,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
364,PFBC,Preferred Bank,1.20B,-1.25%,24787,274.09M
365,EIG,"Employers Holdings, Inc.",1.20B,-0.99%,17320,889.80M
366,GABC,"German American Bancorp, Inc.",1.19B,-2.03%,23443,250.48M
367,FBMS,"The First Bancshares, Inc.",1.18B,-1.58%,32450,280.24M
368,ECPG,"Encore Capital Group, Inc.",1.18B,-1.76%,12089,1.33B
369,CSWC,Capital Southwest Corporation,1.17B,-0.04%,212284,198.46M
370,BCSF,"Bain Capital Specialty Finance, Inc.",1.16B,0.19%,34435,294.26M
371,SAFT,"Safety Insurance Group, Inc.",1.16B,-0.81%,3780,1.09B
372,PEBO,Peoples Bancorp Inc.,1.14B,-2.51%,32926,423.28M
373,IGIC,International General Insurance Holdings Ltd.,1.14B,-0.18%,12520,506.16M
374,AMAL,Amalgamated Financial Corp.,1.11B,-0.14%,121443,304.29M
375,SII,Sprott Inc.,1.10B,0.12%,11615,194.38M
376,BRKL,"Brookline Bancorp, Inc.",1.10B,-1.55%,111180,333.56M
377,BBDC,"Barings BDC, Inc.",1.07B,0.53%,166892,291.39M
378,OCFC,OceanFirst Financial Corp.,1.06B,-2.88%,69414,375.23M
379,BOW,Bowhead Specialty Holdings Inc.,1.06B,-2.27%,12106,389.14M
380,CNOB,"ConnectOne Bancorp, Inc.",1.03B,-1.89%,54196,250.27M
381,PFC,Premier Financial Corp.,1.03B,-2.02%,31031,249.70M
382,BFC,Bank First Corporation,1.02B,-2.04%,2151,158.25M
383,TMP,Tompkins Financial Corporation,1.01B,-3.00%,16307,292.62M
384,CTBI,"Community Trust Bancorp, Inc.",997.52M,-2.88%,13829,237.61M
385,PFLT,PennantPark Floating Rate Capital Ltd.,986.43M,-1.62%,395731,215.39M
386,AMTB,Amerant Bancorp Inc.,975.10M,-3.01%,65741,273.79M
387,SLQT,"SelectQuote, Inc.",962.49M,-2.42%,2310230,1.46B
388,BHRB,Burke & Herbert Financial Services Corp.,958.02M,-2.04%,8862,237.73M
389,SBSI,"Southside Bancshares, Inc.",952.96M,-3.06%,16129,254.51M
390,NCDL,Nuveen Churchill Direct Lending Corp.,947.76M,0.17%,59017,-
391,AAMI,Acadian Asset Management Inc.,933.32M,-3.66%,53617,505.60M
392,AMSF,"AMERISAFE, Inc.",932.78M,-1.94%,7822,315.18M
393,SLRC,SLR Investment Corp.,932.65M,-0.35%,29948,236.64M
394,BRDG,Bridge Investment Group Holdings Inc.,925.69M,-1.10%,44021,404.93M
395,TRIN,Trinity Capital Inc.,923.94M,-0.03%,276757,205.16M
396,FMBH,"First Mid Bancshares, Inc.",914.73M,-2.52%,8641,319.38M
397,PRAA,"PRA Group, Inc.",910.36M,-0.89%,49731,1.04B
398,MTAL,MAC Copper Limited,905.03M,-0.27%,41579,322.58M
399,NBN,Northeast Bank,898.81M,-1.05%,27838,172.13M
400,UVSP,Univest Financial Corporation,896.12M,-0.99%,33338,293.29M
401,CGBD,"Carlyle Secured Lending, Inc.",876.61M,-0.91%,197019,238.92M
402,ATLC,Atlanticus Holdings Corporation,853.16M,-1.71%,9015,374.09M
403,OSBC,"Old Second Bancorp, Inc.",849.53M,-1.81%,53362,272.70M
404,HFWA,Heritage Financial Corporation,833.46M,-2.23%,44868,210.56M
405,NBBK,"NB Bancorp, Inc.",823.79M,-0.16%,94835,146.99M
406,CFB,"CrossFirst Bankshares, Inc.",816.26M,-2.01%,2409,250.66M
407,BFST,"Business First Bancshares, Inc.",812.69M,-1.54%,32133,260.70M
408,AC,"Associated Capital Group, Inc.",803.11M,0.56%,3015,13.18M
409,FCBC,"First Community Bankshares, Inc.",803.04M,-2.40%,562,162.26M
410,MBWM,Mercantile Bank Corporation,800.80M,-4.21%,33717,224.08M
411,FUFU,BitFuFu Inc.,797.41M,1.35%,50787,452.74M
412,CPF,Central Pacific Financial Corp.,795.83M,-2.70%,31811,240.63M
413,MCBS,"MetroCity Bankshares, Inc.",795.11M,-2.80%,6739,140.69M
414,CFFN,"Capitol Federal Financial, Inc.",792.62M,-0.65%,183103,181.72M
415,TCPC,BlackRock TCP Capital Corp.,784.01M,-0.16%,165100,249.04M
416,HBT,"HBT Financial, Inc.",777.78M,-2.01%,7859,221.39M
417,WRLD,World Acceptance Corporation,775.13M,-1.93%,13730,558.62M
418,GHLD,Guild Holdings Company,774.19M,1.05%,3309,829.86M
419,FDUS,Fidus Investment Corporation,773.93M,0.57%,35085,145.01M
420,EGBN,"Eagle Bancorp, Inc.",771.36M,-2.56%,3294,242.06M
421,TYG,Tortoise Energy Infrastructure Corporation,764.77M,0.07%,33924,13.68M
422,EQBK,"Equity Bancshares, Inc.",761.94M,-2.04%,5328,220.31M
423,HBNC,"Horizon Bancorp, Inc.",755.30M,-2.73%,24260,183.72M
424,EZPW,"EZCORP, Inc.",754.86M,-1.58%,231699,1.18B
425,CAC,Camden National Corporation,752.48M,-2.17%,10124,177.40M
426,IBCP,Independent Bank Corporation,745.98M,-2.16%,14035,218.14M
427,NOAH,Noah Holdings Limited,745.79M,2.68%,234,391.84M
428,TIPT,Tiptree Inc.,735.56M,-3.11%,17839,1.99B
429,CCAP,"Crescent Capital BDC, Inc.",733.45M,0.10%,46244,200.90M
430,HAFC,Hanmi Financial Corporation,730.49M,-2.13%,23987,229.94M
431,PRA,ProAssurance Corporation,727.95M,-4.11%,4492,1.16B
432,HIPO,Hippo Holdings Inc.,712.52M,-1.40%,97812,334.70M
433,ABL,"Abacus Life, Inc.",701.85M,-0.92%,29704,102.41M
434,GSBC,"Great Southern Bancorp, Inc.",698.02M,-3.41%,4740,216.99M
435,MCB,Metropolitan Bank Holding Corp.,696.38M,-2.52%,21966,270.66M
436,AACT,Ares Acquisition Corporation II,690.63M,0.18%,39512,-
437,LPRO,Open Lending Corporation,687.46M,-4.00%,279323,95.89M
438,VINP,Vinci Partners Investments Ltd.,680.12M,-0.43%,11402,88.22M
439,SMBC,"Southern Missouri Bancorp, Inc.",674.83M,-2.75%,3341,166.91M
440,ORRF,"Orrstown Financial Services, Inc.",663.14M,-1.51%,33065,176.14M
441,ESQ,"Esquire Financial Holdings, Inc.",660.50M,-1.50%,18620,120.12M
442,MOFG,"MidWestOne Financial Group, Inc.",659.06M,-1.55%,20919,60.51M
443,UFCS,"United Fire Group, Inc.",658.89M,3.75%,115628,1.25B
444,AMRK,"A-Mark Precious Metals, Inc.",658.35M,-0.38%,45094,10.59B
445,FSBC,Five Star Bancorp,653.00M,-2.48%,7531,119.21M
446,OPY,Oppenheimer Holdings Inc.,646.95M,-4.29%,10368,1.34B
447,HTBI,"HomeTrust Bancshares, Inc.",642.15M,-2.41%,11778,193.44M
448,TRST,TrustCo Bank Corp NY,638.41M,-2.26%,24449,169.77M
449,HTBK,Heritage Commerce Corp,637.56M,-1.61%,112506,170.26M
450,CCBG,"Capital City Bank Group, Inc.",627.45M,-2.60%,2143,230.88M
451,GLAD,Gladstone Capital Corporation,627.02M,-1.33%,88713,95.36M
452,CION,CION Investment Corporation,624.78M,0.04%,45497,254.54M
453,WASH,"Washington Trust Bancorp, Inc.",624.09M,-3.00%,79796,98.25M
454,THFF,First Financial Corporation,622.33M,-1.83%,534,201.59M
455,BITF,Bitfarms Ltd.,620.97M,5.73%,26699164,182.96M
456,VEL,"Velocity Financial, Inc.",607.99M,-1.24%,4253,161.83M
457,SMBK,"SmartFinancial, Inc.",605.35M,-1.31%,4814,166.35M
458,PGC,Peapack-Gladstone Financial Corporation,600.32M,-2.19%,44119,220.63M
459,TREE,"LendingTree, Inc.",594.81M,-1.42%,44169,773.05M
460,SPFI,"South Plains Financial, Inc.",593.23M,-1.64%,9149,190.87M
461,CRD.A,Crawford & Company,586.28M,-2.06%,13155,1.24B
462,HIFS,Hingham Institution for Savings,583.26M,-3.03%,6754,65.53M
463,MPB,"Mid Penn Bancorp, Inc.",568.45M,-2.37%,8603,173.42M
464,QD,Qudian Inc.,565.37M,-0.17%,41875,32.50M
465,ACIC,American Coastal Insurance Corporation,564.96M,-1.35%,32807,290.78M
466,FISI,"Financial Institutions, Inc.",561.75M,-1.44%,28938,110.76M
467,CRD.B,Crawford & Company,561.66M,-2.05%,1465,1.24B
468,UVE,"Universal Insurance Holdings, Inc.",560.07M,-1.47%,11998,1.51B
469,YRD,Yiren Digital Ltd.,558.12M,0.80%,41866,802.34M
470,AMBC,"Ambac Financial Group, Inc.",548.92M,-1.53%,75440,398.00M
471,SHBI,"Shore Bancshares, Inc.",548.31M,-1.79%,41354,196.96M
472,CCNE,CNB Financial Corporation,542.85M,-2.12%,15976,217.36M
473,ALRS,Alerus Financial Corporation,541.75M,-2.49%,1437,203.84M
474,INV,"Innventure, Inc.",539.57M,-1.54%,24217,988.00K
475,FMNB,Farmers National Banc Corp.,529.96M,-2.42%,13462,162.12M
476,CBNK,"Capital Bancorp, Inc.",528.19M,-1.30%,249,168.05M
477,EBTC,"Enterprise Bancorp, Inc.",526.48M,-1.71%,1718,168.76M
478,PFIS,Peoples Financial Services Corp.,518.32M,-2.32%,6067,115.19M
479,BCAL,California BanCorp.,517.87M,-1.20%,10363,106.05M
480,TCBX,"Third Coast Bancshares, Inc.",514.71M,-1.47%,22672,165.68M
481,LDI,"loanDepot, Inc.",511.76M,-5.18%,1323337,1.01B
482,DGICB,Donegal Group Inc.,507.96M,3.73%,743,979.12M
483,PSBD,Palmer Square Capital BDC Inc.,507.33M,-1.40%,7790,-
484,DGICA,Donegal Group Inc.,507.08M,-1.58%,6765,979.12M
485,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",503.47M,-4.20%,23962,127.03M
486,FFIC,Flushing Financial Corporation,498.32M,-2.58%,79924,115.17M
487,BHB,Bar Harbor Bankshares,497.75M,-2.41%,7909,148.79M
488,GDOT,Green Dot Corporation,495.65M,-0.98%,142329,1.63B
489,HONE,"HarborOne Bancorp, Inc.",495.36M,-3.77%,32407,164.29M
490,ASA,ASA Gold and Precious Metals Limited,494.97M,1.32%,39599,2.14M
491,ALTI,"AlTi Global, Inc.",492.89M,-1.54%,59681,246.97M
492,GBLI,"Global Indemnity Group, LLC",492.80M,-0.54%,369,442.50M
493,UNTY,"Unity Bancorp, Inc.",489.22M,-1.83%,6265,103.13M
494,GAIN,Gladstone Investment Corporation,489.06M,-1.30%,61437,91.47M
495,NRIM,"Northrim BanCorp, Inc.",487.73M,-1.50%,6624,151.93M
496,WDH,Waterdrop Inc.,475.93M,1.57%,1513,391.24M
497,GNTY,"Guaranty Bancshares, Inc.",470.98M,-0.94%,166,120.82M
498,PNNT,PennantPark Investment Corporation,466.54M,-0.04%,377162,143.69M
499,GLRE,"Greenlight Capital Re, Ltd.",458.05M,-0.98%,21166,702.25M
500,ANSC,Agriculture & Natural Solutions Acquisition Corporation,454.54M,0.02%,781,-
501,MFH,Mercurity Fintech Holding Inc.,453.11M,3.76%,523,716.86K
502,EQV,EQV Ventures Acquisition Corp.,452.41M,1.20%,671,-
503,BTBT,"Bit Digital, Inc.",451.85M,5.15%,8674216,98.00M
504,KRNY,Kearny Financial Corp.,450.47M,-1.41%,149340,148.07M
505,GCBC,"Greene County Bancorp, Inc.",449.00M,-1.60%,888,65.85M
506,AAM,AA Mission Acquisition Corp.,447.44M,0.15%,443595,-
507,FFWM,First Foundation Inc.,447.24M,-2.85%,175911,96.07M
508,AROW,Arrow Financial Corporation,447.04M,-1.87%,7200,134.63M
509,VBNK,VersaBank,446.33M,-1.31%,29861,80.30M
510,FBIZ,"First Business Financial Services, Inc.",443.23M,-2.43%,6806,144.63M
511,BSRR,Sierra Bancorp,432.11M,-0.73%,9485,146.76M
512,WALD,Waldencast plc,425.68M,-2.12%,5365,240.38M
513,GOCO,"GoHealth, Inc.",423.75M,-8.32%,27741,686.46M
514,RWAY,Runway Growth Finance Corp.,423.52M,-0.83%,56133,150.08M
515,MSBI,"Midland States Bancorp, Inc.",420.65M,-2.30%,37330,170.13M
516,NETD,Nabors Energy Transition Corp. II,419.38M,1.29%,6750211,-
517,ITIC,Investors Title Company,419.25M,-2.65%,2859,241.02M
518,CARE,"Carter Bankshares, Inc.",409.71M,-1.88%,12653,140.87M
519,BWB,"Bridgewater Bancshares, Inc.",409.43M,-2.30%,597,106.04M
520,HBCP,"Home Bancorp, Inc.",402.15M,-2.29%,4116,130.22M
521,SCM,Stellus Capital Investment Corporation,400.55M,-0.20%,39044,107.14M
522,XYF,X Financial,398.74M,0.24%,30042,763.52M
523,BSVN,Bank7 Corp.,395.52M,-2.68%,3892,97.45M
524,DHIL,"Diamond Hill Investment Group, Inc.",391.46M,-1.51%,4776,145.80M
525,BMRC,Bank of Marin Bancorp,389.00M,-2.68%,2683,67.98M
526,RRBI,"Red River Bancshares, Inc.",387.73M,-1.38%,2361,108.54M
527,USCB,"USCB Financial Holdings, Inc.",385.74M,-0.82%,2611,79.52M
528,CCIX,Churchill Capital Corp IX,384.96M,0.86%,12384,-
529,FRBA,First Bank,384.04M,-2.49%,8205,128.68M
530,HRZN,Horizon Technology Finance Corporation,380.86M,-0.72%,117014,104.55M
531,WTBA,"West Bancorporation, Inc.",372.17M,-2.25%,3917,78.80M
532,GPAT,GP-Act III Acquisition Corp.,368.01M,0.20%,2254,-
533,ALF,Centurion Acquisition Corp.,366.20M,0.10%,2402,-
534,MBI,MBIA Inc.,364.87M,-2.46%,97263,-13.00M
535,MBAV,M3-Brigade Acquisition V Corp.,364.77M,-,91202,-
536,CWBC,Community West Bancshares,363.93M,-1.03%,12212,105.70M
537,HIVE,HIVE Digital Technologies Ltd.,362.53M,1.84%,4843505,121.00M
538,RM,Regional Management Corp.,362.01M,0.71%,14005,569.59M
539,SAR,Saratoga Investment Corp.,359.23M,-0.20%,13349,154.79M
540,FMAO,"Farmers & Merchants Bancorp, Inc.",357.74M,-3.07%,7132,98.00M
541,CCIR,Cohen Circle Acquisition Corp. I,347.82M,-,27789,-
542,ACNB,ACNB Corporation,344.46M,-3.17%,4671,111.10M
543,KFII,K&F Growth Acquisition Corp. II,342.24M,0.08%,1363063,-
544,GIG,GigCapital7 Corp.,335.33M,0.25%,12365,-
545,CIVB,"Civista Bancshares, Inc.",334.82M,-2.95%,7862,149.09M
546,HRTG,"Heritage Insurance Holdings, Inc.",333.44M,-2.84%,58250,793.69M
547,CZNC,Citizens & Northern Corporation,331.82M,-1.87%,27660,106.13M
548,NEWT,"NewtekOne, Inc.",328.81M,-2.80%,47944,316.41M
549,SSBK,"Southern States Bancshares, Inc.",324.12M,-1.22%,408,94.14M
550,VALU,"Value Line, Inc.",322.56M,-1.58%,4548,35.86M
551,HYAC,Haymaker Acquisition Corp. 4,320.89M,-0.06%,6125,-
552,VACH,Voyager Acquisition Corp.,319.73M,1.18%,1924,-
553,RBB,RBB Bancorp,318.97M,-2.54%,4255,104.84M
554,BCML,BayCom Corp,313.37M,-2.41%,2052,96.25M
555,PMTS,CPI Card Group Inc.,313.13M,-2.84%,8295,458.38M
556,BEAG,Bold Eagle Acquisition Corp.,312.87M,0.54%,27081,-
557,FLIC,The First of Long Island Corporation,311.70M,-1.95%,25283,84.93M
558,HIT,"Health In Tech, Inc.",311.44M,-0.86%,749900,19.80M
559,CUB,Lionheart Holdings,311.27M,-,2516,-
560,ONIT,Onity Group Inc.,311.12M,-1.45%,7152,1.03B
561,SIMA,SIM Acquisition Corp. I,309.81M,0.02%,726,-
562,TPVG,TriplePoint Venture Growth BDC Corp.,309.38M,0.06%,70043,115.27M
563,CBAN,"Colony Bankcorp, Inc.",304.41M,-1.61%,17066,112.40M
564,FSBW,"FS Bancorp, Inc.",304.33M,-2.48%,6916,139.15M
565,BRBS,"Blue Ridge Bankshares, Inc.",302.93M,0.14%,24014,97.33M
566,OBT,"Orange County Bancorp, Inc.",302.25M,-1.84%,1914,100.03M
567,PDLB,"Ponce Financial Group, Inc.",301.86M,-0.96%,4406,82.36M
568,SNFCA,Security National Financial Corporation,301.72M,0.15%,5949,330.16M
569,TDAC,Translational Development Acquisition Corp.,299.88M,-4.55%,252926,-
570,BZAI,"Blaize Holdings, Inc.",299.15M,-3.27%,579538,1.97M
571,ALDF,Aldel Financial II Inc.,298.68M,0.15%,310,-
572,GHI,Greystone Housing Impact Investors LP,298.12M,-0.53%,9465,34.31M
573,POLE,Andretti Acquisition Corp. II,296.87M,0.10%,10137,-
574,VCIC,Vine Hill Capital Investment Corp.,296.27M,0.19%,6661,-
575,JACS.RT,Jackson Acquisition Company II,295.97M,-,25000,-
576,JACS,Jackson Acquisition Company II,295.97M,0.18%,-,-
577,COFS,"ChoiceOne Financial Services, Inc.",295.86M,-0.84%,13815,91.81M
578,PBFS,"Pioneer Bancorp, Inc.",295.15M,0.95%,3410,79.73M
579,CZFS,"Citizens Financial Services, Inc.",294.57M,-3.30%,3301,99.27M
580,SFST,"Southern First Bancshares, Inc.",294.33M,-1.29%,1473,93.24M
581,NODK,"NI Holdings, Inc.",292.80M,-1.18%,5343,391.66M
582,PCB,PCB Bancorp,292.40M,-1.64%,980,96.31M
583,GRAF,Graf Global Corp.,291.81M,-0.10%,3365,-
584,LPAA,Launch One Acquisition Corp.,290.66M,0.10%,102402,-
585,GSRT,GSR III Acquisition Corp.,290.26M,-,1278,-
586,HOND,HCM II Acquisition Corp.,289.80M,0.30%,1488,-
587,EHTH,"eHealth, Inc.",288.19M,-2.46%,994,464.89M
588,LPBB,Launch Two Acquisition Corp.,287.79M,-,5183,-
589,FNLC,"The First Bancorp, Inc.",286.25M,-1.80%,3227,79.74M
590,CFFI,C&F Financial Corporation,282.95M,1.61%,6526,114.06M
591,NECB,"Northeast Community Bancorp, Inc.",282.48M,-1.94%,7359,105.84M
592,MLAC,Mountain Lake Acquisition Corp.,282.48M,-0.10%,970681,-
593,CIA,"Citizens, Inc.",280.97M,-0.54%,39356,248.38M
594,LNKB,"LINKBANCORP, Inc.",279.53M,-0.40%,4858,108.50M
595,JMSB,"John Marshall Bancorp, Inc.",279.18M,0.26%,2383,53.69M
596,INBK,First Internet Bancorp,277.98M,-2.99%,35655,117.65M
597,LIEN,"Chicago Atlantic BDC, Inc.",273.84M,3.27%,580,12.68M
598,FRST,Primis Financial Corp.,273.19M,-1.52%,525,107.70M
599,PLBC,Plumas Bancorp,271.60M,-1.44%,2579,81.28M
600,FINW,FinWise Bancorp,265.03M,-0.25%,6736,69.82M
601,DRDB,Roman DBDR Acquisition Corp. II,264.53M,0.10%,16861,-
602,FUNC,First United Corporation,263.83M,-2.02%,5509,76.87M
603,MVBF,MVB Financial Corp.,262.06M,-2.32%,4005,140.25M
604,FDBC,"Fidelity D & D Bancorp, Inc.",260.93M,-2.38%,292,79.41M
605,SBXD,SilverBox Corp IV,258.37M,0.10%,964,-
606,CEPO,"Cantor Equity Partners I, Inc.",257.98M,-0.03%,47603,-
607,WSBF,"Waterstone Financial, Inc.",255.03M,-2.11%,10502,135.64M
608,HLXB,Helix Acquisition Corp. II,253.89M,0.93%,104,-
609,SAMG,Silvercrest Asset Management Group Inc.,253.03M,-2.04%,4095,120.23M
610,BACQ,Bleichroeder Acquisition Corp. I,252.98M,0.20%,8007,-
611,HVII,Hennessy Capital Investment Corp. VII,251.00M,-0.10%,676,-
612,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",248.45M,-1.04%,428,66.06M
613,WHF,"WhiteHorse Finance, Inc.",245.91M,-0.38%,7593,97.44M
614,TSBK,"Timberland Bancorp, Inc.",243.68M,-1.42%,513,75.33M
615,CHMG,Chemung Financial Corporation,242.83M,-1.43%,2218,97.34M
616,EVBN,"Evans Bancorp, Inc.",242.36M,-1.26%,1490,66.97M
617,FACT,FACT II Acquisition Corp,242.00M,-0.20%,30804,-
618,FOA,Finance of America Companies Inc.,241.91M,1.48%,46845,719.53M
619,NTWO,Newbury Street II Acquisition Corp,240.92M,0.10%,7,-
620,NWFL,Norwood Financial Corp.,240.02M,0.15%,200,48.37M
621,PWOD,"Penns Woods Bancorp, Inc.",236.78M,-0.95%,1813,68.38M
622,CPSS,"Consumer Portfolio Services, Inc.",236.14M,-0.34%,1744,184.25M
623,PKBK,"Parke Bancorp, Inc.",236.03M,-0.50%,2198,62.28M
624,BWFG,"Bankwell Financial Group, Inc.",235.23M,-2.07%,20435,64.38M
625,FXNC,First National Corporation,234.90M,-0.48%,9927,58.02M
626,PLMK,Plum Acquisition Corp. IV,234.22M,-,5311,-
627,OACC,Oaktree Acquisition Corp. III Life Sciences,231.38M,-0.10%,871,-
628,CLBR,Colombier Acquisition Corp. II,230.14M,-0.18%,277323,-
629,OVLY,Oak Valley Bancorp,227.85M,-1.36%,2439,78.21M
630,FVCB,"FVCBankcorp, Inc.",225.46M,-0.28%,11498,58.12M
631,FBLA,"FB Bancorp, Inc.",225.25M,0.31%,71830,79.36M
632,HWBK,"Hawthorn Bancshares, Inc.",223.58M,-0.62%,8302,71.88M
633,LCNB,LCNB Corp.,220.10M,-0.89%,5259,79.24M
634,ESSA,"ESSA Bancorp, Inc.",219.56M,-1.98%,2796,67.43M
635,MACI,Melar Acquisition Corp. I,219.46M,0.10%,55231,-
636,BPRN,"Princeton Bancorp, Inc.",219.26M,-1.19%,940,69.58M
637,SVCC,Stellar V Capital Corp.,217.45M,-,109048,-
638,KVAC,Keen Vision Acquisition Corporation,215.16M,0.09%,26586,-
639,OPBK,OP Bancorp,214.15M,-0.28%,5838,79.28M
640,DYNX,Dynamix Corporation,212.87M,0.04%,1108,2.12M
641,PVBC,"Provident Bancorp, Inc.",211.29M,-0.86%,6789,55.40M
642,KINS,"Kingstone Companies, Inc.",210.05M,-1.82%,96951,149.65M
643,FCCO,First Community Corporation,209.04M,-0.71%,29702,65.14M
644,ATII,Archimedes Tech SPAC Partners II Co.,208.48M,-,8896467,-
645,OPRT,Oportun Financial Corporation,207.58M,0.52%,450716,796.99M
646,MYFW,"First Western Financial, Inc.",207.41M,-1.31%,360,79.65M
647,DMAA,Drugs Made In America Acquisition Corp.,205.22M,-0.10%,321079,-
648,MBCN,Middlefield Banc Corp.,204.26M,-1.86%,2514,65.89M
649,BLFY,Blue Foundry Bancorp,202.27M,-1.50%,7243,40.69M
650,SWKH,SWK Holdings Corporation,201.85M,-1.02%,1296,24.73M
651,WNEB,"Western New England Bancorp, Inc.",200.60M,-0.67%,318,73.39M
652,FFNW,"First Financial Northwest, Inc.",198.88M,-0.48%,3435,37.61M
653,VABK,Virginia National Bankshares Corporation,194.43M,-0.47%,1625,53.66M
654,HMST,"HomeStreet, Inc.",194.33M,-0.24%,103216,75.70M
655,BSII,Black Spade Acquisition II Co,191.82M,-0.10%,5,-
656,OXSQ,Oxford Square Capital Corp.,191.54M,0.54%,234673,44.79M
657,HNVR,"Hanover Bancorp, Inc.",190.73M,-0.47%,1280,63.49M
658,MKTW,"MarketWise, Inc.",189.24M,-1.31%,48467,423.38M
659,EARN,Ellington Credit Company,188.92M,-1.15%,247143,-15.58M
660,ISTR,Investar Holding Corporation,188.90M,-2.04%,6816,86.32M
661,MFIN,Medallion Financial Corp.,186.85M,-2.09%,7635,293.26M
662,MRBK,Meridian Corporation,186.03M,-0.53%,16809,100.94M
663,MRCC,Monroe Capital Corporation,184.72M,-0.69%,8835,62.01M
664,NKSH,"National Bankshares, Inc.",178.99M,-1.19%,825,44.13M
665,JRVR,"James River Group Holdings, Ltd.",177.80M,-0.63%,60319,796.82M
666,UMAC,"Unusual Machines, Inc.",176.95M,2.99%,40979,3.56M
667,BCBP,"BCB Bancorp, Inc.",176.02M,-1.95%,20104,83.39M
668,SPKL,Spark I Acquisition Corporation,175.72M,0.09%,10505,-
669,SKGR,SK Growth Opportunities Corporation,174.29M,0.09%,1193,-
670,BETR,Better Home & Finance Holding Company,174.15M,-0.99%,9384,85.78M
671,UBFO,United Security Bancshares,171.41M,-0.65%,4270,48.60M
672,BVFL,"BV Financial, Inc.",169.84M,0.61%,6346,37.90M
673,FSFG,"First Savings Financial Group, Inc.",166.11M,-2.12%,624,73.62M
674,FRAF,Franklin Financial Services Corporation,166.01M,0.35%,2452,69.21M
675,BFIN,BankFinancial Corporation,164.61M,-0.75%,12658,49.21M
676,ATLO,Ames National Corporation,162.67M,-1.20%,11857,54.22M
677,IBAC,IB Acquisition Corp.,161.11M,0.05%,3098,-
678,PEBK,"Peoples Bancorp of North Carolina, Inc.",160.60M,1.03%,4381,80.00M
679,RANG,Range Capital Acquisition Corp.,159.73M,-,3900,-
680,CBNA,"Chain Bridge Bancorp, Inc.",159.71M,-0.57%,2174,53.11M
681,PTMN,Portman Ridge Finance Corporation,159.65M,0.16%,3264,65.83M
682,CFBK,CF Bankshares Inc.,158.78M,0.24%,6520,44.40M
683,ESHA,ESH Acquisition Corp.,157.92M,-,1431,-
684,HCVI,Hennessy Capital Investment Corp. VI,157.39M,0.37%,1609,-
685,CZWI,"Citizens Community Bancorp, Inc.",155.52M,-0.38%,2515,59.57M
686,CBFV,"CB Financial Services, Inc.",155.26M,-0.98%,1970,50.94M
687,RFAI,RF Acquisition Corp II,154.40M,-0.05%,51767,-
688,SBFG,"SB Financial Group, Inc.",153.58M,-1.17%,9848,56.77M
689,TAVI,Tavia Acquisition Corp.,153.53M,0.13%,2300,-
690,RENE,Cartesian Growth Corporation II,153.01M,0.17%,19460,-
691,WLAC,Willow Lane Acquisition Corp.,149.50M,0.10%,2082,-
692,BANX,ArrowMark Financial Corp.,148.79M,-0.48%,13496,29.95M
693,NCTY,The9 Limited,147.64M,6.68%,33633,24.29M
694,UNB,"Union Bankshares, Inc.",146.82M,0.81%,6386,47.16M
695,ISRL,Israel Acquisitions Corp,146.33M,0.44%,263,-
696,FRGE,"Forge Global Holdings, Inc.",145.39M,-5.99%,215557,79.80M
697,LARK,"Landmark Bancorp, Inc.",144.96M,0.68%,726,58.17M
698,RMBI,"Richmond Mutual Bancorporation, Inc.",140.32M,0.07%,6054,42.92M
699,SSSS,SuRo Capital Corp.,140.27M,-2.19%,119829,5.90M
700,CEP,"Cantor Equity Partners, Inc.",133.76M,0.67%,602,-
701,SFBC,"Sound Financial Bancorp, Inc.",130.62M,-0.08%,1181,35.78M
702,RILY,"B. Riley Financial, Inc.",130.08M,-0.58%,243575,981.03M
703,OPOF,Old Point Financial Corporation,129.58M,1.47%,2563,60.91M
704,ECBK,"ECB Bancorp, Inc.",128.21M,-0.21%,1215,26.04M
705,FGBI,"First Guaranty Bancshares, Inc.",127.42M,1.09%,6225,93.14M
706,GATE,Marblegate Acquisition Corp.,126.71M,0.74%,3963,-
707,WHG,"Westwood Holdings Group, Inc.",125.34M,0.65%,2258,92.37M
708,MNSB,"MainStreet Bancshares, Inc.",122.73M,0.54%,1976,59.06M
709,EBMT,"Eagle Bancorp Montana, Inc.",121.33M,-1.53%,7841,80.70M
710,GECC,Great Elm Capital Corp.,121.22M,-0.72%,1810,39.47M
711,CHEB,Chenghe Acquisition II Co.,120.23M,0.10%,12004,-
712,AFBI,"Affinity Bancshares, Inc.",118.90M,0.76%,3698,30.61M
713,VBFC,Village Bank and Trust Financial Corp.,118.09M,0.01%,879,33.14M
714,SRL,Scully Royalty Ltd.,116.65M,1.55%,2370,34.00M
715,OVBC,Ohio Valley Banc Corp.,115.89M,-,429,59.51M
716,FCAP,"First Capital, Inc.",115.28M,0.03%,2575,42.00M
717,WMPN,William Penn Bancorporation,115.10M,-1.19%,7612,20.36M
718,RVSB,"Riverview Bancorp, Inc.",114.97M,-0.18%,504,46.65M
719,FNWD,Finward Bancorp,114.05M,0.23%,43730,71.60M
720,EFSI,"Eagle Financial Services, Inc.",113.98M,-,2345,70.23M
721,PCSC,Perceptive Capital Solutions Corp,113.77M,0.69%,1,-
722,SVII,Spring Valley Acquisition Corp. II,111.94M,-0.18%,2055,-
