,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
362,FBMS,"The First Bancshares, Inc.",1.20B,-1.95%,125947,280.24M
363,PFBC,Preferred Bank,1.20B,-2.31%,104951,274.09M
364,GABC,"German American Bancorp, Inc.",1.20B,-2.40%,104768,250.48M
365,ECPG,"Encore Capital Group, Inc.",1.19B,-0.10%,102651,1.33B
366,CSWC,Capital Southwest Corporation,1.16B,0.48%,388473,198.46M
367,FSUN,FirstSun Capital Bancorp,1.16B,-1.46%,38764,359.15M
368,SAFT,"Safety Insurance Group, Inc.",1.16B,-1.51%,30743,1.09B
369,BCSF,"Bain Capital Specialty Finance, Inc.",1.16B,-0.55%,138088,294.26M
370,IGIC,International General Insurance Holdings Ltd.,1.15B,-0.84%,97734,506.16M
371,PEBO,Peoples Bancorp Inc.,1.15B,-2.22%,86674,423.28M
372,BRKL,"Brookline Bancorp, Inc.",1.12B,-1.12%,383300,333.56M
373,SII,Sprott Inc.,1.10B,0.72%,82747,194.38M
374,BOW,Bowhead Specialty Holdings Inc.,1.09B,-1.33%,71289,389.14M
375,AMAL,Amalgamated Financial Corp.,1.08B,-0.90%,142580,304.29M
376,BBDC,"Barings BDC, Inc.",1.07B,-0.10%,344454,291.39M
377,OCFC,OceanFirst Financial Corp.,1.05B,-1.65%,378347,375.23M
378,CNOB,"ConnectOne Bancorp, Inc.",1.03B,-0.04%,225098,250.27M
379,BFC,Bank First Corporation,1.02B,-2.31%,10700,158.25M
380,TMP,Tompkins Financial Corporation,1.02B,-2.45%,61438,292.62M
381,PFC,Premier Financial Corp.,1.01B,-0.71%,195155,249.70M
382,CTBI,"Community Trust Bancorp, Inc.",1.00B,-2.08%,55078,237.61M
383,AMTB,Amerant Bancorp Inc.,971.33M,-0.13%,298836,273.79M
384,BHRB,Burke & Herbert Financial Services Corp.,968.05M,-0.55%,142766,237.73M
385,SBSI,"Southside Bancshares, Inc.",963.62M,-1.76%,68193,254.51M
386,AMSF,"AMERISAFE, Inc.",957.34M,-1.35%,69251,315.18M
387,NCDL,Nuveen Churchill Direct Lending Corp.,947.76M,0.35%,110339,-
388,AAMI,Acadian Asset Management Inc.,941.16M,0.08%,207839,505.60M
389,TRIN,Trinity Capital Inc.,938.96M,-0.44%,318300,205.16M
390,BRDG,Bridge Investment Group Holdings Inc.,937.19M,-1.78%,167265,404.93M
391,CGBD,"Carlyle Secured Lending, Inc.",936.68M,0.16%,108468,238.92M
392,NBN,Northeast Bank,930.48M,3.32%,59786,172.13M
393,SLRC,SLR Investment Corp.,929.61M,1.55%,201362,236.64M
394,PFLT,PennantPark Floating Rate Capital Ltd.,918.86M,0.18%,1474212,186.36M
395,FMBH,"First Mid Bancshares, Inc.",916.17M,-2.17%,33901,319.38M
396,PRAA,"PRA Group, Inc.",912.73M,-0.47%,105282,1.04B
397,MTAL,MAC Copper Limited,902.13M,0.83%,114901,322.58M
398,UVSP,Univest Financial Corporation,897.14M,-2.34%,86800,293.29M
399,OSBC,"Old Second Bancorp, Inc.",860.74M,-1.08%,167247,272.70M
400,ATLC,Atlanticus Holdings Corporation,847.78M,-2.04%,37086,374.09M
401,HFWA,Heritage Financial Corporation,846.37M,-2.99%,269047,210.56M
402,NBBK,"NB Bancorp, Inc.",819.52M,-1.54%,165921,146.99M
403,FCBC,"First Community Bankshares, Inc.",814.04M,-2.01%,24165,162.26M
404,BFST,"Business First Bancshares, Inc.",812.10M,-1.72%,59049,260.70M
405,CFB,"CrossFirst Bankshares, Inc.",809.36M,-2.84%,309783,250.66M
406,MCBS,"MetroCity Bankshares, Inc.",803.49M,-1.40%,26518,140.69M
407,CPF,Central Pacific Financial Corp.,803.27M,-2.37%,132555,240.63M
408,MBWM,Mercantile Bank Corporation,802.09M,-1.29%,59670,224.08M
409,EGBN,"Eagle Bancorp, Inc.",790.08M,-2.93%,299099,242.06M
410,FUFU,BitFuFu Inc.,790.08M,-2.41%,215079,452.74M
411,HBT,"HBT Financial, Inc.",786.46M,-2.47%,29751,221.39M
412,GHLD,Guild Holdings Company,785.95M,0.76%,1990,829.86M
413,CFFN,"Capitol Federal Financial, Inc.",780.21M,-1.39%,651830,181.72M
414,TYG,Tortoise Energy Infrastructure Corporation,777.18M,-1.19%,90288,13.68M
415,AC,"Associated Capital Group, Inc.",772.18M,-1.06%,4822,13.18M
416,TCPC,BlackRock TCP Capital Corp.,770.32M,-0.66%,554113,249.04M
417,EQBK,"Equity Bancshares, Inc.",770.31M,-1.21%,41773,220.31M
418,WRLD,World Acceptance Corporation,767.85M,0.15%,32037,558.62M
419,FDUS,Fidus Investment Corporation,767.15M,0.53%,100263,145.01M
420,CAC,Camden National Corporation,763.03M,-2.83%,72011,177.40M
421,HBNC,"Horizon Bancorp, Inc.",762.95M,-0.74%,268983,183.72M
422,HIPO,Hippo Holdings Inc.,759.29M,-0.16%,162131,334.70M
423,PRA,ProAssurance Corporation,758.65M,-2.56%,192480,1.16B
424,IBCP,Independent Bank Corporation,757.05M,-2.24%,99982,218.14M
425,TIPT,Tiptree Inc.,754.83M,-0.68%,30028,1.99B
426,LPRO,Open Lending Corporation,754.29M,-3.22%,255604,95.89M
427,SLQT,"SelectQuote, Inc.",751.19M,-2.22%,921697,1.38B
428,EZPW,"EZCORP, Inc.",737.83M,8.66%,1762416,1.18B
429,HAFC,Hanmi Financial Corporation,737.39M,-0.81%,158398,229.94M
430,ABL,"Abacus Life, Inc.",733.30M,-1.51%,226334,102.41M
431,CCAP,"Crescent Capital BDC, Inc.",728.63M,-0.15%,46858,200.90M
432,MCB,Metropolitan Bank Holding Corp.,712.95M,-2.44%,77159,270.66M
433,NOAH,Noah Holdings Limited,712.41M,0.28%,141163,391.84M
434,GSBC,"Great Southern Bancorp, Inc.",701.77M,-1.32%,36416,216.99M
435,OPY,Oppenheimer Holdings Inc.,692.93M,-1.49%,8040,1.34B
436,AACT,Ares Acquisition Corporation II,689.38M,0.09%,149937,-
437,VINP,Vinci Partners Investments Ltd.,679.80M,-0.29%,28656,88.22M
438,SMBC,"Southern Missouri Bancorp, Inc.",674.37M,-1.25%,43889,166.91M
439,ESQ,"Esquire Financial Holdings, Inc.",670.64M,-3.05%,45653,120.12M
440,BITF,Bitfarms Ltd.,669.95M,0.70%,41066661,182.96M
441,ORRF,"Orrstown Financial Services, Inc.",669.15M,-0.46%,122981,176.14M
442,MOFG,"MidWestOne Financial Group, Inc.",666.33M,-2.20%,65283,60.51M
443,AMRK,"A-Mark Precious Metals, Inc.",657.89M,0.99%,776572,10.59B
444,FSBC,Five Star Bancorp,653.43M,-0.49%,34299,119.21M
445,WASH,"Washington Trust Bancorp, Inc.",647.41M,-1.09%,337794,98.25M
446,HTBI,"HomeTrust Bancshares, Inc.",645.79M,-1.71%,30222,193.44M
447,GLAD,Gladstone Capital Corporation,644.66M,0.30%,84031,96.62M
448,CCBG,"Capital City Bank Group, Inc.",633.72M,-2.12%,16063,230.88M
449,UFCS,"United Fire Group, Inc.",633.05M,-2.38%,86615,1.21B
450,HTBK,Heritage Commerce Corp,632.65M,0.98%,706220,170.26M
451,TRST,TrustCo Bank Corp NY,624.81M,-0.79%,84407,169.77M
452,INV,"Innventure, Inc.",622.32M,1.13%,18299,988.00K
453,CION,CION Investment Corporation,619.72M,1.39%,180872,254.54M
454,VEL,"Velocity Financial, Inc.",616.60M,-0.11%,41722,161.83M
455,SMBK,"SmartFinancial, Inc.",613.05M,-1.63%,19879,166.35M
456,TREE,"LendingTree, Inc.",610.78M,0.66%,182077,773.05M
457,THFF,First Financial Corporation,607.52M,-1.93%,92820,201.59M
458,PGC,Peapack-Gladstone Financial Corporation,594.39M,-0.82%,102877,220.63M
459,SPFI,"South Plains Financial, Inc.",590.11M,-2.18%,21139,190.87M
460,CRD.A,Crawford & Company,585.36M,-1.31%,36304,1.24B
461,MPB,"Mid Penn Bancorp, Inc.",576.29M,-1.65%,51394,173.42M
462,CRD.B,Crawford & Company,574.90M,-2.25%,12147,1.24B
463,HIFS,Hingham Institution for Savings,572.73M,-0.40%,11805,65.53M
464,ACIC,American Coastal Insurance Corporation,569.78M,-2.48%,112685,290.78M
465,UVE,"Universal Insurance Holdings, Inc.",564.31M,-0.40%,107146,1.51B
466,FISI,"Financial Institutions, Inc.",560.75M,-1.41%,139218,110.76M
467,QD,Qudian Inc.,560.64M,-0.51%,441401,32.50M
468,SHBI,"Shore Bancshares, Inc.",549.65M,-0.66%,378379,196.96M
469,ALRS,Alerus Financial Corporation,547.95M,-1.37%,39041,203.84M
470,CCNE,CNB Financial Corporation,545.24M,0.23%,89190,217.36M
471,AMBC,"Ambac Financial Group, Inc.",544.17M,-2.05%,276389,398.00M
472,LDI,"loanDepot, Inc.",539.55M,-5.17%,579842,1.01B
473,EBTC,"Enterprise Bancorp, Inc.",536.96M,-1.35%,34593,168.76M
474,CBNK,"Capital Bancorp, Inc.",533.49M,0.44%,258097,168.05M
475,ALTI,"AlTi Global, Inc.",532.74M,-3.30%,88394,246.97M
476,TCBX,"Third Coast Bancshares, Inc.",525.45M,-1.24%,96188,165.68M
477,PSBD,Palmer Square Capital BDC Inc.,522.34M,1.14%,20650,-
478,FMNB,Farmers National Banc Corp.,520.94M,-0.50%,133936,162.12M
479,YRD,Yiren Digital Ltd.,519.87M,-4.01%,156899,802.34M
480,BCAL,California BanCorp.,518.84M,-0.12%,251986,106.05M
481,DGICA,Donegal Group Inc.,510.13M,-1.57%,49749,979.12M
482,PFIS,Peoples Financial Services Corp.,509.43M,-5.40%,26938,115.19M
483,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",506.26M,-1.83%,193601,127.03M
484,DGICB,Donegal Group Inc.,503.72M,0.80%,3,979.12M
485,HONE,"HarborOne Bancorp, Inc.",502.79M,-2.95%,212768,164.29M
486,GAIN,Gladstone Investment Corporation,497.50M,0.30%,75693,91.47M
487,UNTY,"Unity Bancorp, Inc.",496.39M,-2.64%,32209,103.13M
488,FFIC,Flushing Financial Corporation,494.79M,0.55%,281604,115.17M
489,NRIM,"Northrim BanCorp, Inc.",494.05M,-1.04%,66202,151.93M
490,BHB,Bar Harbor Bankshares,493.54M,-2.92%,28700,148.79M
491,GBLI,"Global Indemnity Group, LLC",492.49M,2.80%,1910,442.50M
492,GDOT,Green Dot Corporation,486.77M,0.89%,262841,1.63B
493,ASA,ASA Gold and Precious Metals Limited,482.23M,0.42%,111610,2.14M
494,BZAI,"Blaize Holdings, Inc.",474.42M,-13.58%,588217,1.97M
495,GLRE,"Greenlight Capital Re, Ltd.",473.37M,-1.66%,33395,702.25M
496,GNTY,"Guaranty Bancshares, Inc.",472.92M,-2.28%,15224,120.82M
497,PNNT,PennantPark Investment Corporation,469.48M,0.14%,366708,143.82M
498,FBIZ,"First Business Financial Services, Inc.",457.00M,-1.88%,35836,144.63M
499,BTBT,"Bit Digital, Inc.",456.28M,0.32%,14806826,98.00M
500,ANSC,Agriculture & Natural Solutions Acquisition Corporation,454.54M,0.19%,323,-
501,VBNK,VersaBank,454.12M,-1.27%,50752,80.30M
502,GCBC,"Greene County Bancorp, Inc.",452.91M,-0.97%,27758,65.85M
503,AROW,Arrow Financial Corporation,450.22M,-2.13%,42601,134.63M
504,KRNY,Kearny Financial Corp.,449.80M,-0.55%,505146,148.07M
505,AAM,AA Mission Acquisition Corp.,447.66M,0.30%,1245,-
506,MFH,Mercurity Fintech Holding Inc.,447.03M,-6.96%,107327,716.86K
507,EQV,EQV Ventures Acquisition Corp.,445.73M,-0.20%,163691,-
508,FFWM,First Foundation Inc.,444.77M,-1.64%,433993,96.07M
509,WDH,Waterdrop Inc.,444.57M,1.26%,331508,391.24M
510,BSRR,Sierra Bancorp,436.24M,-2.33%,35930,146.76M
511,WALD,Waldencast plc,434.89M,1.14%,41539,240.38M
512,RWAY,Runway Growth Finance Corp.,430.62M,0.09%,145183,150.08M
513,MSBI,"Midland States Bancorp, Inc.",423.87M,-0.85%,144859,170.13M
514,ITIC,Investors Title Company,422.06M,-2.62%,14828,241.02M
515,HBCP,"Home Bancorp, Inc.",419.38M,-1.26%,15598,130.22M
516,NETD,Nabors Energy Transition Corp. II,415.18M,-,4892,-
517,BWB,"Bridgewater Bancshares, Inc.",411.91M,-0.93%,46622,106.04M
518,CARE,"Carter Bankshares, Inc.",409.94M,-0.62%,80130,140.87M
519,BMRC,Bank of Marin Bancorp,401.79M,-1.49%,39466,67.98M
520,DHIL,"Diamond Hill Investment Group, Inc.",400.75M,-0.01%,14867,145.80M
521,RRBI,"Red River Bancshares, Inc.",399.52M,-0.97%,9654,108.54M
522,BSVN,Bank7 Corp.,396.64M,-0.63%,8833,97.45M
523,SCM,Stellus Capital Investment Corporation,393.69M,0.21%,84453,107.14M
524,USCB,"USCB Financial Holdings, Inc.",390.72M,-0.55%,11769,79.52M
525,FRBA,First Bank,390.57M,-0.83%,31318,128.68M
526,XYF,X Financial,387.83M,-1.67%,29246,763.52M
527,CCIX,Churchill Capital Corp IX,381.66M,0.29%,7027,-
528,HRZN,Horizon Technology Finance Corporation,379.22M,0.42%,262090,104.55M
529,HIVE,HIVE Digital Technologies Ltd.,375.16M,-0.70%,14622140,123.02M
530,WTBA,"West Bancorporation, Inc.",369.31M,-1.83%,26359,78.80M
531,GPAT,GP-Act III Acquisition Corp.,367.28M,-0.58%,136,-
532,FMAO,"Farmers & Merchants Bancorp, Inc.",365.66M,-1.80%,11518,98.00M
533,CWBC,Community West Bancshares,365.64M,-0.57%,53302,105.70M
534,ALF,Centurion Acquisition Corp.,365.48M,-0.29%,100,-
535,SAR,Saratoga Investment Corp.,364.83M,0.24%,47344,154.79M
536,MBAV,M3-Brigade Acquisition V Corp.,364.24M,0.35%,30,-
537,MBI,MBIA Inc.,358.23M,2.33%,295652,-13.00M
538,RM,Regional Management Corp.,355.25M,-1.85%,43202,569.59M
539,ACNB,ACNB Corporation,350.79M,-0.02%,31507,111.10M
540,VALU,"Value Line, Inc.",347.70M,-1.11%,8545,35.86M
541,CCIR,Cohen Circle Acquisition Corp. I,346.24M,7.08%,20397,-
542,GOCO,"GoHealth, Inc.",345.64M,-4.24%,16094,686.46M
543,KFII,K&F Growth Acquisition Corp. II,341.62M,-0.10%,328995,-
544,CIVB,"Civista Bancshares, Inc.",337.73M,0.05%,86624,149.09M
545,NEWT,"NewtekOne, Inc.",337.23M,-2.29%,132956,316.41M
546,GIG,GigCapital7 Corp.,334.89M,-,40,-
547,CZNC,Citizens & Northern Corporation,332.75M,-0.99%,24730,106.13M
548,HRTG,"Heritage Insurance Holdings, Inc.",329.51M,-2.92%,139072,793.69M
549,RBB,RBB Bancorp,329.07M,-2.16%,35096,104.84M
550,SSBK,"Southern States Bancshares, Inc.",326.05M,-1.29%,9618,94.14M
551,HYAC,Haymaker Acquisition Corp. 4,320.59M,0.37%,1035,-
552,VACH,Voyager Acquisition Corp.,319.04M,0.20%,495,-
553,BCML,BayCom Corp,318.89M,-0.24%,21878,96.25M
554,PMTS,CPI Card Group Inc.,316.48M,-1.59%,10584,458.38M
555,BEAG,Bold Eagle Acquisition Corp.,312.55M,0.49%,1882,-
556,FLIC,The First of Long Island Corporation,311.36M,-0.07%,97268,84.93M
557,CUB,Lionheart Holdings,311.27M,-,604,-
558,TPVG,TriplePoint Venture Growth BDC Corp.,310.38M,2.16%,104162,115.27M
559,FSBW,"FS Bancorp, Inc.",309.43M,-1.32%,9236,139.15M
560,SIMA,SIM Acquisition Corp. I,309.43M,-,183,-
561,PDLB,"Ponce Financial Group, Inc.",307.04M,-1.59%,34793,82.36M
562,SNFCA,Security National Financial Corporation,305.92M,-3.64%,25530,330.16M
563,OBT,"Orange County Bancorp, Inc.",305.89M,-0.22%,15330,100.03M
564,ONIT,Onity Group Inc.,305.77M,-1.09%,28464,1.03B
565,NODK,"NI Holdings, Inc.",304.77M,-0.61%,8113,391.66M
566,BRBS,"Blue Ridge Bankshares, Inc.",301.65M,-0.84%,137787,97.33M
567,HIT,"Health In Tech, Inc.",300.63M,4.71%,673204,19.80M
568,SFST,"Southern First Bancshares, Inc.",298.73M,-2.37%,19971,93.24M
569,CBAN,"Colony Bankcorp, Inc.",298.54M,0.06%,67779,112.40M
570,ALDF,Aldel Financial II Inc.,298.38M,-,1211,-
571,COFS,"ChoiceOne Financial Services, Inc.",298.10M,-0.86%,19285,91.81M
572,CZFS,"Citizens Financial Services, Inc.",296.71M,-3.40%,14191,99.27M
573,POLE,Andretti Acquisition Corp. II,296.58M,-,98,-
574,JACS,Jackson Acquisition Company II,295.90M,-,2342,-
575,JACS.RT,Jackson Acquisition Company II,295.90M,-,22888,-
576,VCIC,Vine Hill Capital Investment Corp.,295.87M,-5.14%,6930,-
577,GRAF,Graf Global Corp.,291.38M,0.05%,400,-
578,PBFS,"Pioneer Bancorp, Inc.",290.99M,0.52%,78619,79.73M
579,GHI,Greystone Housing Impact Investors LP,290.66M,1.01%,24217,34.31M
580,GSRT,GSR III Acquisition Corp.,290.21M,0.20%,3716,-
581,LPAA,Launch One Acquisition Corp.,290.09M,-0.10%,358,-
582,HOND,HCM II Acquisition Corp.,290.06M,0.59%,332,-
583,PCB,PCB Bancorp,289.10M,-1.76%,13559,96.31M
584,NECB,"Northeast Community Bancorp, Inc.",288.67M,-2.70%,36286,105.84M
585,FNLC,"The First Bancorp, Inc.",288.26M,-0.84%,35220,79.74M
586,LPBB,Launch Two Acquisition Corp.,288.08M,-,9855,-
587,INBK,First Internet Bancorp,286.99M,-2.48%,17358,117.65M
588,EHTH,"eHealth, Inc.",283.89M,-3.04%,146844,464.89M
589,MLAC,Mountain Lake Acquisition Corp.,282.48M,-0.39%,300,-
590,FRST,Primis Financial Corp.,275.41M,0.54%,57324,107.70M
591,LNKB,"LINKBANCORP, Inc.",275.05M,0.27%,28642,108.50M
592,JMSB,"John Marshall Bancorp, Inc.",274.92M,-2.67%,20221,53.69M
593,FINW,FinWise Bancorp,272.56M,4.66%,69542,69.82M
594,CIA,"Citizens, Inc.",271.99M,-1.45%,95401,248.38M
595,CFFI,C&F Financial Corporation,270.79M,-3.39%,8641,114.06M
596,PLBC,Plumas Bancorp,267.82M,-3.01%,10026,81.28M
597,LIEN,"Chicago Atlantic BDC, Inc.",265.40M,0.09%,1449,12.68M
598,DRDB,Roman DBDR Acquisition Corp. II,264.27M,0.20%,565,-
599,FDBC,"Fidelity D & D Bancorp, Inc.",262.48M,-5.92%,7262,79.41M
600,FUNC,First United Corporation,259.49M,9.41%,110640,76.87M
601,CEPO,"Cantor Equity Partners I, Inc.",257.81M,0.40%,173516,-
602,SBXD,SilverBox Corp IV,257.60M,0.20%,3891,-
603,MVBF,MVB Financial Corp.,256.76M,0.97%,16309,140.25M
604,SAMG,Silvercrest Asset Management Group Inc.,256.08M,-0.22%,8480,120.23M
605,HLXB,Helix Acquisition Corp. II,253.89M,0.93%,104,-
606,BACQ,Bleichroeder Acquisition Corp. I,252.72M,-,725,-
607,HVII,Hennessy Capital Investment Corp. VII,251.00M,-,412,-
608,WSBF,"Waterstone Financial, Inc.",249.16M,-1.24%,36995,135.64M
609,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",246.36M,-0.84%,12410,66.06M
610,TSBK,"Timberland Bancorp, Inc.",246.04M,-1.70%,6474,75.33M
611,WHF,"WhiteHorse Finance, Inc.",243.82M,1.06%,30617,97.44M
612,EVBN,"Evans Bancorp, Inc.",243.57M,-0.92%,38686,66.97M
613,FOA,Finance of America Companies Inc.,243.00M,-4.98%,100775,719.53M
614,FACT,FACT II Acquisition Corp,242.61M,0.20%,17512,-
615,CHMG,Chemung Financial Corporation,241.50M,0.02%,9673,97.34M
616,BWFG,"Bankwell Financial Group, Inc.",241.10M,-3.28%,31398,64.38M
617,NTWO,Newbury Street II Acquisition Corp,240.92M,0.10%,12512,-
618,NWFL,Norwood Financial Corp.,240.02M,-1.59%,9881,48.37M
619,FXNC,First National Corporation,237.81M,-0.45%,19942,58.02M
620,PWOD,"Penns Woods Bancorp, Inc.",237.23M,-1.57%,15728,68.38M
621,PKBK,"Parke Bancorp, Inc.",236.98M,-0.75%,13091,62.28M
622,CPSS,"Consumer Portfolio Services, Inc.",236.10M,-2.22%,19130,184.25M
623,PLMK,Plum Acquisition Corp. IV,233.99M,0.09%,1970,-
624,CLBR,Colombier Acquisition Corp. II,231.20M,0.36%,78342,-
625,OACC,Oaktree Acquisition Corp. III Life Sciences,230.92M,-0.10%,871,-
626,HWBK,"Hawthorn Bancshares, Inc.",228.82M,-0.12%,10785,71.88M
627,FBLA,"FB Bancorp, Inc.",226.64M,-0.31%,121220,79.36M
628,FVCB,"FVCBankcorp, Inc.",224.28M,-2.30%,6111,58.12M
629,BPRN,"Princeton Bancorp, Inc.",222.46M,-4.01%,7591,69.58M
630,KINS,"Kingstone Companies, Inc.",221.17M,-3.55%,289109,149.65M
631,ESSA,"ESSA Bancorp, Inc.",220.06M,0.09%,19434,67.43M
632,LCNB,LCNB Corp.,219.68M,0.06%,12748,79.24M
633,MACI,Melar Acquisition Corp. I,219.24M,-,203,-
634,OPBK,OP Bancorp,217.85M,-1.28%,26789,79.28M
635,SVCC,Stellar V Capital Corp.,217.45M,0.10%,9256,-
636,KVAC,Keen Vision Acquisition Corporation,214.96M,-,1606,-
637,OVLY,Oak Valley Bancorp,214.04M,0.90%,124871,78.21M
638,DYNX,Dynamix Corporation,212.54M,0.30%,18840,2.12M
639,PVBC,"Provident Bancorp, Inc.",207.93M,-0.08%,15437,55.40M
640,MYFW,"First Western Financial, Inc.",206.49M,-0.72%,10107,79.65M
641,DMAA,Drugs Made In America Acquisition Corp.,204.82M,0.10%,97266,-
642,BLFY,Blue Foundry Bancorp,204.53M,-0.30%,35760,40.69M
643,MBCN,Middlefield Banc Corp.,204.35M,-3.08%,3817,65.89M
644,SWKH,SWK Holdings Corporation,202.70M,-0.12%,5764,24.73M
645,FCCO,First Community Corporation,202.04M,0.71%,199079,65.14M
646,HMST,"HomeStreet, Inc.",199.51M,-1.40%,99468,75.70M
647,FFNW,"First Financial Northwest, Inc.",198.46M,-0.14%,15533,37.61M
648,WNEB,"Western New England Bancorp, Inc.",195.71M,-0.48%,107970,73.39M
649,MFIN,Medallion Financial Corp.,195.51M,-1.78%,24674,293.26M
650,VABK,Virginia National Bankshares Corporation,194.00M,-2.02%,2284,53.66M
651,OPRT,Oportun Financial Corporation,193.19M,-0.46%,181112,796.99M
652,TDAC,Translational Development Acquisition Corp.,191.64M,-,25816,-
653,BSII,Black Spade Acquisition II Co,191.63M,-0.10%,5,-
654,HNVR,"Hanover Bancorp, Inc.",191.32M,-1.40%,11736,63.49M
655,ISTR,Investar Holding Corporation,191.16M,-1.58%,23853,86.32M
656,EARN,Ellington Credit Company,190.52M,-0.30%,447014,-15.58M
657,OXSQ,Oxford Square Capital Corp.,187.38M,1.46%,486496,44.79M
658,MRCC,Monroe Capital Corporation,186.76M,0.47%,40675,62.01M
659,MRBK,Meridian Corporation,185.92M,-0.30%,68818,100.94M
660,MKTW,"MarketWise, Inc.",184.86M,-1.10%,156303,423.38M
661,BCBP,"BCB Bancorp, Inc.",181.56M,-3.80%,57955,83.39M
662,JRVR,"James River Group Holdings, Ltd.",181.20M,-2.24%,135842,796.82M
663,NKSH,"National Bankshares, Inc.",180.32M,-1.72%,7720,44.13M
664,SPKL,Spark I Acquisition Corporation,175.72M,0.19%,66972,-
665,SKGR,SK Growth Opportunities Corporation,174.57M,0.16%,2246,-
666,BETR,Better Home & Finance Holding Company,173.47M,-2.22%,17670,85.78M
667,FSFG,"First Savings Financial Group, Inc.",172.12M,1.66%,10670,73.62M
668,UMAC,"Unusual Machines, Inc.",171.22M,-2.51%,1482854,3.56M
669,UBFO,United Security Bancshares,168.55M,0.52%,30077,48.60M
670,BFIN,BankFinancial Corporation,166.10M,0.71%,27301,49.21M
671,BVFL,"BV Financial, Inc.",164.79M,0.06%,92142,37.90M
672,ATLO,Ames National Corporation,163.39M,-0.93%,5886,54.22M
673,CBNA,"Chain Bridge Bancorp, Inc.",163.19M,0.67%,108192,53.11M
674,FRAF,Franklin Financial Services Corporation,161.76M,0.45%,14309,69.21M
675,IBAC,IB Acquisition Corp.,161.11M,0.20%,1278,-
676,CBFV,"CB Financial Services, Inc.",160.40M,-0.94%,40487,50.94M
677,RANG,Range Capital Acquisition Corp.,159.73M,-,19500,-
678,PTMN,Portman Ridge Finance Corporation,158.46M,0.76%,27269,65.83M
679,ESHA,ESH Acquisition Corp.,157.92M,-,1338,-
680,PEBK,"Peoples Bancorp of North Carolina, Inc.",157.85M,-1.61%,5851,80.00M
681,CFBK,CF Bankshares Inc.,157.50M,0.37%,12207,44.40M
682,HCVI,Hennessy Capital Investment Corp. VI,157.39M,0.37%,1609,-
683,SBFG,"SB Financial Group, Inc.",156.77M,1.42%,40544,56.77M
684,CZWI,"Citizens Community Bancorp, Inc.",154.72M,-2.52%,24418,59.57M
685,RFAI,RF Acquisition Corp II,154.18M,-0.05%,51,-
686,TAVI,Tavia Acquisition Corp.,153.53M,-,161,-
687,RENE,Cartesian Growth Corporation II,152.75M,-0.17%,13,-
688,BANX,ArrowMark Financial Corp.,149.85M,-0.52%,7817,29.95M
689,WLAC,Willow Lane Acquisition Corp.,149.50M,-,343,-
690,UNB,"Union Bankshares, Inc.",145.92M,-1.34%,4568,47.16M
691,ISRL,Israel Acquisitions Corp,145.69M,-1.04%,2,-
692,NCTY,The9 Limited,144.84M,2.52%,73756,24.29M
693,FRGE,"Forge Global Holdings, Inc.",141.49M,-1.32%,885836,79.80M
694,RMBI,"Richmond Mutual Bancorporation, Inc.",141.22M,0.28%,17411,42.92M
695,LARK,"Landmark Bancorp, Inc.",140.13M,-2.77%,3059,58.17M
696,RILY,"B. Riley Financial, Inc.",137.71M,-4.22%,559743,981.03M
697,CEP,"Cantor Equity Partners, Inc.",134.89M,1.33%,1945,-
698,SSSS,SuRo Capital Corp.,132.79M,2.53%,149273,5.90M
699,SFBC,"Sound Financial Bancorp, Inc.",131.41M,-0.70%,1156,35.78M
700,ECBK,"ECB Bancorp, Inc.",129.62M,-0.09%,3321,26.04M
701,FGBI,"First Guaranty Bancshares, Inc.",129.42M,-0.29%,8321,93.14M
702,OPOF,Old Point Financial Corporation,128.21M,-1.94%,3974,60.91M
703,WHG,"Westwood Holdings Group, Inc.",126.07M,-1.52%,8183,92.37M
704,GATE,Marblegate Acquisition Corp.,125.78M,-,-,-
705,MNSB,"MainStreet Bancshares, Inc.",121.99M,-1.40%,6994,59.06M
706,EBMT,"Eagle Bancorp Montana, Inc.",121.45M,-1.33%,18810,80.70M
707,GECC,Great Elm Capital Corp.,120.87M,-0.76%,5432,39.47M
708,CHEB,Chenghe Acquisition II Co.,119.64M,-,776,-
709,EFSI,"Eagle Financial Services, Inc.",118.16M,-3.20%,121967,70.23M
710,VBFC,Village Bank and Trust Financial Corp.,117.85M,-0.19%,1977,33.14M
711,RVSB,"Riverview Bancorp, Inc.",117.09M,-0.18%,13974,46.65M
712,AFBI,"Affinity Bancshares, Inc.",116.65M,-0.27%,1986,30.61M
713,SRL,Scully Royalty Ltd.,115.76M,-2.96%,3355,34.00M
714,FNWD,Finward Bancorp,113.49M,0.30%,4151,71.60M
715,PCSC,Perceptive Capital Solutions Corp,112.89M,-,1,-
716,FCAP,"First Capital, Inc.",112.63M,1.30%,5530,42.00M
717,OVBC,Ohio Valley Banc Corp.,112.59M,0.43%,1833,59.51M
718,SVII,Spring Valley Acquisition Corp. II,111.94M,-0.18%,2055,-
719,CHAR,Charlton Aria Acquisition Corporation,110.35M,-,4,-
720,SPHA,Shepherd Ave Capital Acquisition Corporation,109.48M,0.10%,54402,-
721,SIEB,Siebert Financial Corp.,108.73M,0.73%,3162,83.36M
