,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
366,SABR,Sabre Corporation,1.35B,0.57%,2546646,3.00B
367,DAVE,Dave Inc.,1.31B,-4.89%,539555,319.36M
368,HLIT,Harmonic Inc.,1.30B,-1.94%,1176035,623.65M
369,DGII,Digi International Inc.,1.30B,-0.78%,303477,421.82M
370,PRO,"PROS Holdings, Inc.",1.29B,9.51%,1324507,330.37M
371,DCBO,Docebo Inc.,1.26B,-0.57%,44393,209.17M
372,INOD,Innodata Inc.,1.24B,8.26%,1605148,137.39M
373,VTEX,VTEX,1.21B,-2.98%,424151,225.91M
374,QUBT,Quantum Computing Inc.,1.20B,-3.66%,17659051,386.00K
375,AOSL,Alpha and Omega Semiconductor Limited,1.17B,-4.12%,2225078,666.40M
376,OLO,Olo Inc.,1.17B,-2.20%,742742,271.87M
377,CRCT,"Cricut, Inc.",1.16B,-2.16%,223660,734.48M
378,JKS,"JinkoSolar Holding Co., Ltd.",1.16B,2.25%,746710,14.89B
379,ARRY,"Array Technologies, Inc.",1.11B,-4.06%,3096942,982.19M
380,PENG,"Penguin Solutions, Inc.",1.11B,-0.24%,421465,1.24B
381,ICHR,"Ichor Holdings, Ltd.",1.10B,-0.31%,408722,849.04M
382,VMEO,"Vimeo, Inc.",1.09B,-0.68%,1572679,419.39M
383,COMM,"CommScope Holding Company, Inc.",1.09B,-1.56%,3182906,5.18B
384,PDFS,"PDF Solutions, Inc.",1.07B,-2.43%,166912,170.51M
385,TIXT,TELUS International (Cda) Inc.,1.04B,-0.92%,350819,2.66B
386,BELFA,Bel Fuse Inc.,1.03B,-1.14%,6093,524.94M
387,DGNX,Diginex Limited,1.03B,15.18%,347745,1.18M
388,BELFB,Bel Fuse Inc.,1.02B,-0.35%,69587,524.94M
389,CINT,CI&T Inc.,1.01B,4.95%,324341,410.25M
390,COHU,"Cohu, Inc.",1.01B,-5.28%,480584,444.88M
391,BLND,"Blend Labs, Inc.",1.00B,-1.01%,1304523,156.72M
392,ML,MoneyLion Inc.,980.39M,-0.22%,109917,500.28M
393,XRX,Xerox Holdings Corporation,976.81M,-3.81%,4074105,6.22B
394,CRSR,"Corsair Gaming, Inc.",968.48M,-3.75%,1331244,1.32B
395,RDWR,Radware Ltd.,967.56M,0.44%,180770,266.88M
396,BASE,"Couchbase, Inc.",961.11M,-2.16%,279167,204.63M
397,ETWO,"E2open Parent Holdings, Inc.",948.21M,-1.06%,980754,613.46M
398,IIIV,"i3 Verticals, Inc.",933.60M,9.89%,448654,236.56M
399,PGY,Pagaya Technologies Ltd.,920.70M,15.45%,5001556,970.90M
400,SCSC,"ScanSource, Inc.",892.08M,-1.96%,206788,3.02B
401,ADTN,"ADTRAN Holdings, Inc.",877.50M,-1.66%,1027416,905.35M
402,RSKD,Riskified Ltd.,876.06M,2.71%,524165,318.05M
403,HCKT,"The Hackett Group, Inc.",873.89M,-0.94%,144951,300.74M
404,SSYS,Stratasys Ltd.,870.18M,-6.15%,1110815,578.44M
405,INDI,"indie Semiconductor, Inc.",864.20M,0.23%,2106433,228.81M
406,PRTH,"Priority Technology Holdings, Inc.",862.66M,4.67%,956317,851.91M
407,RCAT,"Red Cat Holdings, Inc.",862.53M,0.75%,8496079,16.47M
408,NTGR,"NETGEAR, Inc.",845.54M,3.01%,625401,673.76M
409,WOLF,"Wolfspeed, Inc.",829.19M,-9.31%,18027247,776.60M
410,SEDG,"SolarEdge Technologies, Inc.",828.11M,-3.79%,2171902,1.05B
411,YEXT,"Yext, Inc.",826.99M,-2.11%,372544,408.97M
412,GCT,GigaCloud Technology Inc.,810.83M,-0.55%,609652,1.11B
413,MLAB,"Mesa Laboratories, Inc.",803.03M,4.22%,56292,237.75M
414,AIOT,"PowerFleet, Inc.",786.54M,-2.46%,2307296,221.07M
415,PUBM,"PubMatic, Inc.",784.81M,3.85%,301486,290.35M
416,CEVA,"CEVA, Inc.",775.19M,-3.87%,226858,101.88M
417,CGNT,Cognyte Software Ltd.,771.12M,-1.79%,152587,339.82M
418,DAKT,"Daktronics, Inc.",752.04M,-2.68%,269410,820.60M
419,DMRC,Digimarc Corporation,741.96M,-1.31%,199619,39.04M
420,SHLS,"Shoals Technologies Group, Inc.",731.81M,-4.57%,5370451,422.66M
421,OSPN,OneSpan Inc.,728.67M,0.21%,279974,244.94M
422,CTLP,"Cantaloupe, Inc.",718.66M,13.49%,965896,285.11M
423,RPAY,Repay Holdings Corporation,712.39M,-0.13%,216482,310.76M
424,IMOS,ChipMOS TECHNOLOGIES INC.,706.73M,1.81%,34936,724.84M
425,CNDT,Conduent Incorporated,706.71M,15.48%,2796472,3.51B
426,ITRN,Ituran Location and Control Ltd.,682.15M,-0.52%,44438,331.18M
427,RXT,"Rackspace Technology, Inc.",673.60M,0.69%,1018645,2.77B
428,CSIQ,Canadian Solar Inc.,673.54M,-1.07%,822256,6.17B
429,YALA,Yalla Group Limited,664.07M,3.70%,231521,329.77M
430,RZLV,Rezolve AI Limited,654.05M,4.38%,11753953,-
431,MGIC,Magic Software Enterprises Ltd.,635.84M,-1.48%,54802,535.48M
432,CRNC,Cerence Inc.,625.52M,12.79%,7934660,244.07M
433,LYTS,LSI Industries Inc.,606.60M,-0.71%,102823,523.02M
434,CAN,Canaan Inc.,599.61M,2.14%,14568423,229.63M
435,DDD,3D Systems Corporation,579.10M,-8.76%,2769971,443.95M
436,NNDM,Nano Dimension Ltd.,567.83M,-2.26%,1786163,57.66M
437,API,"Agora, Inc.",566.72M,-0.33%,922881,134.84M
438,CLMB,"Climb Global Solutions, Inc.",565.17M,-1.11%,18743,410.63M
439,IMXI,"International Money Express, Inc.",564.13M,-1.79%,247617,665.67M
440,FARO,"FARO Technologies, Inc.",557.87M,-2.44%,222532,347.73M
441,DJCO,Daily Journal Corporation,557.72M,-2.27%,30050,69.93M
442,NVTS,Navitas Semiconductor Corporation,554.79M,-2.30%,2660658,91.38M
443,RDVT,"Red Violet, Inc.",543.53M,-1.33%,104222,70.69M
444,HKD,AMTD Digital Inc.,539.92M,-14.06%,793539,27.78M
445,CCSI,"Consensus Cloud Solutions, Inc.",534.90M,-0.72%,72954,351.15M
446,MTLS,Materialise NV,527.47M,-3.04%,120927,297.10M
447,LASR,"nLIGHT, Inc.",524.49M,-3.64%,352084,203.06M
448,OUST,"Ouster, Inc.",517.12M,-6.33%,1848034,105.45M
449,APPS,"Digital Turbine, Inc.",513.69M,-1.80%,24583079,483.58M
450,BIGC,"BigCommerce Holdings, Inc.",510.25M,-1.66%,534568,330.05M
451,BKSY,BlackSky Technology Inc.,502.95M,-1.98%,869578,107.23M
452,CLFD,"Clearfield, Inc.",491.07M,-5.78%,318132,167.95M
453,BAND,Bandwidth Inc.,487.75M,-1.50%,174552,703.90M
454,UIS,Unisys Corporation,480.68M,-3.08%,228483,2.02B
455,MITK,"Mitek Systems, Inc.",474.02M,0.96%,497889,172.08M
456,LGTY,"Logility Supply Chain Solutions, Inc.",473.88M,0.29%,629755,102.40M
457,SKYT,"SkyWater Technology, Inc.",463.69M,-4.04%,681633,345.94M
458,PRCH,"Porch Group, Inc.",447.44M,-1.45%,685008,452.10M
459,KULR,"KULR Technology Group, Inc.",434.62M,-1.46%,13292568,9.70M
460,CRNT,Ceragon Networks Ltd.,430.21M,-4.19%,2274576,377.62M
461,LAES,SEALSQ Corp,427.80M,0.50%,21213877,20.14M
462,GILT,Gilat Satellite Networks Ltd.,422.50M,-1.59%,236159,302.93M
463,XPER,Xperi Inc.,412.89M,-0.43%,132535,508.56M
464,ALNT,Allient Inc.,407.83M,-1.82%,50430,548.96M
465,KLTR,"Kaltura, Inc.",405.67M,-0.36%,413046,177.59M
466,AIP,"Arteris, Inc.",386.91M,-1.13%,161055,54.74M
467,OOMA,"Ooma, Inc.",386.74M,-2.36%,46860,253.43M
468,TRAK,"ReposiTrak, Inc.",379.10M,-1.94%,43003,20.83M
469,MEI,"Methode Electronics, Inc.",374.39M,-4.37%,110344,1.09B
470,AUDC,AudioCodes Ltd.,370.44M,-1.37%,113069,242.18M
471,LSAK,"Lesaka Technologies, Inc.",366.64M,-3.59%,24617,576.60M
472,EGHT,"8x8, Inc.",362.16M,-3.13%,1523746,717.44M
473,TSSI,"TSS, Inc.",362.13M,1.35%,901535,122.53M
474,POET,POET Technologies Inc.,354.17M,-5.52%,1210297,119.95K
475,BLZE,"Backblaze, Inc.",352.52M,10.79%,751227,122.58M
476,TBCH,Turtle Beach Corporation,351.99M,-0.34%,140226,326.23M
477,ALLT,Allot Ltd.,348.48M,0.32%,673152,91.63M
478,NVEC,NVE Corporation,341.75M,-1.77%,27241,25.69M
479,NRDY,"Nerdy, Inc.",333.70M,-3.14%,813069,197.33M
480,EXFY,"Expensify, Inc.",332.72M,-1.97%,292153,137.44M
481,MVIS,"MicroVision, Inc.",330.72M,4.73%,4155832,8.15M
482,EB,"Eventbrite, Inc.",330.36M,0.29%,716423,336.37M
483,DOMO,"Domo, Inc.",327.53M,-0.83%,199420,318.46M
484,IBEX,IBEX Limited,323.07M,11.00%,507325,521.73M
485,AEHR,"Aehr Test Systems, Inc.",320.29M,-2.01%,601991,50.74M
486,ILLR,Triller Group Inc.,312.65M,-0.52%,1240176,45.24M
487,VPG,"Vishay Precision Group, Inc.",312.03M,-1.50%,84882,323.40M
488,LAW,"CS Disco, Inc.",308.83M,0.29%,105661,143.58M
489,AVNW,"Aviat Networks, Inc.",300.10M,-3.70%,277976,434.11M
490,PDYN,Palladyne AI Corp.,299.02M,8.20%,7384486,7.77M
491,ASUR,"Asure Software, Inc.",299.00M,-2.93%,51480,115.26M
492,VUZI,Vuzix Corporation,295.93M,-5.85%,2124902,5.55M
493,ONTF,"ON24, Inc.",287.39M,-1.00%,40937,150.74M
494,NOVA,Sunnova Energy International Inc.,279.89M,-9.35%,12244423,809.98M
495,TSAT,Telesat Corporation,279.12M,0.45%,23183,450.76M
496,KOPN,Kopin Corporation,277.45M,-0.54%,2707235,44.27M
497,ATGL,Alpha Technology Group Limited,276.73M,-0.06%,11845,1.59M
498,IMMR,Immersion Corporation,267.89M,-0.24%,276893,163.13M
499,ARBE,Arbe Robotics Ltd.,262.35M,0.73%,11151512,1.02M
500,SMRT,"SmartRent, Inc.",261.89M,-4.90%,1004815,199.77M
501,ATOM,Atomera Incorporated,259.58M,-6.29%,550607,662.00K
502,VLN,Valens Semiconductor Ltd.,259.34M,-2.00%,159309,63.13M
503,RMNI,"Rimini Street, Inc.",252.54M,-2.46%,89436,426.65M
504,ICG,Intchains Group Limited,249.34M,-2.64%,25363,34.65M
505,ARQQ,Arqit Quantum Inc.,237.58M,-6.51%,373945,293.00K
506,TLS,Telos Corporation,235.24M,0.93%,173209,122.96M
507,AEYE,"AudioEye, Inc.",230.41M,-2.72%,109773,33.35M
508,MAPS,"WM Technology, Inc.",227.86M,-0.72%,765369,183.31M
509,AEVA,"Aeva Technologies, Inc.",224.69M,-1.88%,232373,7.98M
510,HPAI,Helport AI Limited,221.31M,-3.87%,2525,29.58M
511,SVCO,"Silvaco Group, Inc.",218.03M,-6.70%,140306,54.31M
512,GRRR,Gorilla Technology Group Inc.,215.62M,4.70%,3884344,78.94M
513,REKR,"Rekor Systems, Inc.",213.92M,-8.03%,9356806,43.82M
514,SANG,Sangoma Technologies Corporation,213.36M,-3.33%,11882,241.24M
515,PERF,Perfect Corp.,208.79M,-6.39%,134386,58.45M
516,BKKT,"Bakkt Holdings, Inc.",201.11M,4.08%,323375,1.91B
517,GAUZ,Gauzy Ltd.,196.84M,-1.80%,20124,94.35M
518,CSPI,CSP Inc.,194.19M,-5.62%,44041,55.22M
519,AISP,"Airship AI Holdings, Inc.",190.55M,18.66%,3901833,24.05M
520,AZ,A2Z Cust2Mate Solutions Corp.,190.45M,1.25%,44992,6.63M
521,XNET,Xunlei Limited,188.91M,8.15%,582059,359.61M
522,RELL,"Richardson Electronics, Ltd.",187.46M,-0.69%,45939,202.97M
523,INSG,Inseego Corp.,186.85M,-3.25%,93517,207.48M
524,CCRD,CoreCard Corporation,184.41M,-3.99%,17500,54.73M
525,MRT,"Marti Technologies, Inc.",181.67M,-5.78%,32881,18.95M
526,NOTE,"FiscalNote Holdings, Inc.",180.76M,-6.72%,1464898,125.06M
527,EGAN,eGain Corporation,179.99M,-1.87%,54289,90.43M
528,PCLA,PicoCELA Inc.,175.26M,8.90%,856612,4.76M
529,SSTI,"SoundThinking, Inc.",168.69M,-0.67%,38692,104.67M
530,VOXX,VOXX International Corporation,166.61M,-,73117,397.41M
531,MX,Magnachip Semiconductor Corporation,165.92M,0.67%,261147,219.52M
532,PSQH,"PSQ Holdings, Inc.",163.92M,-2.02%,716928,18.74M
533,TTEC,"TTEC Holdings, Inc.",163.71M,-2.28%,193233,2.27B
534,FEIM,"Frequency Electronics, Inc.",163.59M,-2.46%,25023,60.19M
535,ONDS,Ondas Holdings Inc.,163.21M,7.95%,3613381,8.02M
536,TCX,Tucows Inc.,161.44M,-6.92%,37981,356.14M
537,III,"Information Services Group, Inc.",158.01M,0.63%,63677,255.99M
538,MPTI,"M-tron Industries, Inc.",156.93M,-4.23%,13880,46.98M
539,VERI,"Veritone, Inc.",156.08M,8.63%,1001324,124.88M
540,TROO,"TROOPS, Inc.",151.38M,4.26%,81251,4.34M
541,TOYO,"TOYO Co., Ltd.",147.42M,-0.33%,21536,200.46M
542,NEON,Neonode Inc.,146.68M,-7.91%,167629,3.80M
543,NTCL,NetClass Technology Inc,145.31M,-0.24%,57804,11.60M
544,PAYS,"Paysign, Inc.",141.37M,-2.40%,102633,56.47M
545,GNSS,Genasys Inc.,139.28M,-1.90%,107054,24.01M
546,GPRO,"GoPro, Inc.",139.10M,-15.94%,10333727,801.47M
547,DHX,"DHI Group, Inc.",136.94M,0.33%,365168,141.93M
548,LPTH,"LightPath Technologies, Inc.",131.69M,-2.65%,167595,32.05M
549,UEIC,Universal Electronics Inc.,128.98M,-1.98%,32592,382.02M
550,LPSN,"LivePerson, Inc.",128.10M,1.44%,1679197,334.74M
551,ZENV,Zenvia Inc.,127.59M,-2.77%,159843,173.59M
552,MRAM,"Everspin Technologies, Inc.",123.26M,-3.19%,100171,53.87M
553,CSLR,"Complete Solaria, Inc.",123.19M,-1.56%,252002,40.80M
554,ZEO,Zeo Energy Corp.,122.66M,-2.73%,22240,77.58M
555,LTRX,"Lantronix, Inc.",122.35M,-22.62%,1682753,155.84M
556,YIBO,Planet Image International Limited,121.77M,-9.96%,231577,153.28M
557,RSSS,"Research Solutions, Inc.",120.32M,5.31%,98626,46.61M
558,KVHI,"KVH Industries, Inc.",119.78M,-1.31%,15999,118.37M
559,NVNI,Nvni Group Limited,119.64M,-19.92%,631294,23.56M
560,QH,Quhuo Limited,117.50M,1.55%,8526,493.47M
561,BKTI,BK Technologies Corporation,117.05M,-1.47%,18967,74.97M
562,YAAS,Youxin Technology Ltd,116.08M,-5.98%,146292,521.24K
563,WBX,Wallbox N.V.,115.85M,-3.95%,239385,179.62M
564,QUIK,QuickLogic Corporation,111.99M,-5.38%,264204,21.89M
565,CGTL,Creative Global Technology Holdings Limited,111.48M,-3.88%,9300,35.61M
566,OCFT,"OneConnect Financial Technology Co., Ltd.",110.49M,-2.68%,18100,407.83M
567,UPLD,"Upland Software, Inc.",107.02M,0.26%,156933,278.95M
568,SATX,Satixfy Communications Ltd.,106.02M,2.46%,33500,10.35M
569,SNCR,"Synchronoss Technologies, Inc.",105.15M,1.81%,34296,170.79M
570,SILC,Silicom Ltd.,104.43M,-1.49%,22096,58.11M
571,INTT,inTEST Corporation,104.07M,-5.08%,31360,121.97M
572,,Nano Labs Ltd,103.07M,7.08%,9398,6.99M
573,VEEA,Veea Inc.,100.99M,-1.74%,31682,140.04K
574,GCTS,"GCT Semiconductor Holding, Inc.",96.43M,-6.73%,158814,11.53M
575,RDZN,"Roadzen, Inc.",92.74M,3.73%,76282,46.45M
576,AXTI,"AXT, Inc.",91.56M,-3.44%,173489,94.69M
577,WRAP,"Wrap Technologies, Inc.",91.31M,-0.74%,158812,4.23M
578,QMCO,Quantum Corporation,89.94M,-6.78%,830131,285.24M
579,SOL,Emeren Group Ltd,89.18M,-0.29%,120928,102.49M
580,DM,"Desktop Metal, Inc.",89.02M,4.86%,118057,168.28M
581,ALOT,"AstroNova, Inc.",88.84M,5.34%,12516,153.52M
582,YXT,YXT.COM Group Holding Limited,88.31M,-3.92%,12370,48.03M
583,MAXN,"Maxeon Solar Technologies, Ltd.",86.73M,-5.26%,315696,689.01M
584,OSS,"One Stop Systems, Inc.",85.73M,-1.21%,113764,52.71M
585,ZENA,"ZenaTech, Inc.",82.21M,-4.04%,242236,1.48M
586,ALTS,ALT5 Sigma Corporation,81.60M,-5.23%,106246,7.11M
587,LINK,"Interlink Electronics, Inc.",80.39M,-0.67%,19619,12.23M
588,GSIT,"GSI Technology, Inc.",79.51M,-0.95%,226096,19.79M
589,AIRG,"Airgain, Inc.",78.50M,-5.85%,5390,55.59M
590,SQNS,Sequans Communications S.A.,78.48M,-3.13%,62969,30.56M
591,AUID,authID Inc.,76.99M,4.13%,56113,758.64K
592,PHUN,"Phunware, Inc.",75.38M,-2.32%,436459,3.54M
593,ELTK,Eltek Ltd.,74.84M,-0.45%,8280,48.09M
594,MIND,"MIND Technology, Inc.",74.35M,7.57%,409288,45.20M
595,ALAR,Alarum Technologies Ltd.,74.04M,-3.63%,80442,31.56M
596,ASYS,"Amtech Systems, Inc.",74.02M,3.60%,127182,100.68M
597,SMXT,"SolarMax Technology, Inc.",70.19M,-6.06%,220675,28.79M
598,OPTX,"Syntec Optics Holdings, Inc.",69.34M,-2.07%,54237,29.39M
599,INUV,"Inuvo, Inc.",68.84M,-1.31%,459587,78.45M
600,VTSI,"VirTra, Inc.",68.30M,0.03%,54720,31.77M
601,CMTL,Comtech Telecommunications Corp.,68.26M,-4.49%,282544,504.29M
602,CTM,"Castellum, Inc.",68.21M,4.21%,22161282,45.56M
603,JG,Aurora Mobile Limited,66.44M,17.46%,379618,42.83M
604,WFCF,"Where Food Comes From, Inc.",63.75M,-0.17%,1664,25.82M
605,SOTK,Sono-Tek Corporation,62.85M,0.25%,6628,20.15M
606,FKWL,Franklin Wireless Corp.,60.69M,4.41%,51362,34.46M
607,DUOT,"Duos Technologies Group, Inc.",60.21M,2.43%,79909,7.35M
608,TYGO,"Tigo Energy, Inc.",60.14M,0.21%,29493,45.99M
609,MKFG,Markforged Holding Corporation,58.16M,-0.35%,29595,86.89M
610,SELX,Semilux International Ltd.,57.70M,0.76%,1347,1.04M
611,KOSS,Koss Corporation,56.63M,-2.58%,42564,12.29M
612,BMR,Beamr Imaging Ltd.,55.22M,-3.52%,149294,2.96M
613,TDTH,Trident Digital Tech Holdings Ltd,55.19M,-3.82%,183846,1.38M
614,INLX,"Intellinetics, Inc.",54.58M,-1.53%,1619,17.93M
615,IDN,"Intellicheck, Inc.",53.56M,1.50%,17714,19.24M
616,AIXI,Xiao-I Corporation,52.89M,5.17%,231850,65.64M
617,USIO,"Usio, Inc.",51.01M,-4.08%,232051,81.03M
618,WKEY,WISeKey International Holding AG,50.50M,-5.83%,170493,20.99M
619,PXLW,"Pixelworks, Inc.",50.15M,-0.67%,214424,54.19M
620,REFR,Research Frontiers Incorporated,48.25M,-3.39%,92540,1.47M
621,SYT,"SYLA Technologies Co., Ltd.",48.00M,-,978,149.12M
622,SWVL,Swvl Holdings Corp.,47.72M,6.13%,24045,19.80M
623,SPRU,Spruce Power Holding Corporation,47.25M,-1.57%,9105,77.58M
624,NUKK,Nukkleus Inc.,45.31M,-0.84%,141429,10.75M
625,WCT,Wellchange Holdings Company Limited,45.29M,-0.47%,2746883,2.37M
626,AXIL,"AXIL Brands, Inc.",44.10M,3.37%,13912,26.55M
627,MOBX,"Mobix Labs, Inc.",44.05M,1.67%,358861,6.44M
628,FTCI,"FTC Solar, Inc.",43.57M,-4.97%,97295,57.35M
629,TACT,TransAct Technologies Incorporated,43.34M,-2.70%,17751,46.42M
630,ZEPP,Zepp Health Corporation,43.34M,-3.02%,11088,208.95M
631,LGCL,Lucas GC Limited,42.60M,-2.76%,145931,173.31M
632,CMBM,Cambium Networks Corporation,42.37M,7.14%,319911,172.22M
633,MNDO,MIND C.T.I. Ltd,41.78M,-0.48%,20861,21.86M
634,KPLT,"Katapult Holdings, Inc.",40.79M,-,7413,241.79M
635,MSAI,"MultiSensor AI Holdings, Inc.",40.18M,-0.75%,113421,7.62M
636,MTC,"MMTec, Inc.",39.33M,8.22%,145380,-1.99M
637,OCC,Optical Cable Corporation,38.64M,-7.69%,51239,66.67M
638,DSWL,"Deswell Industries, Inc.",38.09M,2.79%,21312,66.81M
639,BEEM,Beam Global,37.82M,-0.38%,141518,60.88M
640,KTCC,Key Tronic Corporation,37.02M,-7.28%,46886,514.39M
641,HKIT,Hitek Global Inc.,36.92M,0.80%,52422,3.45M
642,CLPS,CLPS Incorporation,36.75M,3.13%,48303,142.81M
643,VRAR,"The Glimpse Group, Inc.",36.68M,-0.54%,354052,8.14M
644,FCUV,Focus Universal Inc.,36.44M,4.04%,57543,1.08M
645,AMPG,"AmpliTech Group, Inc.",36.11M,1.17%,718086,11.67M
646,HUBC,HUB Cyber Security Ltd.,36.02M,-14.03%,1795693,33.36M
647,AWRE,"Aware, Inc.",35.83M,1.20%,100774,16.97M
648,LGL,"The LGL Group, Inc.",35.44M,-2.07%,900,4.13M
649,EBON,Ebang International Holdings Inc.,35.06M,-2.75%,8441,3.59M
650,FAAS,DigiAsia Corp.,33.36M,8.36%,352642,57.73M
651,VHC,VirnetX Holding Corporation,32.89M,-2.33%,4749,5.00K
652,WYY,WidePoint Corporation,32.79M,-1.38%,22900,133.12M
653,FOXX,Foxx Development Holdings Inc.,32.11M,-6.17%,36688,26.34M
654,XBP,"XBP Europe Holdings, Inc.",31.98M,4.95%,22815,157.15M
655,HTCR,"HeartCore Enterprises, Inc.",30.77M,-9.82%,258737,30.29M
656,BTCT,BTC Digital Ltd.,30.63M,0.17%,744594,8.48M
657,NTWK,"NetSol Technologies, Inc.",30.41M,0.38%,18274,61.75M
658,MOGO,Mogo Inc.,30.19M,1.21%,82676,31.00M
659,MASK,3 E Network Technology Group Limited,29.81M,-2.93%,28832,4.56M
660,DTST,Data Storage Corporation,29.67M,-0.23%,32438,25.14M
661,ORKT,Orangekloud Technology Inc.,29.12M,-8.44%,587390,3.90M
662,GLE,Global Engine Group Holding Limited,28.73M,-12.29%,22226,6.33M
663,DAIO,Data I/O Corporation,28.65M,1.36%,19517,23.46M
664,SURG,"SurgePays, Inc.",28.23M,2.16%,111020,83.60M
665,HOLO,MicroCloud Hologram Inc.,28.15M,-6.16%,15151544,32.24M
666,AIFF,"Firefly Neuroscience, Inc.",27.57M,0.87%,180349,74.00K
667,BTCM,BIT Mining Limited,27.36M,-4.05%,91148,41.41M
668,EMKR,Emcore Corporation,27.33M,-0.33%,73807,85.90M
669,CREX,"Creative Realities, Inc.",26.95M,-1.53%,14460,54.30M
670,CXAI,CXApp Inc.,26.17M,1.92%,517315,7.20M
671,TRT,Trio-Tech International,26.14M,-1.44%,600,42.15M
672,TURB,"Turbo Energy, S.A.",25.96M,2.91%,2528,11.66M
673,LDTC,LeddarTech Holdings Inc.,25.67M,-5.00%,340932,353.69K
674,EZFL,EZFill Holdings Inc.,25.22M,-3.56%,52117,26.67M
675,NXPL,NextPlat Corp,25.18M,-3.00%,24213,66.48M
676,SMSI,"Smith Micro Software, Inc.",25.01M,-7.24%,344098,24.18M
677,CNTM,"ConnectM Technology Solutions, Inc.",24.93M,3.51%,51624,21.79M
678,CPSH,CPS Technologies Corporation,24.55M,-1.74%,26357,21.94M
679,MTEK,Maris-Tech Ltd.,24.42M,-7.74%,96258,6.97M
680,UTSI,UTStarcom Holdings Corp.,23.87M,-5.56%,758,14.96M
681,SAIH,SAIHEAT Limited,23.13M,7.93%,169773,6.95M
682,SYNX,Silynxcom Ltd.,21.62M,-1.21%,2106,9.89M
683,VSTE,Vast Renewables Limited,21.28M,-2.00%,162030,342.00K
684,BOSC,B.O.S. Better Online Solutions Ltd.,21.20M,-2.39%,47825,40.45M
685,AGMH,AGM Group Holdings Inc.,19.40M,-3.61%,50171,65.00M
686,STEC,Santech Holdings Limited,19.40M,9.13%,122200,260.47M
687,BLIN,"Bridgeline Digital, Inc.",19.06M,-3.68%,106583,15.36M
688,RTC,Baijiayun Group Ltd,18.65M,3.65%,1526288,59.79M
689,IPM,Intelligent Protection Management Corp.,18.25M,-0.45%,61033,9.64M
690,JFU,9F Inc.,17.78M,-2.58%,135,40.61M
691,JZ,Jianzhi Education Technology Group Company Limited,17.16M,-,1502,50.81M
692,PET,Wag! Group Co.,16.83M,1.57%,1059942,76.75M
693,ELSE,"Electro-Sensors, Inc.",16.32M,-4.07%,6120,9.29M
694,JDZG,JIADE Limited,16.24M,-3.36%,174559,2.33M
695,TAIT,Taitron Components Incorporated,15.68M,-1.36%,2827,4.34M
696,BNAI,"Brand Engagement Network, Inc.",15.55M,1.50%,3288434,135.00K
697,MOB,Mobilicom Limited,15.43M,-7.28%,152653,3.46M
698,INTZ,Intrusion Inc.,14.66M,-1.07%,1425132,5.46M
699,FEBO,Fenbo Holdings Limited,14.60M,-0.75%,20412,16.32M
700,DTSS,Datasea Inc.,14.46M,-3.81%,39681,38.18M
701,IZM,ICZOOM Group Inc.,13.86M,-6.27%,40342,177.93M
702,MLGO,MicroAlgo Inc.,13.76M,-6.16%,1400966,83.50M
703,SONM,"Sonim Technologies, Inc.",13.30M,-1.80%,17429,56.74M
704,CLRO,"ClearOne, Inc.",12.46M,-2.09%,94522,12.58M
705,CISO,CISO Global Inc.,11.94M,-0.99%,53278,54.63M
706,GMM,Global Mofy AI Limited,11.93M,-3.10%,57856,41.36M
707,ARBB,ARB IOT Group Limited,11.90M,-7.98%,42580,12.33M
708,BLBX,Blackboxstocks Inc.,11.68M,10.70%,144094,2.76M
709,ASTC,Astrotech Corporation,11.34M,-2.71%,2033,1.27M
710,LEDS,SemiLEDs Corporation,11.32M,-0.63%,12242,4.79M
711,UAVS,"AgEagle Aerial Systems, Inc.",11.23M,6.14%,737920,13.49M
712,BNZI,"Banzai International, Inc.",11.05M,-9.70%,750252,4.31M
713,SCKT,"Socket Mobile, Inc.",10.72M,-0.70%,6937,18.33M
714,WISA,"WiSA Technologies, Inc.",10.06M,-5.47%,383082,2.19M
715,SMTK,"SmartKem, Inc.",10.05M,-5.69%,15305,40.00K
716,UBXG,U-BX Technology Ltd.,9.92M,-8.15%,19628,51.60M
717,MSN,Emerson Radio Corp.,9.81M,1.04%,4672,9.76M
718,MFI,mF International Limited,9.79M,4.61%,28440,3.88M
719,SGMA,"SigmaTron International, Inc.",9.52M,-0.96%,42589,336.56M
720,APCX,AppTech Payments Corp.,9.38M,-5.70%,317547,365.00K
721,RYDE,Ryde Group Ltd,9.14M,-3.99%,198644,5.76M
722,DATS,"DatChat, Inc.",9.03M,-4.85%,568100,515.00
723,RVYL,Ryvyl Inc.,9.02M,2.08%,42342,63.53M
724,AMST,Amesite Inc.,8.99M,-0.92%,8704,86.12K
725,ELWS,"Earlyworks Co., Ltd",8.74M,-7.86%,21108,1.14M
726,NXTT,Next Technology Holding Inc.,8.65M,-1.59%,54869,1.13M
727,XTKG,"X3 Holdings Co., Ltd.",8.40M,-0.03%,51954,15.23M
728,SOPA,Society Pass Incorporated,8.23M,10.10%,877520,6.91M
729,LIDR,"AEye, Inc.",8.19M,-5.77%,683575,225.00K
730,RIME,"Algorhythm Holdings, Inc.",8.10M,-30.99%,242794303,32.48M
731,JNVR,Janover Inc.,7.74M,2.62%,863,1.82M
732,ASNS,"Actelis Networks, Inc.",7.63M,-0.87%,130128,7.72M
