,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
358,BCAX,Bicara Therapeutics Inc.,705.77M,0.88%,40786,-
359,AVNS,"Avanos Medical, Inc.",704.82M,-2.10%,91062,681.50M
360,AVXL,Anavex Life Sciences Corp.,703.97M,0.12%,721188,-
361,TALK,"Talkspace, Inc.",699.34M,3.24%,993398,181.29M
362,SIBN,"SI-BONE, Inc.",683.59M,-2.53%,74311,157.04M
363,OFIX,Orthofix Medical Inc.,682.51M,-1.43%,50999,784.25M
364,LENZ,"LENZ Therapeutics, Inc.",676.52M,-1.13%,521,-
365,DNTH,"Dianthus Therapeutics, Inc.",676.44M,-2.16%,45629,5.37M
366,CTKB,"Cytek Biosciences, Inc.",669.82M,0.10%,178553,201.21M
367,BVS,Bioventus Inc.,667.08M,-2.81%,40048,555.06M
368,ORIC,"ORIC Pharmaceuticals, Inc.",642.16M,-9.24%,510104,-
369,AUNA,Auna S.A.,637.91M,5.50%,47811,1.17B
370,KURA,"Kura Oncology, Inc.",637.27M,-0.84%,207439,-
371,VERV,"Verve Therapeutics, Inc.",636.67M,-3.71%,197703,24.40M
372,QURE,uniQure N.V.,634.15M,-0.99%,314866,28.59M
373,TYRA,"Tyra Biosciences, Inc.",632.55M,-1.32%,47165,-
374,OMI,"Owens & Minor, Inc.",631.52M,-1.60%,219974,10.66B
375,ABUS,Arbutus Biopharma Corporation,623.43M,-0.15%,71041,6.74M
376,VALN,Valneva SE,621.59M,5.25%,76637,176.82M
377,MNMD,Mind Medicine (MindMed) Inc.,621.49M,2.13%,927513,-
378,DNA,"Ginkgo Bioworks Holdings, Inc.",620.53M,-9.21%,1117060,217.95M
379,RLAY,"Relay Therapeutics, Inc.",615.97M,-2.94%,377589,10.01M
380,CAPR,"Capricor Therapeutics, Inc.",609.30M,-1.04%,154169,23.23M
381,TMCI,"Treace Medical Concepts, Inc.",608.95M,-2.70%,55735,202.86M
382,CRMD,CorMedix Inc.,606.77M,0.60%,130966,12.26M
383,SANA,"Sana Biotechnology, Inc.",601.71M,-2.18%,638933,-
384,IMTX,Immatics N.V.,599.17M,0.05%,177030,128.82M
385,CCRN,"Cross Country Healthcare, Inc.",598.40M,-0.03%,60132,1.45B
386,PHAR,Pharming Group N.V.,592.67M,-2.48%,2608,285.75M
387,KIDS,OrthoPediatrics Corp.,590.63M,1.16%,36736,189.67M
388,RAPP,"Rapport Therapeutics, Inc.",571.69M,-0.70%,24971,-
389,SVRA,Savara Inc.,566.59M,-2.36%,131564,-
390,CGEM,"Cullinan Therapeutics, Inc.",565.39M,-2.34%,69115,-
391,ACCD,"Accolade, Inc.",562.53M,0.36%,658571,446.72M
392,ABSI,Absci Corporation,553.03M,-1.93%,3716237,4.21M
393,PGEN,"Precigen, Inc.",552.06M,10.88%,2109922,3.96M
394,DCGO,DocGo Inc.,549.26M,-2.16%,212622,694.97M
395,VREX,Varex Imaging Corporation,546.52M,-1.81%,123672,820.80M
396,MAZE,"Maze Therapeutics, Inc.",537.58M,-1.52%,162,167.50M
397,STOK,"Stoke Therapeutics, Inc.",536.82M,-1.79%,107513,16.74M
398,XERS,"Xeris Biopharma Holdings, Inc.",534.46M,-1.12%,385727,187.36M
399,HUMA,"Humacyte, Inc.",521.75M,1.50%,578313,-
400,EBS,Emergent BioSolutions Inc.,517.46M,-1.24%,199766,1.13B
401,AUTL,Autolus Therapeutics plc,509.62M,0.26%,279535,10.09M
402,DCTH,"Delcath Systems, Inc.",507.10M,-0.81%,92551,22.64M
403,MLYS,"Mineralys Therapeutics, Inc.",500.18M,3.93%,152920,-
404,MGTX,MeiraGTx Holdings plc,499.01M,-0.08%,55181,13.93M
405,OMER,Omeros Corporation,494.60M,-1.61%,122593,-
406,CLPT,"ClearPoint Neuro, Inc.",493.77M,0.82%,46137,30.43M
407,FLGT,"Fulgent Genetics, Inc.",492.75M,-0.46%,72047,277.76M
408,CMPX,"Compass Therapeutics, Inc.",491.88M,-0.27%,458787,850.00K
409,SRDX,"Surmodics, Inc.",490.35M,-0.32%,11807,125.45M
410,LAB,Standard BioTools Inc.,485.80M,-0.77%,533243,155.90M
411,RNAC,"Cartesian Therapeutics, Inc.",470.52M,-1.24%,14136,47.94M
412,TECX,"Tectonic Therapeutic, Inc.",468.55M,-1.54%,226490,-
413,KMDA,Kamada Ltd.,465.21M,-1.00%,211797,158.38M
414,SEPN,"Septerna, Inc.",464.90M,-8.08%,173272,981.00K
415,TBPH,"Theravance Biopharma, Inc.",460.27M,-0.66%,82807,63.19M
416,AKBA,"Akebia Therapeutics, Inc.",458.18M,0.48%,671431,169.88M
417,INNV,InnovAge Holding Corp.,453.07M,-0.30%,32253,806.61M
418,KALV,"KalVista Pharmaceuticals, Inc.",447.73M,-0.22%,316091,-
419,PROK,ProKidney Corp.,447.70M,-0.97%,226989,-
420,CELC,Celcuity Inc.,447.04M,0.91%,35915,-
421,ORGO,Organogenesis Holdings Inc.,446.96M,-1.94%,81235,455.04M
422,ERAS,"Erasca, Inc.",446.71M,0.95%,399659,-
423,MXCT,"MaxCyte, Inc.",446.50M,0.60%,85170,45.60M
424,SMLR,"Semler Scientific, Inc.",444.09M,-0.22%,146127,58.94M
425,TKNO,"Alpha Teknova, Inc.",443.51M,-3.14%,198749,36.35M
426,SAGE,"Sage Therapeutics, Inc.",443.20M,0.63%,826758,41.24M
427,ETON,"Eton Pharmaceuticals, Inc.",442.32M,-1.04%,116093,34.68M
428,TRDA,"Entrada Therapeutics, Inc.",441.50M,2.21%,38322,215.23M
429,ALT,"Altimmune, Inc.",439.91M,-2.89%,815079,52.00K
430,SNDA,"Sonida Senior Living, Inc.",438.32M,-3.94%,6336,253.20M
431,MREO,Mereo BioPharma Group plc,437.59M,0.17%,208556,1.00M
432,SIGA,"SIGA Technologies, Inc.",435.93M,1.24%,227842,173.73M
433,EYPT,"EyePoint Pharmaceuticals, Inc.",435.69M,-0.80%,252366,45.71M
434,ANAB,"AnaptysBio, Inc.",434.22M,15.31%,9203685,57.17M
435,PRTC,PureTech Health plc,428.29M,-3.93%,3570,468.00K
436,ANGO,"AngioDynamics, Inc.",426.71M,-2.18%,115088,286.50M
437,OABI,"OmniAb, Inc.",426.57M,-1.54%,90920,20.41M
438,CYH,"Community Health Systems, Inc.",426.31M,-6.67%,1029333,12.55B
439,ARCT,Arcturus Therapeutics Holdings Inc.,422.56M,-1.37%,165577,160.40M
440,URGN,UroGen Pharma Ltd.,421.36M,-1.61%,177843,89.36M
441,ABVX,ABIVAX Société Anonyme,418.21M,2.77%,76649,9.68M
442,EHAB,"Enhabit, Inc.",414.34M,-0.72%,57249,1.04B
443,MPLN,MultiPlan Corporation,412.37M,-4.83%,82196,942.61M
444,KROS,"Keros Therapeutics, Inc.",410.95M,-1.02%,219396,651.00K
445,NNOX,Nano-X Imaging Ltd.,408.19M,-0.36%,934115,10.68M
446,PACB,"Pacific Biosciences of California, Inc.",407.63M,4.14%,5262469,173.15M
447,TCMD,"Tactile Systems Technology, Inc.",401.95M,0.18%,49257,285.05M
448,ZVRA,"Zevra Therapeutics, Inc.",399.79M,-0.46%,84086,24.49M
449,NYXH,Nyxoah S.A.,398.86M,0.74%,17227,5.67M
450,NRC,National Research Corporation,395.41M,-2.23%,27418,143.06M
451,CMRX,"Chimerix, Inc.",395.27M,0.80%,817463,159.00K
452,AURA,"Aura Biosciences, Inc.",391.62M,0.13%,38998,-
453,ATAI,Atai Life Sciences N.V.,388.46M,3.81%,1654132,331.00K
454,ATXS,"Astria Therapeutics, Inc.",384.32M,-0.44%,59936,-
455,TBRG,"TruBridge, Inc.",383.88M,-1.33%,40829,337.67M
456,GLUE,"Monte Rosa Therapeutics, Inc.",381.52M,0.65%,108455,14.98M
457,UPB,"Upstream Bio, Inc.",376.25M,1.13%,153730,2.21M
458,PHAT,"Phathom Pharmaceuticals, Inc.",369.58M,0.28%,362002,26.27M
459,NPCE,"NeuroPace, Inc.",366.83M,-0.08%,821,76.45M
460,RIGL,"Rigel Pharmaceuticals, Inc.",365.69M,-0.38%,66144,157.37M
461,OLMA,"Olema Pharmaceuticals, Inc.",365.45M,-4.21%,323364,-
462,TERN,"Terns Pharmaceuticals, Inc.",363.54M,-1.28%,177817,-
463,AHG,Akso Health Group,361.51M,2.44%,8105,2.41M
464,ESPR,"Esperion Therapeutics, Inc.",359.59M,1.68%,1392001,295.45M
465,CVRX,"CVRx, Inc.",358.85M,-2.75%,30822,51.29M
466,ZIMV,ZimVie Inc.,358.23M,-0.53%,32041,451.29M
467,CADL,"Candel Therapeutics, Inc.",358.07M,0.90%,312206,-
468,ALDX,"Aldeyra Therapeutics, Inc.",354.02M,0.17%,93517,-
469,RGNX,REGENXBIO Inc.,353.01M,-4.37%,357053,84.33M
470,ACB,Aurora Cannabis Inc.,352.56M,0.08%,1222876,222.96M
471,QSI,Quantum-Si incorporated,350.93M,0.56%,4248582,2.27M
472,TRVI,"Trevi Therapeutics, Inc.",348.97M,-0.38%,95348,-
473,HCAT,"Health Catalyst, Inc.",334.36M,-0.27%,139535,302.06M
474,SPOK,"Spok Holdings, Inc.",333.38M,-0.66%,15374,137.71M
475,TRML,"Tourmaline Bio, Inc.",333.35M,1.09%,80541,-
476,CDXS,"Codexis, Inc.",327.95M,-2.66%,166628,64.45M
477,ANNX,"Annexon, Inc.",327.78M,-1.13%,336330,-
478,AIRS,"AirSculpt Technologies, Inc.",327.61M,4.81%,58055,188.78M
479,ENGN,enGene Holdings Inc.,326.25M,1.27%,10427,-
480,PSNL,"Personalis, Inc.",323.50M,-3.14%,336441,87.49M
481,CRVS,"Corvus Pharmaceuticals, Inc.",319.36M,0.40%,116194,-
482,DRUG,Bright Minds Biosciences Inc.,317.73M,-2.83%,10142,-
483,XOMA,XOMA Royalty Corporation,317.19M,-0.66%,220,21.61M
484,NUTX,Nutex Health Inc.,315.05M,-1.45%,4843,292.00M
485,IRWD,"Ironwood Pharmaceuticals, Inc.",312.86M,3.72%,1204121,378.42M
486,MNPR,Monopar Therapeutics Inc.,311.02M,-0.53%,22884,-
487,MBX,"MBX Biosciences, Inc.",309.45M,-4.61%,55796,-
488,CERS,Cerus Corporation,308.29M,-1.49%,419541,176.23M
489,ATYR,"aTyr Pharma, Inc.",308.07M,0.81%,675270,235.00K
490,PRME,"Prime Medicine, Inc.",307.51M,8.11%,663957,800.00K
491,VMD,"Viemed Healthcare, Inc.",307.21M,-0.38%,12940,214.30M
492,QTRX,Quanterix Corporation,303.54M,-0.13%,231200,133.81M
493,FHTX,Foghorn Therapeutics Inc.,303.54M,-0.93%,57403,25.52M
494,ZBIO,"Zenas BioPharma, Inc.",303.19M,-1.65%,61841,-
495,TSHA,"Taysha Gene Therapies, Inc.",301.51M,-7.19%,744087,9.92M
496,ALLO,"Allogene Therapeutics, Inc.",298.78M,1.79%,1104495,43.00K
497,SMTI,Sanara MedTech Inc.,298.37M,0.26%,2287,78.06M
498,IMMP,Immutep Limited,297.86M,-1.49%,8298,2.56M
499,CMPS,COMPASS Pathways plc,290.10M,3.28%,354170,-
500,RZLT,"Rezolute, Inc.",289.72M,1.67%,148786,-
501,GOSS,"Gossamer Bio, Inc.",288.92M,2.82%,874021,105.32M
502,AVR,Anteris Technologies Global Corp.,288.25M,1.11%,79288,2.83M
503,LFMD,"LifeMD, Inc.",288.24M,0.46%,154207,193.06M
504,AQST,"Aquestive Therapeutics, Inc.",284.02M,-0.51%,8528870,58.90M
505,OSUR,"OraSure Technologies, Inc.",283.08M,-0.52%,268635,224.26M
506,CRDF,"Cardiff Oncology, Inc.",278.74M,-0.36%,131416,688.00K
507,ALMS,Alumis Inc.,276.93M,1.20%,94212,-
508,KRRO,"Korro Bio, Inc.",275.90M,-2.93%,25495,-
509,ELMD,"Electromed, Inc.",273.11M,10.58%,4162,59.63M
510,VNDA,Vanda Pharmaceuticals Inc.,272.58M,-0.64%,120899,190.86M
511,DMAC,DiaMedica Therapeutics Inc.,269.82M,0.48%,38026,-
512,LUNG,Pulmonx Corporation,269.31M,-0.15%,25402,79.30M
513,CGC,Canopy Growth Corporation,267.37M,1.38%,4013789,192.34M
514,NGNE,Neurogene Inc.,266.64M,-1.91%,26486,925.00K
515,KOD,Kodiak Sciences Inc.,266.46M,-4.87%,107195,-
516,VSTM,"Verastem, Inc.",266.36M,1.22%,115250,10.00M
517,ITOS,"iTeos Therapeutics, Inc.",265.42M,1.18%,44246,35.00M
518,TVGN,Tevogen Bio Holdings Inc.,265.20M,-1.62%,290959,-
519,NMRA,"Neumora Therapeutics, Inc.",264.96M,-1.50%,845666,-
520,CDTX,"Cidara Therapeutics, Inc.",264.39M,6.53%,65995,44.65M
521,AVIR,"Atea Pharmaceuticals, Inc.",263.52M,4.35%,86382,-
522,ELDN,"Eledon Pharmaceuticals, Inc.",263.15M,1.73%,60575,-
523,TNGX,"Tango Therapeutics, Inc.",260.49M,0.60%,321923,43.38M
524,ANIK,"Anika Therapeutics, Inc.",260.11M,-0.03%,24549,164.17M
525,ABEO,Abeona Therapeutics Inc.,255.61M,3.30%,107829,-
526,YMAB,"Y-mAbs Therapeutics, Inc.",253.95M,-1.39%,256187,84.55M
527,BNTC,Benitec Biopharma Inc.,250.74M,3.85%,1685,-
528,HRTX,"Heron Therapeutics, Inc.",244.87M,-3.01%,9348,137.74M
529,LXRX,"Lexicon Pharmaceuticals, Inc.",244.01M,-2.88%,994501,5.23M
530,ACIU,AC Immune SA,242.90M,-3.15%,70454,48.51M
531,SOPH,SOPHiA GENETICS SA,242.83M,-0.68%,8332,64.49M
532,INGN,"Inogen, Inc.",240.45M,-3.23%,49214,331.52M
533,ZYXI,"Zynex, Inc.",238.84M,0.27%,8028,193.67M
534,SGMO,"Sangamo Therapeutics, Inc.",235.77M,-1.32%,943716,52.29M
535,ACRS,"Aclaris Therapeutics, Inc.",233.84M,-0.68%,364849,27.08M
536,AMLX,"Amylyx Pharmaceuticals, Inc.",232.50M,1.18%,270222,196.49M
537,ARAY,Accuray Incorporated,229.83M,-1.53%,462897,453.14M
538,PRQR,ProQR Therapeutics N.V.,228.60M,3.42%,218111,20.51M
539,CCCC,"C4 Therapeutics, Inc.",227.30M,-1.99%,172030,33.67M
540,RCEL,"AVITA Medical, Inc.",224.28M,-2.47%,3026,60.04M
541,VYGR,"Voyager Therapeutics, Inc.",222.33M,-0.24%,439299,163.78M
542,AMRN,Amarin Corporation plc,220.72M,1.62%,495806,241.02M
543,IVA,Inventiva S.A.,219.24M,-8.00%,8815,20.65M
544,STIM,"Neuronetics, Inc.",218.16M,-2.04%,319654,72.71M
545,HITI,High Tide Inc.,217.71M,-0.19%,109737,374.82M
546,NVRO,Nevro Corp.,216.35M,-0.09%,324594,419.15M
547,DRTS,Alpha Tau Medical Ltd.,214.87M,-1.45%,31476,-
548,KRMD,"KORU Medical Systems, Inc.",213.60M,0.22%,87865,31.99M
549,INMB,"INmune Bio, Inc.",212.86M,16.36%,414562,42.00K
550,BDMD,Baird Medical Investment Holdings Limited,211.45M,0.17%,28586,33.05M
551,LFCR,"Lifecore Biomedical, Inc.",210.49M,-0.17%,12605,130.86M
552,DSGN,"Design Therapeutics, Inc.",208.47M,-2.14%,45676,-
553,FDMT,"4D Molecular Therapeutics, Inc.",207.79M,-1.86%,516939,17.00K
554,ZYBT,Zhengye Biotechnology Holding Limited,207.53M,2.56%,696,26.11M
555,CTNM,"Contineum Therapeutics, Inc.",205.71M,1.27%,15388,-
556,NAUT,"Nautilus Biotechnology, Inc.",205.30M,2.19%,67025,-
557,CATX,"Perspective Therapeutics, Inc.",204.79M,-3.50%,16850,1.56M
558,UTMD,"Utah Medical Products, Inc.",204.65M,-1.15%,4002,40.90M
559,SLRN,"Acelyrin, Inc.",203.66M,-0.99%,433037,-
560,OBIO,"Orchestra BioMed Holdings, Inc.",203.37M,-0.56%,16309,2.65M
561,LRMR,"Larimar Therapeutics, Inc.",202.91M,4.13%,262490,-
562,MYO,"Myomo, Inc.",202.12M,1.84%,33762,25.24M
563,BWAY,BrainsWay Ltd.,200.87M,-3.54%,33595,38.63M
564,NBTX,Nanobiotix S.A.,197.86M,3.99%,3841,45.22M
565,CYBN,Cybin Inc.,196.90M,-0.32%,49219,-
566,SLN,Silence Therapeutics plc,196.65M,-1.32%,149045,21.77M
567,GNLX,Genelux Corporation,196.44M,1.77%,228539,8.00K
568,MDWD,MediWound Ltd.,195.30M,4.87%,29622,19.72M
569,PLX,"Protalix BioTherapeutics, Inc.",193.29M,4.58%,278000,45.67M
570,GNFT,Genfit S.A.,193.22M,2.53%,1999,86.23M
571,OCGN,"Ocugen, Inc.",189.90M,-3.20%,2066322,4.70M
572,CGEN,Compugen Ltd.,188.92M,-1.86%,296907,59.85M
573,HURA,"TuHURA Biosciences, Inc.",187.70M,-2.46%,59573,-
574,STXS,"Stereotaxis, Inc.",187.68M,-5.74%,589926,25.14M
575,PHLT,"Performant Healthcare, Inc.",187.51M,1.48%,12578,120.78M
576,FULC,"Fulcrum Therapeutics, Inc.",187.44M,0.15%,116064,80.87M
577,ATLN,Atlantic International Corp.,185.20M,-1.52%,10596,429.26M
578,PROF,Profound Medical Corp.,183.45M,1.48%,15706,8.98M
579,IVVD,"Invivyd, Inc.",183.00M,-8.93%,2899911,11.56M
580,INBX,"Inhibrx Biosciences, Inc.",182.40M,0.64%,55872,1.57M
581,OGI,Organigram Holdings Inc.,181.65M,-6.60%,2119116,115.45M
582,AMWL,American Well Corporation,181.39M,0.35%,32591,254.04M
583,FENC,Fennec Pharmaceuticals Inc.,179.38M,-0.08%,8649,49.35M
584,MOLN,Molecular Partners AG,177.21M,-3.53%,2100,7.11M
585,TLSI,"TriSalus Life Sciences, Inc.",173.51M,0.18%,18214,26.89M
586,BTMD,biote Corp.,173.13M,-2.95%,17409,193.06M
587,JYNT,The Joint Corp.,172.46M,-0.09%,3684,120.80M
588,INFU,"InfuSystem Holdings, Inc.",169.90M,-2.44%,9060,132.78M
589,SCPH,scPharmaceuticals Inc.,169.39M,0.90%,88761,30.28M
590,IPHA,Innate Pharma S.A.,166.84M,1.56%,1339,36.20M
591,VOR,Vor Biopharma Inc.,166.27M,-2.63%,227031,-
592,CKPT,"Checkpoint Therapeutics, Inc.",164.57M,7.03%,472974,47.00K
593,VXRT,"Vaxart, Inc.",162.56M,-1.97%,494533,16.76M
594,THRD,"Third Harmonic Bio, Inc.",162.21M,10.77%,1593016,-
595,LYEL,"Lyell Immunopharma, Inc.",159.78M,-2.00%,447753,63.00K
596,ACRV,"Acrivon Therapeutics, Inc.",158.80M,3.87%,12923,-
597,CRGX,"CARGO Therapeutics, Inc.",158.57M,-1.01%,94464,-
598,IKT,"Inhibikase Therapeutics, Inc.",157.23M,-1.71%,156200,1.00
599,CLLS,Cellectis S.A.,156.79M,-0.33%,14819,36.04M
600,GLSI,"Greenwich LifeSciences, Inc.",156.68M,-0.75%,31077,-
601,ALEC,"Alector, Inc.",156.20M,-1.24%,143214,61.51M
602,NVCT,"Nuvectis Pharma, Inc.",155.74M,2.86%,36507,-
603,PLRX,"Pliant Therapeutics, Inc.",155.48M,-2.30%,1586558,-
604,BIOA,"BioAge Labs, Inc.",154.51M,0.46%,26786,-
605,ACTU,"Actuate Therapeutics, Inc.",153.91M,-1.99%,12169,-
606,RAPT,"RAPT Therapeutics, Inc.",152.47M,-1.28%,103396,-
607,ZNTL,"Zentalis Pharmaceuticals, Inc.",152.15M,2.64%,324076,40.56M
608,IFRX,InflaRx N.V.,150.74M,1.59%,300,187.93K
609,MIST,Milestone Pharmaceuticals Inc.,150.69M,3.42%,355872,-
610,CSBR,"Champions Oncology, Inc.",149.46M,1.50%,6629,53.57M
611,MGNX,"MacroGenics, Inc.",148.44M,-1.46%,162794,141.33M
612,ADAP,Adaptimmune Therapeutics plc,146.24M,-0.78%,55344,175.04M
613,LCTX,"Lineage Cell Therapeutics, Inc.",145.94M,-2.28%,161422,8.72M
614,SGMT,Sagimet Biosciences Inc.,145.84M,-3.60%,535233,-
615,EUDA,EUDA Health Holdings Limited,145.12M,0.50%,77983,3.81M
616,NKTX,"Nkarta, Inc.",143.61M,-2.46%,194044,-
617,ADCT,ADC Therapeutics SA,141.65M,5.40%,140808,70.72M
618,SLDB,Solid Biosciences Inc.,141.04M,5.76%,643977,-
619,SERA,"Sera Prognostics, Inc.",140.38M,4.22%,73503,94.00K
620,MCRB,"Seres Therapeutics, Inc.",137.53M,2.63%,655719,126.33M
621,ZJYL,Jin Medical International Ltd.,136.95M,1.12%,55112,23.50M
622,FATE,"Fate Therapeutics, Inc.",136.10M,-1.24%,14379,13.45M
623,PBYI,"Puma Biotechnology, Inc.",135.73M,0.36%,65958,243.57M
624,BDSX,"Biodesix, Inc.",135.28M,-0.67%,39678,65.56M
625,SGHT,"Sight Sciences, Inc.",133.74M,-0.94%,26277,79.54M
626,SEER,"Seer, Inc.",133.56M,-0.22%,272184,14.61M
627,NKTR,Nektar Therapeutics,130.60M,5.05%,1779228,93.14M
628,STRO,"Sutro Biopharma, Inc.",129.87M,-5.54%,589908,160.96M
629,LXEO,"Lexeo Therapeutics, Inc.",129.00M,0.47%,229020,-
630,CHRS,"Coherus BioSciences, Inc.",127.89M,0.90%,566631,304.34M
631,TELO,"Telomir Pharmaceuticals, Inc.",127.38M,-0.46%,136868,-
632,QIPT,Quipt Home Medical Corp.,126.81M,-3.22%,837,244.72M
633,NOTV,"Inotiv, Inc.",125.65M,-2.62%,218108,475.11M
634,TIL,"Instil Bio, Inc.",124.81M,-0.91%,21661,-
635,LNSR,"LENSAR, Inc.",123.93M,-1.56%,39235,48.87M
636,BDTX,"Black Diamond Therapeutics, Inc.",122.79M,-0.69%,198820,-
637,TSVT,"2seventy bio, Inc.",122.78M,2.15%,87739,45.62M
638,BMEA,"Biomea Fusion, Inc.",122.67M,-2.87%,336397,-
639,ENTA,"Enanta Pharmaceuticals, Inc.",119.57M,0.27%,150330,66.59M
640,KYTX,"Kyverna Therapeutics, Inc.",118.94M,-3.41%,314848,-
641,ZOM,Zomedica Corp.,117.89M,-,38937,26.73M
642,TCRX,"TScan Therapeutics, Inc.",117.25M,1.68%,109659,9.36M
643,RPID,"Rapid Micro Biosystems, Inc.",115.98M,1.12%,158494,26.17M
644,CRBU,"Caribou Biosciences, Inc.",114.55M,0.40%,344628,11.48M
645,CABA,"Cabaletta Bio, Inc.",113.64M,-3.53%,490360,-
646,PDEX,"Pro-Dex, Inc.",113.13M,-3.07%,2669,61.00M
647,COYA,"Coya Therapeutics, Inc.",112.94M,0.75%,49163,9.55M
648,ZTEK,Zentek Ltd.,112.75M,0.89%,3440,29.13K
649,VTYX,"Ventyx Biosciences, Inc.",112.08M,-2.16%,491234,-
650,EPRX,Eupraxia Pharmaceuticals Inc.,112.05M,2.31%,3308,-
651,AKYA,"Akoya Biosciences, Inc.",112.03M,-1.31%,1651,86.82M
652,RENB,Renovaro Inc.,112.01M,-4.38%,141405,-
653,SAVA,"Cassava Sciences, Inc.",110.41M,-0.87%,280294,-
654,ACHV,"Achieve Life Sciences, Inc.",108.67M,-6.23%,96205,-
655,VIGL,"Vigil Neuroscience, Inc.",108.21M,-0.19%,996123,-
656,CRDL,Cardiol Therapeutics Inc.,107.80M,-1.52%,57114,-
657,DERM,Journey Medical Corporation,107.58M,1.18%,27777,57.77M
658,ECOR,"electroCore, Inc.",106.97M,1.32%,30232,23.33M
659,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",105.60M,-1.25%,5921,-
660,FONR,FONAR Corporation,104.43M,1.56%,665,102.01M
661,CLYM,"Climb Bio, Inc.",104.20M,0.65%,75653,-
662,ORMP,Oramed Pharmaceuticals Inc.,103.20M,-1.54%,629164,-
663,ELUT,Elutia Inc.,102.61M,-3.76%,10420,24.78M
664,OPRX,OptimizeRx Corporation,102.60M,-0.54%,18873,88.18M
665,TELA,"TELA Bio, Inc.",101.43M,-1.34%,97111,68.65M
666,ANIX,"Anixa Biosciences, Inc.",99.97M,0.65%,59510,-
667,XBIT,XBiotech Inc.,98.31M,-2.42%,31261,-
668,ATOS,"Atossa Therapeutics, Inc.",98.10M,-0.90%,359517,-
669,EDIT,"Editas Medicine, Inc.",96.17M,-1.27%,592926,61.76M
670,EDAP,EDAP TMS S.A.,96.09M,4.85%,2214,70.72M
671,SY,So-Young International Inc.,95.66M,2.42%,107555,212.14M
672,MGRM,Monogram Technologies Inc.,95.39M,-1.42%,11353,365.00K
673,SRTS,"Sensus Healthcare, Inc.",93.20M,-4.72%,274187,41.81M
674,MLSS,Milestone Scientific Inc.,93.08M,1.27%,24671,8.88M
675,MNOV,"MediciNova, Inc.",91.23M,1.09%,10876,-
676,CAMP,Camp4 Therapeutics Corporation,91.13M,-0.88%,1547,-
677,ARTV,"Artiva Biotherapeutics, Inc.",90.48M,-4.44%,45599,2.60M
678,ZURA,Zura Bio Limited,90.43M,0.71%,166004,-
679,RANI,"Rani Therapeutics Holdings, Inc.",89.87M,2.84%,651472,-
680,ICAD,"iCAD, Inc.",89.21M,-2.45%,143546,18.94M
681,SLS,"SELLAS Life Sciences Group, Inc.",88.33M,-1.97%,528620,-
682,MASS,908 Devices Inc.,88.10M,4.12%,140148,55.16M
683,PETS,"PetMed Express, Inc.",87.98M,-5.85%,346318,247.01M
684,MDXH,MDxHealth SA,86.54M,-0.28%,9729,84.71M
685,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",86.40M,-2.88%,481995,-
686,SKYE,"Skye Bioscience, Inc.",86.16M,-1.73%,56843,-
687,HYPR,"Hyperfine, Inc.",86.08M,4.46%,541968,13.26M
688,MGX,"Metagenomi, Inc.",85.89M,0.44%,121598,55.08M
689,DBVT,DBV Technologies S.A.,85.31M,-2.58%,4376,12.52M
690,CBUS,"Cibus, Inc.",85.11M,-0.40%,2759,4.15M
691,ENTX,Entera Bio Ltd.,85.08M,-2.53%,15636,99.00K
692,ELTX,"Elicio Therapeutics, Inc.",85.03M,-1.13%,17433,-
693,ANRO,"Alto Neuroscience, Inc.",84.96M,0.48%,495075,-
694,IMUX,"Immunic, Inc.",84.63M,-0.01%,172292,-
695,CUE,"Cue Biopharma, Inc.",84.26M,4.72%,488,9.53M
696,CTOR,"Citius Oncology, Inc.",83.72M,-2.10%,21498,-
697,HLVX,"HilleVax, Inc.",83.69M,-0.29%,108316,-
698,TARA,"Protara Therapeutics, Inc.",82.73M,-1.46%,166689,-
699,ADVM,"Adverum Biotechnologies, Inc.",82.38M,-1.86%,69162,1.00M
700,ALGS,"Aligos Therapeutics, Inc.",82.29M,-17.82%,490189,6.00M
701,INZY,"Inozyme Pharma, Inc.",81.91M,-1.55%,82598,-
702,XFOR,"X4 Pharmaceuticals, Inc.",81.90M,2.45%,525126,1.12M
703,ASRT,"Assertio Holdings, Inc.",81.28M,-0.76%,4741,125.76M
704,GALT,Galectin Therapeutics Inc.,81.28M,-1.15%,24460,-
705,MRSN,"Mersana Therapeutics, Inc.",80.91M,-1.55%,982311,34.84M
706,ASMB,"Assembly Biosciences, Inc.",80.60M,-4.27%,14608,28.33M
707,CLSD,"Clearside Biomedical, Inc.",80.39M,-0.93%,23307,7.70M
708,ABOS,"Acumen Pharmaceuticals, Inc.",79.91M,-1.88%,77010,-
709,XTNT,"Xtant Medical Holdings, Inc.",79.23M,-2.70%,11693,113.86M
710,IGMS,"IGM Biosciences, Inc.",78.79M,2.71%,87793,2.92M
711,MODV,ModivCare Inc.,78.47M,-2.71%,127029,2.79B
712,FORA,Forian Inc.,78.47M,-6.02%,36894,19.71M
713,JSPR,"Jasper Therapeutics, Inc.",78.31M,-2.97%,249514,-
714,AVTX,"Avalo Therapeutics, Inc.",77.74M,-3.00%,5052,820.00K
715,PYXS,"Pyxis Oncology, Inc.",77.60M,2.76%,171204,16.15M
