,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
360,PLRX,"Pliant Therapeutics, Inc.",763.71M,10.38%,551219,-
361,SIBN,"SI-BONE, Inc.",759.08M,1.00%,248572,157.04M
362,AVXL,Anavex Life Sciences Corp.,758.25M,0.79%,819235,-
363,AVNS,"Avanos Medical, Inc.",745.39M,-0.69%,175042,681.50M
364,SANA,"Sana Biotechnology, Inc.",741.25M,4.73%,2756897,-
365,LENZ,"LENZ Therapeutics, Inc.",736.75M,3.12%,46219,-
366,DNTH,"Dianthus Therapeutics, Inc.",731.93M,10.95%,181451,5.37M
367,VERV,"Verve Therapeutics, Inc.",730.65M,7.07%,1654531,24.40M
368,OFIX,Orthofix Medical Inc.,727.60M,1.49%,113668,784.25M
369,SLP,"Simulations Plus, Inc.",727.15M,1.94%,176974,74.44M
370,CTKB,"Cytek Biosciences, Inc.",722.63M,3.51%,740595,201.21M
371,BVS,Bioventus Inc.,722.31M,0.55%,157352,555.06M
372,TYRA,"Tyra Biosciences, Inc.",719.09M,0.15%,265993,-
373,KURA,"Kura Oncology, Inc.",703.76M,1.80%,2606497,-
374,IMTX,Immatics N.V.,693.46M,7.20%,514506,128.82M
375,BCAX,Bicara Therapeutics Inc.,692.17M,3.92%,151928,-
376,TECX,"Tectonic Therapeutic, Inc.",690.57M,-2.50%,252857,-
377,OMI,"Owens & Minor, Inc.",686.27M,-2.63%,2476418,10.66B
378,MNMD,Mind Medicine (MindMed) Inc.,684.92M,14.32%,11093151,-
379,ABUS,Arbutus Biopharma Corporation,680.28M,6.85%,1082010,6.74M
380,STOK,"Stoke Therapeutics, Inc.",672.68M,0.79%,772032,16.74M
381,TMCI,"Treace Medical Concepts, Inc.",656.61M,0.29%,398109,202.86M
382,CAPR,"Capricor Therapeutics, Inc.",651.58M,-4.91%,830069,23.23M
383,CRMD,CorMedix Inc.,648.03M,1.91%,510365,12.26M
384,RAPP,"Rapport Therapeutics, Inc.",641.92M,-1.27%,65676,-
385,SEPN,"Septerna, Inc.",638.96M,-1.03%,293837,981.00K
386,TALK,"Talkspace, Inc.",606.43M,5.90%,1992121,181.29M
387,AUNA,Auna S.A.,601.69M,0.37%,18937,1.17B
388,VREX,Varex Imaging Corporation,600.74M,0.83%,420162,811.00M
389,CGEM,"Cullinan Therapeutics, Inc.",599.74M,0.98%,294649,-
390,CCRN,"Cross Country Healthcare, Inc.",597.91M,0.22%,312958,1.45B
391,KIDS,OrthoPediatrics Corp.,597.16M,1.65%,148237,189.67M
392,SVRA,Savara Inc.,596.96M,-0.35%,365292,-
393,PHAR,Pharming Group N.V.,595.33M,2.35%,1834,285.75M
394,EBS,Emergent BioSolutions Inc.,589.52M,1.78%,507357,1.13B
395,AUTL,Autolus Therapeutics plc,566.84M,-1.84%,1332126,10.09M
396,ACCD,"Accolade, Inc.",562.94M,-0.14%,1289235,446.72M
397,LAB,Standard BioTools Inc.,562.11M,3.42%,1105109,155.90M
398,MAZE,"Maze Therapeutics, Inc.",561.66M,-3.17%,335045,167.50M
399,SENS,"Senseonics Holdings, Inc.",559.61M,2.17%,4358678,22.21M
400,HUMA,"Humacyte, Inc.",553.27M,-1.60%,1296801,-
401,EYPT,"EyePoint Pharmaceuticals, Inc.",547.25M,2.36%,3300856,45.71M
402,XERS,"Xeris Biopharma Holdings, Inc.",547.13M,0.82%,1881534,187.36M
403,ABSI,Absci Corporation,540.97M,8.28%,8432642,4.21M
404,MGTX,MeiraGTx Holdings plc,534.57M,8.23%,372870,13.93M
405,OMER,Omeros Corporation,532.56M,0.66%,382512,-
406,VALN,Valneva SE,522.68M,18.89%,113309,176.82M
407,DCTH,"Delcath Systems, Inc.",521.17M,0.31%,512690,22.64M
408,TKNO,"Alpha Teknova, Inc.",520.28M,3.17%,187653,36.35M
409,CLPT,"ClearPoint Neuro, Inc.",518.59M,2.34%,174520,30.43M
410,ERAS,"Erasca, Inc.",517.39M,2.81%,1062804,-
411,FLGT,"Fulgent Genetics, Inc.",515.08M,2.81%,271024,277.76M
412,MLYS,"Mineralys Therapeutics, Inc.",510.63M,0.49%,223255,-
413,DCGO,DocGo Inc.,503.57M,0.20%,368879,694.97M
414,RNAC,"Cartesian Therapeutics, Inc.",497.78M,2.93%,31735,47.94M
415,MREO,Mereo BioPharma Group plc,497.22M,1.58%,538442,1.00M
416,ALT,"Altimmune, Inc.",497.16M,5.27%,1729113,52.00K
417,TRDA,"Entrada Therapeutics, Inc.",495.32M,3.17%,63493,215.23M
418,OLMA,"Olema Pharmaceuticals, Inc.",491.97M,7.46%,554303,-
419,URGN,UroGen Pharma Ltd.,491.20M,3.01%,366359,89.36M
420,KALV,"KalVista Pharmaceuticals, Inc.",489.24M,1.54%,349728,-
421,ANAB,"AnaptysBio, Inc.",488.68M,-2.73%,693216,57.17M
422,PROK,ProKidney Corp.,487.08M,5.70%,559929,-
423,ARCT,Arcturus Therapeutics Holdings Inc.,485.68M,11.71%,389725,160.40M
424,SRDX,"Surmodics, Inc.",483.92M,0.68%,141877,125.45M
425,UPB,"Upstream Bio, Inc.",483.44M,1.69%,336422,2.21M
426,PACB,"Pacific Biosciences of California, Inc.",482.68M,13.89%,11096010,173.15M
427,SMLR,"Semler Scientific, Inc.",479.96M,1.07%,175931,58.94M
428,TBPH,"Theravance Biopharma, Inc.",477.97M,3.08%,106569,63.19M
429,AKBA,"Akebia Therapeutics, Inc.",473.45M,1.40%,1065752,169.88M
430,CELC,Celcuity Inc.,473.03M,1.84%,140967,-
431,ETON,"Eton Pharmaceuticals, Inc.",471.51M,1.61%,231288,34.68M
432,MXCT,"MaxCyte, Inc.",469.82M,2.67%,329988,45.60M
433,CMPX,"Compass Therapeutics, Inc.",465.05M,8.33%,1073872,850.00K
434,SNDA,"Sonida Senior Living, Inc.",458.86M,3.01%,30151,253.20M
435,CYH,"Community Health Systems, Inc.",455.44M,5.85%,3065361,12.55B
436,INNV,InnovAge Holding Corp.,454.10M,-9.08%,110244,806.61M
437,ORGO,Organogenesis Holdings Inc.,452.61M,3.45%,266781,455.04M
438,KROS,"Keros Therapeutics, Inc.",450.85M,1.18%,974740,651.00K
439,SAGE,"Sage Therapeutics, Inc.",444.12M,0.28%,1724163,106.40M
440,PRTC,PureTech Health plc,443.60M,1.75%,2315,468.00K
441,ANGO,"AngioDynamics, Inc.",440.67M,-0.82%,368426,286.50M
442,ZVRA,"Zevra Therapeutics, Inc.",437.15M,0.74%,319404,24.49M
443,PGEN,"Precigen, Inc.",436.37M,12.03%,2026677,3.96M
444,EHAB,"Enhabit, Inc.",434.96M,1.88%,229117,1.04B
445,PHAT,"Phathom Pharmaceuticals, Inc.",433.51M,4.79%,721507,26.27M
446,OABI,"OmniAb, Inc.",430.80M,7.55%,547453,20.41M
447,ATXS,"Astria Therapeutics, Inc.",429.46M,1.20%,217724,-
448,NPCE,"NeuroPace, Inc.",426.53M,2.81%,104313,76.45M
449,NNOX,Nano-X Imaging Ltd.,426.04M,0.69%,1581567,10.68M
450,TCMD,"Tactile Systems Technology, Inc.",424.51M,0.86%,171374,285.05M
451,GLUE,"Monte Rosa Therapeutics, Inc.",420.22M,2.55%,281177,14.98M
452,SIGA,"SIGA Technologies, Inc.",419.86M,0.86%,269889,173.73M
453,RGNX,REGENXBIO Inc.,417.66M,-,631455,84.33M
454,ATAI,Atai Life Sciences N.V.,411.12M,8.89%,7660541,331.00K
455,AURA,"Aura Biosciences, Inc.",410.10M,2.63%,92169,-
456,TRML,"Tourmaline Bio, Inc.",409.77M,-3.33%,469822,-
457,NYXH,Nyxoah S.A.,409.40M,2.71%,35057,5.67M
458,KMDA,Kamada Ltd.,404.79M,1.88%,43691,158.38M
459,RIGL,"Rigel Pharmaceuticals, Inc.",402.33M,9.49%,210022,157.37M
460,AHG,Akso Health Group,398.81M,13.01%,12711,2.41M
461,TERN,"Terns Pharmaceuticals, Inc.",395.82M,3.10%,665126,-
462,ANNX,"Annexon, Inc.",394.40M,0.27%,957684,-
463,NRC,National Research Corporation,390.10M,3.81%,103782,143.06M
464,ALMS,Alumis Inc.,387.92M,-4.30%,145761,-
465,ZIMV,ZimVie Inc.,386.38M,1.16%,106021,451.29M
466,RVNC,"Revance Therapeutics, Inc.",383.05M,0.27%,4122100,256.95M
467,CVRX,"CVRx, Inc.",381.90M,-7.20%,532087,51.29M
468,PSNL,"Personalis, Inc.",378.54M,5.54%,1207737,87.49M
469,TRVI,"Trevi Therapeutics, Inc.",376.23M,3.19%,912609,-
470,TBRG,"TruBridge, Inc.",376.01M,0.92%,251271,337.67M
471,MBX,"MBX Biosciences, Inc.",375.95M,2.93%,127908,-
472,ABVX,ABIVAX Société Anonyme,374.88M,-0.68%,164430,9.68M
473,ESPR,"Esperion Therapeutics, Inc.",372.40M,0.53%,2523082,295.45M
474,KRRO,"Korro Bio, Inc.",366.21M,8.76%,38086,-
475,TNGX,"Tango Therapeutics, Inc.",359.85M,10.20%,724493,43.38M
476,HCAT,"Health Catalyst, Inc.",358.39M,4.80%,647609,302.06M
477,CMRX,"Chimerix, Inc.",357.05M,1.02%,1472436,159.00K
478,CDXS,"Codexis, Inc.",355.62M,-1.80%,359889,64.45M
479,ENGN,enGene Holdings Inc.,351.74M,1.77%,34208,-
480,CRVS,"Corvus Pharmaceuticals, Inc.",350.84M,2.25%,420851,-
481,CERS,Cerus Corporation,349.14M,1.08%,1190752,176.23M
482,TSHA,"Taysha Gene Therapies, Inc.",346.35M,7.64%,2361551,9.92M
483,QSI,Quantum-Si incorporated,345.35M,-1.55%,9093393,2.27M
484,ALLO,"Allogene Therapeutics, Inc.",343.86M,1.23%,2190895,43.00K
485,PRME,"Prime Medicine, Inc.",341.96M,3.47%,1330059,800.00K
486,CMPS,COMPASS Pathways plc,341.42M,5.50%,2253047,-
487,CADL,"Candel Therapeutics, Inc.",341.08M,2.82%,698153,-
488,ALDX,"Aldeyra Therapeutics, Inc.",340.03M,6.73%,361142,-
489,IRWD,"Ironwood Pharmaceuticals, Inc.",337.66M,-3.21%,2650371,378.42M
490,AIRS,"AirSculpt Technologies, Inc.",336.30M,4.12%,169806,188.78M
491,MPLN,MultiPlan Corporation,334.42M,6.16%,143401,942.61M
492,QTRX,Quanterix Corporation,334.01M,2.73%,939269,133.81M
493,ZBIO,"Zenas BioPharma, Inc.",330.99M,3.39%,173475,-
494,ATYR,"aTyr Pharma, Inc.",330.73M,3.41%,754461,235.00K
495,SPOK,"Spok Holdings, Inc.",328.61M,0.87%,68175,137.71M
496,VMD,"Viemed Healthcare, Inc.",324.34M,2.21%,104174,214.30M
497,RZLT,"Rezolute, Inc.",322.74M,1.27%,410668,-
498,NGNE,Neurogene Inc.,319.82M,19.11%,810850,925.00K
499,SMTI,Sanara MedTech Inc.,318.79M,2.79%,9168,78.06M
500,NMRA,"Neumora Therapeutics, Inc.",313.43M,1.57%,1509620,-
501,CGC,Canopy Growth Corporation,312.66M,22.22%,32919005,207.63M
502,XOMA,XOMA Royalty Corporation,310.36M,2.41%,21087,21.61M
503,VYGR,"Voyager Therapeutics, Inc.",309.18M,2.35%,229215,163.78M
504,CRDF,"Cardiff Oncology, Inc.",307.34M,8.20%,1044687,688.00K
505,KOD,Kodiak Sciences Inc.,307.13M,1.39%,466578,-
506,IMMP,Immutep Limited,302.24M,0.77%,97322,2.56M
507,NUTX,Nutex Health Inc.,298.65M,12.82%,49768,292.00M
508,OSUR,"OraSure Technologies, Inc.",297.63M,-0.50%,240169,224.26M
509,MNPR,Monopar Therapeutics Inc.,297.42M,1.60%,72495,-
510,ELMD,"Electromed, Inc.",296.71M,-0.34%,72820,57.06M
511,ACB,Aurora Cannabis Inc.,293.63M,45.92%,68690298,222.93M
512,ITOS,"iTeos Therapeutics, Inc.",285.70M,4.55%,274487,35.00M
513,SLN,Silence Therapeutics plc,285.65M,7.84%,266080,21.77M
514,FDMT,"4D Molecular Therapeutics, Inc.",283.84M,3.72%,581515,17.00K
515,INGN,"Inogen, Inc.",282.25M,-0.92%,220783,331.52M
516,AQST,"Aquestive Therapeutics, Inc.",281.74M,0.65%,1255061,58.90M
517,HRTX,"Heron Therapeutics, Inc.",281.38M,2.21%,817503,137.74M
518,ELDN,"Eledon Pharmaceuticals, Inc.",281.37M,0.86%,149847,-
519,YMAB,"Y-mAbs Therapeutics, Inc.",278.14M,3.50%,596226,84.55M
520,LFMD,"LifeMD, Inc.",276.33M,0.95%,795463,193.06M
521,DSGN,"Design Therapeutics, Inc.",275.18M,0.41%,79656,-
522,ACRS,"Aclaris Therapeutics, Inc.",275.04M,2.39%,615518,27.08M
523,VSTM,"Verastem, Inc.",273.24M,1.36%,512672,10.00M
524,BNTC,Benitec Biopharma Inc.,272.79M,-3.45%,34054,-
525,LXRX,"Lexicon Pharmaceuticals, Inc.",270.22M,-1.66%,3073308,5.23M
526,DRUG,Bright Minds Biosciences Inc.,268.44M,2.20%,74011,-
527,ACIU,AC Immune SA,267.14M,-1.10%,261048,48.51M
528,VNDA,Vanda Pharmaceuticals Inc.,264.14M,1.12%,489007,190.86M
529,AVIR,"Atea Pharmaceuticals, Inc.",263.52M,5.05%,833112,-
530,ANIK,"Anika Therapeutics, Inc.",263.18M,0.73%,111686,164.17M
531,SGMO,"Sangamo Therapeutics, Inc.",262.90M,1.61%,2136655,52.29M
532,GOSS,"Gossamer Bio, Inc.",260.59M,12.75%,3075422,105.32M
533,TVGN,Tevogen Bio Holdings Inc.,259.08M,0.68%,595780,-
534,DMAC,DiaMedica Therapeutics Inc.,257.85M,0.84%,79976,-
535,CCCC,"C4 Therapeutics, Inc.",257.65M,7.35%,619306,33.67M
536,ABEO,Abeona Therapeutics Inc.,255.61M,0.34%,237836,-
537,ZYXI,"Zynex, Inc.",254.45M,-0.87%,51410,193.67M
538,SOPH,SOPHiA GENETICS SA,252.47M,4.68%,45533,64.49M
539,IVVD,"Invivyd, Inc.",252.39M,68.80%,67385044,11.56M
540,AMLX,"Amylyx Pharmaceuticals, Inc.",251.22M,1.93%,1581036,196.49M
541,ARAY,Accuray Incorporated,250.41M,6.87%,1517468,453.14M
542,RCEL,"AVITA Medical, Inc.",249.52M,3.06%,85959,60.04M
543,PRQR,ProQR Therapeutics N.V.,247.69M,9.09%,235536,20.51M
544,CTNM,"Contineum Therapeutics, Inc.",245.40M,2.37%,149048,-
545,LRMR,"Larimar Therapeutics, Inc.",243.74M,4.09%,473252,-
546,FHTX,Foghorn Therapeutics Inc.,242.94M,6.33%,106703,25.52M
547,LUNG,Pulmonx Corporation,242.85M,6.59%,176670,79.30M
548,CATX,"Perspective Therapeutics, Inc.",239.26M,5.67%,697140,1.56M
549,AMRN,Amarin Corporation plc,233.43M,2.71%,1135110,241.02M
550,DRTS,Alpha Tau Medical Ltd.,232.74M,-0.90%,90143,-
551,IVA,Inventiva S.A.,232.70M,1.40%,3788,20.65M
552,INMB,"INmune Bio, Inc.",232.37M,12.57%,320796,42.00K
553,CGEN,Compugen Ltd.,230.11M,8.44%,1314052,59.85M
554,HITI,High Tide Inc.,228.74M,1.81%,480181,374.82M
555,OBIO,"Orchestra BioMed Holdings, Inc.",227.32M,2.22%,95708,2.65M
556,KRMD,"KORU Medical Systems, Inc.",224.60M,6.52%,517947,31.99M
557,AVR,Anteris Technologies Global Corp.,224.36M,0.32%,34656,2.83M
558,LFCR,"Lifecore Biomedical, Inc.",222.89M,1.35%,100145,130.86M
559,CDTX,"Cidara Therapeutics, Inc.",221.18M,0.90%,34756,44.65M
560,NAUT,"Nautilus Biotechnology, Inc.",220.99M,1.15%,55014,-
561,MDWD,MediWound Ltd.,219.36M,4.26%,121078,19.72M
562,OCGN,"Ocugen, Inc.",219.21M,1.15%,2707463,4.70M
563,BDMD,Baird Medical Investment Holdings Limited,217.89M,4.46%,317027,33.05M
564,ACRV,"Acrivon Therapeutics, Inc.",217.02M,17.94%,735240,-
565,STXS,"Stereotaxis, Inc.",216.91M,3.23%,299418,25.14M
566,FULC,"Fulcrum Therapeutics, Inc.",210.90M,2.36%,252674,80.87M
567,MYO,"Myomo, Inc.",209.77M,-,249340,25.24M
568,THRD,"Third Harmonic Bio, Inc.",209.07M,-5.31%,351037,-
569,OGI,Organigram Holdings Inc.,206.30M,7.28%,2765276,118.32M
570,UTMD,"Utah Medical Products, Inc.",203.50M,0.03%,35728,40.90M
571,BWAY,BrainsWay Ltd.,199.57M,-,21615,38.63M
572,CYBN,Cybin Inc.,197.61M,0.51%,840195,-
573,ATLN,Atlantic International Corp.,196.67M,-7.80%,3176,429.26M
574,PLX,"Protalix BioTherapeutics, Inc.",196.60M,5.95%,1124657,45.67M
575,INBX,"Inhibrx Biosciences, Inc.",196.29M,5.03%,91410,1.57M
576,ZYBT,Zhengye Biotechnology Holding Limited,196.21M,-3.26%,12073,26.11M
577,GNFT,Genfit S.A.,195.33M,6.68%,12687,86.23M
578,SLRN,"Acelyrin, Inc.",194.63M,2.65%,526175,-
579,LXEO,"Lexeo Therapeutics, Inc.",192.18M,0.69%,257758,-
580,HURA,"TuHURA Biosciences, Inc.",189.43M,-8.20%,191795,-
581,NVRO,Nevro Corp.,188.11M,-2.14%,162591,419.15M
582,PHLT,"Performant Healthcare, Inc.",187.90M,1.91%,71046,120.78M
583,PROF,Profound Medical Corp.,187.26M,0.48%,45324,8.98M
584,MGNX,"MacroGenics, Inc.",187.04M,4.56%,1009441,141.33M
585,FENC,Fennec Pharmaceuticals Inc.,186.52M,2.11%,45493,49.35M
586,ACTU,"Actuate Therapeutics, Inc.",184.38M,1.94%,21809,-
587,MOLN,Molecular Partners AG,183.99M,-4.12%,1563,7.11M
588,CKPT,"Checkpoint Therapeutics, Inc.",182.15M,10.03%,818407,47.00K
589,STIM,"Neuronetics, Inc.",181.98M,-5.22%,519378,72.71M
590,VOR,Vor Biopharma Inc.,181.84M,5.04%,561248,-
591,LYEL,"Lyell Immunopharma, Inc.",181.14M,2.87%,774166,63.00K
592,ALEC,"Alector, Inc.",180.20M,7.60%,510497,61.51M
593,BTMD,biote Corp.,175.13M,-4.93%,199844,193.06M
594,INFU,"InfuSystem Holdings, Inc.",174.15M,0.61%,99564,132.78M
595,VXRT,"Vaxart, Inc.",174.09M,7.17%,1216614,16.76M
596,JYNT,The Joint Corp.,171.41M,0.18%,24348,120.80M
597,CRGX,"CARGO Therapeutics, Inc.",171.22M,0.54%,1022127,-
598,SCPH,scPharmaceuticals Inc.,170.64M,1.79%,154155,30.28M
599,SERA,"Sera Prognostics, Inc.",170.21M,1.61%,128829,94.00K
600,AMWL,American Well Corporation,168.98M,0.55%,22718,254.04M
601,IPHA,Innate Pharma S.A.,168.69M,4.84%,28930,36.20M
602,NKTX,"Nkarta, Inc.",168.66M,5.75%,770842,-
603,ADCT,ADC Therapeutics SA,168.24M,5.45%,391077,70.72M
604,GLSI,"Greenwich LifeSciences, Inc.",167.99M,0.79%,16349,-
605,STRO,"Sutro Biopharma, Inc.",167.39M,2.01%,904419,160.96M
606,BIOA,"BioAge Labs, Inc.",165.62M,1.76%,320136,-
607,SGMT,Sagimet Biosciences Inc.,165.16M,0.79%,725953,-
608,NBTX,Nanobiotix S.A.,164.95M,-2.02%,1100,45.22M
609,TLSI,"TriSalus Life Sciences, Inc.",162.53M,-0.37%,24793,26.89M
610,LCTX,"Lineage Cell Therapeutics, Inc.",162.10M,7.59%,1075778,8.72M
611,FATE,"Fate Therapeutics, Inc.",161.73M,8.40%,1534166,13.45M
612,CLLS,Cellectis S.A.,161.21M,-1.84%,206693,36.04M
613,RAPT,"RAPT Therapeutics, Inc.",159.73M,9.01%,487040,-
614,IKT,"Inhibikase Therapeutics, Inc.",156.56M,2.64%,156982,1.00
615,BDTX,"Black Diamond Therapeutics, Inc.",153.91M,7.09%,550144,-
616,BDSX,"Biodesix, Inc.",152.74M,5.00%,1013691,65.56M
617,ZNTL,"Zentalis Pharmaceuticals, Inc.",152.51M,31.29%,4836009,40.56M
618,CSBR,"Champions Oncology, Inc.",150.96M,2.61%,52840,53.57M
619,BMEA,"Biomea Fusion, Inc.",150.75M,4.52%,400046,-
620,ADAP,Adaptimmune Therapeutics plc,150.18M,2.60%,410006,175.04M
621,EUDA,EUDA Health Holdings Limited,149.77M,7.99%,102575,3.81M
622,SRTS,"Sensus Healthcare, Inc.",147.35M,6.52%,457473,41.31M
623,IFRX,InflaRx N.V.,147.21M,1.21%,379822,187.93K
624,SGHT,"Sight Sciences, Inc.",145.67M,2.50%,101377,79.54M
625,TIL,"Instil Bio, Inc.",145.27M,-1.37%,28185,-
626,PBYI,"Puma Biotechnology, Inc.",143.83M,3.90%,226376,243.57M
627,GNLX,Genelux Corporation,142.90M,7.44%,168995,8.00K
628,TSVT,"2seventy bio, Inc.",141.35M,0.74%,171625,45.62M
629,KYTX,"Kyverna Therapeutics, Inc.",141.17M,6.51%,399353,-
630,NOTV,"Inotiv, Inc.",140.94M,-7.01%,713150,490.74M
631,ZJYL,Jin Medical International Ltd.,140.89M,6.91%,173390,23.50M
632,NKTR,Nektar Therapeutics,140.19M,-2.41%,3073079,93.14M
633,TCRX,"TScan Therapeutics, Inc.",138.44M,0.82%,146276,9.36M
634,TELO,"Telomir Pharmaceuticals, Inc.",138.40M,3.22%,76631,-
635,CHRS,"Coherus BioSciences, Inc.",138.26M,3.45%,979645,304.34M
636,NVCT,"Nuvectis Pharma, Inc.",138.14M,2.14%,495929,-
637,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",137.99M,17.41%,329253,-
638,MIST,Milestone Pharmaceuticals Inc.,137.11M,4.02%,601530,-
639,MCRB,"Seres Therapeutics, Inc.",134.97M,-1.87%,790753,126.33M
640,LNSR,"LENSAR, Inc.",134.62M,3.02%,254629,48.87M
641,SEER,"Seer, Inc.",134.44M,-,72151,14.61M
642,AKYA,"Akoya Biosciences, Inc.",133.85M,3.05%,415158,86.82M
643,CRBU,"Caribou Biosciences, Inc.",132.21M,4.29%,973630,11.48M
644,VTYX,"Ventyx Biosciences, Inc.",130.81M,0.54%,1226280,-
645,RPID,"Rapid Micro Biosystems, Inc.",130.39M,32.31%,2241126,26.17M
646,CLYM,"Climb Bio, Inc.",127.73M,1.60%,147014,-
647,QIPT,Quipt Home Medical Corp.,126.97M,0.68%,125225,245.92M
648,SLDB,Solid Biosciences Inc.,121.46M,-,553834,-
649,ZOM,Zomedica Corp.,119.55M,0.58%,2400607,26.73M
650,CABA,"Cabaletta Bio, Inc.",119.26M,5.17%,1204361,-
651,ZTEK,Zentek Ltd.,118.72M,0.44%,61126,29.13K
652,ARTV,"Artiva Biotherapeutics, Inc.",118.53M,1.46%,138143,2.60M
653,CRDL,Cardiol Therapeutics Inc.,118.22M,2.86%,235831,-
654,HYPR,"Hyperfine, Inc.",118.18M,21.80%,754524,13.26M
655,SAVA,"Cassava Sciences, Inc.",117.39M,2.09%,1940531,-
656,ZURA,Zura Bio Limited,116.22M,4.09%,260099,-
657,ACHV,"Achieve Life Sciences, Inc.",115.89M,1.81%,294127,-
658,RENB,Renovaro Inc.,115.40M,3.80%,381172,-
659,ANRO,"Alto Neuroscience, Inc.",113.27M,5.00%,261236,-
660,EDIT,"Editas Medicine, Inc.",113.09M,6.20%,1032400,61.76M
661,VIGL,"Vigil Neuroscience, Inc.",111.48M,8.33%,713472,-
662,PETS,"PetMed Express, Inc.",110.80M,9.37%,388870,259.34M
663,DERM,Journey Medical Corporation,110.30M,-1.31%,38966,57.77M
664,TELA,"TELA Bio, Inc.",110.29M,2.94%,281819,68.65M
665,EPRX,Eupraxia Pharmaceuticals Inc.,109.45M,4.38%,6459,-
666,COYA,"Coya Therapeutics, Inc.",109.10M,4.98%,35061,9.55M
667,ENTA,"Enanta Pharmaceuticals, Inc.",108.16M,-0.98%,333265,67.64M
668,ATOS,"Atossa Therapeutics, Inc.",106.89M,0.34%,472340,-
669,PDEX,"Pro-Dex, Inc.",105.89M,-5.45%,49739,61.00M
670,SLS,"SELLAS Life Sciences Group, Inc.",105.57M,0.67%,1504700,-
671,XFOR,"X4 Pharmaceuticals, Inc.",105.21M,3.56%,2923207,1.12M
672,ECOR,"electroCore, Inc.",104.87M,-2.50%,55258,23.33M
673,OPRX,OptimizeRx Corporation,104.45M,-2.07%,160926,88.18M
674,CAMP,Camp4 Therapeutics Corporation,104.43M,2.98%,33784,-
675,XBIT,XBiotech Inc.,104.25M,5.23%,67825,-
676,FONR,FONAR Corporation,103.67M,3.45%,19957,102.01M
677,MGX,"Metagenomi, Inc.",103.66M,8.63%,454305,55.08M
678,TARA,"Protara Therapeutics, Inc.",102.94M,-2.35%,179308,-
679,JSPR,"Jasper Therapeutics, Inc.",102.61M,8.23%,537518,-
680,ELTX,"Elicio Therapeutics, Inc.",101.84M,2.49%,39330,-
681,MLSS,Milestone Scientific Inc.,100.48M,2.38%,45124,8.88M
682,MGRM,Monogram Technologies Inc.,97.79M,0.35%,16178,365.00K
683,INZY,"Inozyme Pharma, Inc.",97.65M,11.76%,830120,-
684,ICAD,"iCAD, Inc.",97.25M,11.82%,598363,18.94M
685,ANIX,"Anixa Biosciences, Inc.",96.58M,1.01%,84365,-
686,FBRX,"Forte Biosciences, Inc.",95.90M,-,26531,-
687,EDAP,EDAP TMS S.A.,94.61M,4.51%,25177,70.72M
688,HLVX,"HilleVax, Inc.",94.54M,2.62%,122211,-
689,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",94.09M,-,1364250,-
690,ADVM,"Adverum Biotechnologies, Inc.",94.03M,1.12%,69910,1.00M
691,XGN,Exagen Inc.,94.01M,6.18%,419136,55.75M
692,ALGS,"Aligos Therapeutics, Inc.",93.98M,-2.73%,222232,6.00M
693,IGMS,"IGM Biosciences, Inc.",93.95M,0.64%,280914,2.92M
694,MNOV,"MediciNova, Inc.",93.68M,-1.04%,14944,-
695,ABOS,"Acumen Pharmaceuticals, Inc.",92.52M,4.05%,354903,-
696,SY,So-Young International Inc.,92.48M,2.11%,15867,212.14M
697,MASS,908 Devices Inc.,92.28M,11.81%,428272,55.16M
698,DBVT,DBV Technologies S.A.,91.77M,1.10%,12411,12.52M
699,AGEN,Agenus Inc.,91.49M,11.43%,692895,160.43M
700,ASMB,"Assembly Biosciences, Inc.",90.32M,2.90%,18808,28.33M
701,CTOR,"Citius Oncology, Inc.",90.16M,-,29660,-
702,CUE,"Cue Biopharma, Inc.",89.96M,0.71%,213650,9.53M
703,PYXS,"Pyxis Oncology, Inc.",89.79M,-,600207,16.15M
704,IMUX,"Immunic, Inc.",88.72M,3.67%,657738,-
705,MRSN,"Mersana Therapeutics, Inc.",88.68M,18.66%,7692072,34.84M
706,ENTX,Entera Bio Ltd.,88.40M,4.35%,75540,99.00K
707,SKYE,"Skye Bioscience, Inc.",88.28M,-,208079,-
708,ORMP,Oramed Pharmaceuticals Inc.,88.28M,-,88241,-
709,ELUT,Elutia Inc.,88.13M,-2.67%,19463,24.78M
710,AVTX,"Avalo Therapeutics, Inc.",87.69M,3.33%,34990,820.00K
711,MDXH,MDxHealth SA,87.01M,-2.65%,70675,84.71M
712,RGLS,Regulus Therapeutics Inc.,86.46M,-1.49%,701764,-
713,CNTX,Context Therapeutics Inc.,85.81M,8.83%,101037,-
714,CBUS,"Cibus, Inc.",85.45M,-,94520,4.15M
715,KPTI,Karyopharm Therapeutics Inc.,84.80M,8.44%,1006702,148.44M
716,VERU,Veru Inc.,84.65M,3.27%,2845366,16.89M
717,XTNT,"Xtant Medical Holdings, Inc.",83.41M,-1.64%,54455,113.86M
718,ACET,"Adicet Bio, Inc.",83.22M,9.79%,21071566,-
719,RANI,"Rani Therapeutics Holdings, Inc.",82.70M,5.11%,139820,-
720,TNYA,"Tenaya Therapeutics, Inc.",82.39M,0.97%,1352763,-
721,VTGN,"Vistagen Therapeutics, Inc.",82.14M,3.15%,579485,876.00K
