,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
365,FLXS,"Flexsteel Industries, Inc.",310.45M,-5.46%,53173,430.53M
366,ONEW,OneWater Marine Inc.,308.15M,5.35%,144582,1.78B
367,MCFT,"MasterCraft Boat Holdings, Inc.",306.52M,1.50%,69158,337.64M
368,ZUMZ,Zumiez Inc.,306.19M,0.25%,184744,891.86M
369,EM,Smart Share Global Limited,299.50M,-,224234,269.75M
370,TDUP,ThredUp Inc.,299.18M,3.54%,1377566,313.76M
371,CDRO,"Codere Online Luxembourg, S.A.",295.69M,-2.40%,6792,151.88M
372,JOUT,Johnson Outdoors Inc.,293.55M,-0.35%,94883,561.85M
373,INSE,"Inspired Entertainment, Inc.",271.63M,-2.94%,61269,297.90M
374,GHG,GreenTree Hospitality Group Ltd.,265.84M,-3.04%,1862,201.17M
375,CPS,Cooper-Standard Holdings Inc.,256.09M,-1.40%,113981,2.74B
376,INVZ,Innoviz Technologies Ltd.,249.65M,-5.13%,3598081,33.16M
377,SLDP,"Solid Power, Inc.",247.13M,-0.72%,2160378,18.03M
378,IRBT,iRobot Corporation,246.61M,-0.37%,1065592,817.36M
379,SGC,"Superior Group of Companies, Inc.",243.81M,-,30353,567.51M
380,DBI,Designer Brands Inc.,237.72M,-1.39%,1054880,3.05B
381,UHG,"United Homes Group, Inc.",236.08M,-3.13%,33853,445.73M
382,HBB,Hamilton Beach Brands Holding Company,230.24M,2.13%,19118,647.83M
383,LAKE,"Lakeland Industries, Inc.",223.69M,0.81%,78550,151.82M
384,AOUT,"American Outdoor Brands, Inc.",223.11M,0.23%,80888,201.60M
385,KFS,Kingsway Financial Services Inc.,221.96M,1.39%,8717,108.63M
386,LANV,Lanvin Group Holdings Limited,214.70M,-3.68%,8026,409.96M
387,ESCA,"Escalade, Incorporated",213.71M,2.74%,9697,253.07M
388,LOGC,ContextLogic Inc.,207.65M,-1.13%,187271,96.00M
389,GENK,"GEN Restaurant Group, Inc.",202.70M,-0.96%,42680,198.83M
390,CTRN,"Citi Trends, Inc.",199.65M,-5.07%,57266,757.09M
391,FLL,"Full House Resorts, Inc.",187.97M,-0.38%,140938,279.13M
392,KEQU,Kewaunee Scientific Corporation,187.59M,1.65%,26638,199.64M
393,NWTN,NWTN Inc.,186.02M,1.40%,18178,583.00K
394,VIRC,Virco Mfg. Corporation,185.21M,0.62%,118335,280.38M
395,BZUN,Baozun Inc.,183.56M,-2.15%,146710,1.31B
396,CLAR,Clarus Corporation,183.37M,-1.24%,150606,269.41M
397,LAZR,"Luminar Technologies, Inc.",180.80M,-4.40%,1236343,75.03M
398,AKA,a.k.a. Brands Holding Corp.,179.72M,-1.75%,5434,564.59M
399,ELA,Envela Corporation,177.29M,-1.02%,8426,165.95M
400,RCKY,"Rocky Brands, Inc.",177.03M,-6.09%,35087,451.67M
401,PLBY,"PLBY Group, Inc.",172.91M,-3.50%,1295589,124.76M
402,NEGG,"Newegg Commerce, Inc.",166.42M,-2.88%,277933,1.39B
403,BRLT,"Brilliant Earth Group, Inc.",165.57M,-,48650,426.98M
404,MED,"Medifast, Inc.",164.78M,-,95781,674.48M
405,RMBL,"RumbleOn, Inc.",164.27M,2.35%,46890,1.25B
406,QRTEB,"Qurate Retail, Inc.",162.09M,1.36%,3257,10.24B
407,REE,REE Automotive Ltd.,161.67M,0.36%,13955,626.00K
408,NIU,Niu Technologies,153.64M,-3.88%,186548,420.24M
409,DIBS,"1stdibs.Com, Inc.",148.61M,-1.69%,66260,86.41M
410,DXLG,"Destination XL Group, Inc.",148.26M,-0.37%,81360,484.95M
411,QRTEA,"Qurate Retail, Inc.",145.36M,-1.74%,1010008,10.24B
412,STRT,Strattec Security Corporation,145.29M,-1.14%,10441,541.41M
413,PLCE,"The Children's Place, Inc.",141.95M,21.42%,1365576,1.43B
414,FTEL,Fitell Corporation,141.06M,-23.89%,686406,4.47M
415,BRAG,Bragg Gaming Group Inc.,138.27M,0.92%,107297,109.52M
416,HOFT,Hooker Furnishings Corporation,137.35M,0.23%,66603,389.78M
417,SRI,"Stoneridge, Inc.",126.53M,-1.93%,239500,919.56M
418,MAMO,Massimo Group,125.81M,-2.88%,11877,130.71M
419,BSET,"Bassett Furniture Industries, Incorporated",124.10M,1.08%,4878,329.92M
420,CAAS,"China Automotive Systems, Inc.",123.76M,0.74%,7020,621.38M
421,GGR,Gogoro Inc.,120.92M,2.28%,371838,329.04M
422,TLYS,"Tilly's, Inc.",120.61M,-2.68%,40672,595.19M
423,MPAA,"Motorcar Parts of America, Inc.",119.51M,-3.83%,30452,739.41M
424,VCSA,"Vacasa, Inc.",119.39M,-0.19%,170898,949.94M
425,LCUT,"Lifetime Brands, Inc.",119.20M,-4.27%,61989,670.89M
426,PRPL,"Purple Innovation, Inc.",117.40M,5.31%,468693,504.84M
427,TOUR,Tuniu Corporation,116.89M,-0.70%,66257,72.83M
428,UFI,"Unifi, Inc.",113.99M,0.65%,22158,590.74M
429,STKS,"The ONE Group Hospitality, Inc.",109.22M,-3.01%,42478,541.40M
430,BRIA,Brillia Inc,102.59M,-2.62%,30278,55.76M
431,CPHC,Canterbury Park Holding Corporation,102.32M,-1.04%,2564,62.11M
432,DLTH,Duluth Holdings Inc.,102.01M,0.35%,20736,630.97M
433,RRGB,"Red Robin Gourmet Burgers, Inc.",101.57M,-1.68%,149155,1.27B
434,THCH,TH International Limited,101.43M,0.63%,8345,207.03M
435,VRA,"Vera Bradley, Inc.",100.37M,-0.28%,135090,405.27M
436,FOSL,"Fossil Group, Inc.",97.88M,2.22%,300932,1.22B
437,CNTY,"Century Casinos, Inc.",96.34M,0.96%,21761,581.91M
438,KNDI,"Kandi Technologies Group, Inc.",92.96M,1.89%,87499,118.13M
439,VIOT,"Viomi Technology Co., Ltd",92.11M,-0.74%,46015,306.75M
440,GORV,"Lazydays Holdings, Inc.",86.76M,-1.26%,39775,920.77M
441,GAN,GAN Limited,84.76M,-0.53%,81972,134.02M
442,DTC,"Solo Brands, Inc.",84.27M,-0.08%,204651,476.33M
443,RECT,Rectitude Holdings Ltd,83.91M,-3.07%,1018,30.67M
444,HOUR,"Hour Loop, Inc.",82.59M,1.29%,92798,143.31M
445,GRWG,GrowGeneration Corp.,82.35M,1.46%,1296092,200.88M
446,AZI,Autozi Internet Technology (Global) Ltd.,80.52M,-2.59%,67961,124.74M
447,WPRT,Westport Fuel Systems Inc.,76.12M,2.08%,29864,314.36M
448,NDLS,Noodles & Company,73.54M,-2.42%,258568,495.82M
449,WW,"WW International, Inc.",71.87M,-4.92%,5081894,807.47M
450,SPWH,"Sportsman's Warehouse Holdings, Inc.",71.36M,-3.59%,418648,1.23B
451,YYGH,YY Group Holding Limited,68.13M,-1.07%,55848,37.37M
452,YTRA,"Yatra Online, Inc.",67.82M,3.57%,47418,66.25M
453,PRTS,"CarParts.com, Inc.",67.16M,2.63%,278087,611.71M
454,CULP,"Culp, Inc.",66.44M,-,4316,222.16M
455,CVGI,"Commercial Vehicle Group, Inc.",65.67M,1.50%,246029,913.00M
456,CATO,The Cato Corporation,65.26M,3.05%,27426,666.78M
457,FFIE,Faraday Future Intelligent Electric Inc.,63.01M,1.46%,4439177,537.00K
458,FATBB,FAT Brands Inc.,62.68M,-1.97%,1265,606.01M
459,NHTC,Natural Health Trends Corp.,62.44M,3.23%,32934,42.96M
460,FAT,FAT Brands Inc.,61.52M,-1.92%,47709,606.01M
461,SUP,"Superior Industries International, Inc.",58.93M,4.62%,74385,1.27B
462,RGS,Regis Corporation,58.37M,1.93%,7496,195.67M
463,BIRD,"Allbirds, Inc.",57.91M,10.61%,144467,205.90M
464,SYPR,"Sypris Solutions, Inc.",53.87M,5.88%,68932,141.47M
465,NTZ,Natuzzi S.p.A.,52.32M,-0.21%,1321,365.85M
466,SPHL,Springview Holdings Ltd,52.03M,14.69%,76168,11.02M
467,ISPO,Inspirato Incorporated,51.81M,-1.24%,19560,287.45M
468,BDL,"Flanigan's Enterprises, Inc.",47.21M,2.13%,2588,188.10M
469,CRWS,"Crown Crafts, Inc.",46.77M,0.45%,17067,87.05M
470,ARKR,Ark Restaurants Corp.,46.24M,3.05%,1348,183.55M
471,TLF,"Tandy Leather Factory, Inc.",42.49M,-0.30%,11688,74.76M
472,JRSH,"Jerash Holdings (US), Inc.",42.29M,0.29%,30388,130.27M
473,VNCE,Vince Holding Corp.,41.86M,-7.52%,156264,288.81M
474,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",38.09M,1.11%,59420,324.70M
475,RAVE,"Rave Restaurant Group, Inc.",36.19M,-,5189,12.11M
476,ROLR,"High Roller Technologies, Inc.",35.55M,-5.49%,28363,27.02M
477,BGFV,Big 5 Sporting Goods Corporation,33.66M,-,104882,810.20M
478,SOND,Sonder Holdings Inc.,32.99M,-0.99%,28246,623.24M
479,CENN,Cenntro Inc.,31.64M,0.49%,136252,37.05M
480,INTG,The InterGroup Corporation,31.11M,3.91%,2106,59.54M
481,ECDA,"ECD Automotive Design, Inc.",30.99M,-1.64%,37173,25.73M
482,WKSP,Worksport Ltd.,30.57M,-1.09%,588271,6.40M
483,RENT,"Rent the Runway, Inc.",30.28M,6.12%,36925,305.60M
484,LIVE,Live Ventures Incorporated,30.24M,2.98%,1114,472.84M
485,BGI,Birks Group Inc.,27.42M,-2.74%,312995,131.60M
486,GTIM,Good Times Restaurants Inc.,26.96M,2.02%,7606,142.32M
487,OESX,"Orion Energy Systems, Inc.",26.62M,1.14%,25314,91.65M
488,ZOOZ,ZOOZ Power Ltd.,25.70M,5.45%,7129,506.66K
489,IPW,iPower Inc.,22.44M,4.57%,62199,78.57M
490,JZXN,"Jiuzi Holdings, Inc.",22.27M,16.94%,120990,7.60M
491,WKHS,Workhorse Group Inc.,22.24M,3.25%,1308416,9.10M
492,KIRK,"Kirkland's, Inc.",21.58M,6.82%,360421,458.41M
493,PNST,Pinstripes Holdings Inc.,21.38M,5.37%,7202,123.58M
494,OCG,Oriental Culture Holding LTD,20.61M,-,1224,1.23M
495,MGIH,Millennium Group International Holdings Limited,20.25M,1.98%,21222,38.53M
496,SAG,SAG Holdings Limited,20.05M,-4.25%,52841,56.39M
497,REBN,"Reborn Coffee, Inc.",19.13M,16.55%,6109556,5.50M
498,MOGU,MOGU Inc.,19.08M,-7.65%,10361,19.80M
499,LITB,"LightInTheBox Holding Co., Ltd.",18.38M,-8.26%,14530,333.09M
500,FRSX,Foresight Autonomous Holdings Ltd.,18.33M,9.98%,126507,473.00K
501,NAAS,NaaS Technology Inc.,17.31M,-8.39%,151768,43.26M
502,ATER,"Aterian, Inc.",16.11M,-3.08%,55801,107.19M
503,TKLF,"Tokyo Lifestyle Co., Ltd.",16.08M,0.26%,3064,219.52M
504,MULN,"Mullen Automotive, Inc.",16.02M,-3.67%,6538529,1.09M
505,JL,J-Long Group Limited,15.20M,6.14%,68663,28.38M
506,YHGJ,Yunhong Green CTI Ltd.,15.15M,-0.66%,19370,18.56M
507,NCL,Northann Corp.,14.91M,-1.14%,30220,15.58M
508,JBDI,JBDI Holdings Limited,13.57M,5.54%,395694,9.39M
509,PMNT,Perfect Moment Ltd.,13.37M,-10.21%,180761,22.38M
510,MI,NFT Limited,12.24M,-5.92%,16276,1.27M
511,FLYE,"Fly-E Group, Inc.",12.10M,-1.95%,80294,30.30M
512,AIEV,"Thunder Power Holdings, Inc.",11.94M,-8.80%,201394,-
513,PETZ,"TDH Holdings, Inc.",11.92M,-2.12%,1959,3.28M
514,BTBD,"BT Brands, Inc.",11.54M,2.19%,2712,14.65M
515,HWH,HWH International Inc.,11.44M,-9.64%,426690,1.17M
516,NCI,Neo-Concept International Group Holdings Limited,11.30M,1.79%,41725,22.48M
517,LOBO,Lobo EV Technologies Ltd.,11.28M,-,5292,19.47M
518,MMA,Mixed Martial Arts Group Limited,11.15M,-4.93%,53780,375.18K
519,NTRP,"NextTrip, Inc.",10.57M,-1.56%,5836,623.66K
520,CHSN,Chanson International Holding,10.25M,-0.48%,814217,15.98M
521,UCAR,U Power Limited,9.83M,20.75%,267212,4.27M
522,XELB,"Xcel Brands, Inc.",9.46M,-0.22%,11233,9.34M
523,YJ,Yunji Inc.,9.29M,0.53%,8936,66.96M
524,PEV,Phoenix Motor Inc.,9.06M,-4.71%,246215,21.64M
525,CJET,"Chijet Motor Company, Inc.",8.94M,-2.91%,7706,10.28M
526,LGCB,Linkage Global Inc,8.84M,2.32%,176474,10.29M
527,FGI,FGI Industries Ltd.,8.25M,1.83%,1014,127.18M
528,CREV,Carbon Revolution Public Limited Company,7.76M,5.34%,45273,39.26M
529,MRM,MEDIROM Healthcare Technologies Inc.,7.49M,0.85%,19789,44.46M
530,GDHG,Golden Heaven Group Holdings Ltd.,7.42M,0.56%,17091,22.33M
531,FORD,"Forward Industries, Inc.",7.18M,-1.81%,5699,30.20M
532,EJH,E-Home Household Service Holdings Limited,7.17M,-0.51%,513418,50.69M
533,EFOI,"Energy Focus, Inc.",6.84M,2.36%,42661,5.98M
534,YOSH,Yoshiharu Global Co.,6.75M,-14.13%,61789,11.65M
535,DSS,"DSS, Inc.",6.54M,-3.23%,17159,25.02M
536,YYAI,Connexa Sports Technologies Inc.,6.39M,9.91%,695953,-
537,JWEL,Jowell Global Ltd.,6.38M,1.38%,2888,160.01M
538,VEEE,Twin Vee Powercats Co.,6.26M,2.01%,36044,20.95M
539,LTRY,Lottery.com Inc.,5.87M,-16.63%,5416415,6.14M
540,EVTV,"Envirotech Vehicles, Inc.",5.79M,-10.03%,532675,1.73M
541,WNW,Meiwu Technology Company Limited,5.46M,-3.13%,2118189,380.35K
542,CTNT,Cheetah Net Supply Chain Service Inc.,5.16M,-0.96%,6861,7.70M
543,SRM,"SRM Entertainment, Inc.",4.65M,0.54%,97095,4.59M
544,VMAR,Vision Marine Technologies Inc.,4.53M,-0.80%,1117986,2.11M
545,AYRO,"Ayro, Inc.",4.45M,-1.57%,25250,221.67K
546,CTHR,"Charles & Colvard, Ltd.",4.38M,1.94%,4583,23.68M
547,NVFY,"Nova LifeStyle, Inc.",4.24M,-2.02%,3786,9.96M
548,KXIN,Kaixin Holdings,4.19M,2.90%,51554,12.68M
549,ZAPP,Zapp Electric Vehicles Group Limited,4.06M,-11.75%,586713,17.44K
550,JXG,JX Luxventure Group Inc.,3.82M,-7.35%,32524,38.49M
551,OCTO,Eightco Holdings Inc.,3.71M,-7.88%,42318,39.84M
552,IVP,"Inspire Veterinary Partners, Inc.",3.16M,-1.65%,465260,17.05M
553,EZGO,EZGO Technologies Ltd.,3.01M,-3.97%,54177,21.13M
554,SPGC,"Sacks Parente Golf, Inc.",2.91M,12.46%,2872849,2.49M
555,NVVE,Nuvve Holding Corp.,2.71M,-9.67%,712012,5.14M
556,TRNR,Interactive Strength Inc.,2.62M,-6.86%,64828,3.18M
557,BQ,Boqii Holding Limited,1.57M,-,16277,81.21M
558,JFBR,Jeffs' Brands Ltd,1.56M,-5.24%,28586,12.34M
559,AREB,"American Rebel Holdings, Inc.",1.53M,-0.77%,50674,15.45M
560,SBET,"SharpLink Gaming, Inc.",1.51M,-,340770,3.87M
561,VLCN,"Volcon, Inc.",1.03M,-42.81%,3792879,4.13M
