,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
364,MPX,Marine Products Corporation,307.21M,-0.22%,5829,236.56M
365,CHPT,"ChargePoint Holdings, Inc.",300.84M,-0.35%,21453199,431.03M
366,EM,Smart Share Global Limited,296.92M,-0.86%,161243,269.75M
367,ZUMZ,Zumiez Inc.,295.07M,-3.86%,91613,891.86M
368,JOUT,Johnson Outdoors Inc.,293.85M,-1.37%,14753,561.85M
369,IRBT,iRobot Corporation,284.66M,-3.27%,1356976,817.36M
370,TDUP,ThredUp Inc.,282.69M,-3.09%,285139,313.76M
371,GHG,GreenTree Hospitality Group Ltd.,279.24M,-0.39%,12707,201.17M
372,FLXS,"Flexsteel Industries, Inc.",277.96M,-3.10%,15369,430.53M
373,DENN,Denny's Corporation,275.12M,-20.46%,2348225,453.01M
374,INSE,"Inspired Entertainment, Inc.",272.69M,-0.87%,60438,297.90M
375,CPS,Cooper-Standard Holdings Inc.,249.59M,-1.29%,53927,2.74B
376,UHG,"United Homes Group, Inc.",248.97M,-1.64%,17795,445.73M
377,DBI,Designer Brands Inc.,247.55M,-1.99%,286040,3.05B
378,SGC,"Superior Group of Companies, Inc.",244.30M,-0.80%,11025,567.51M
379,SLDP,"Solid Power, Inc.",237.21M,-0.38%,777160,18.03M
380,LAKE,"Lakeland Industries, Inc.",233.81M,0.39%,12746,151.82M
381,CTRN,"Citi Trends, Inc.",230.70M,-2.01%,14356,757.09M
382,HBB,Hamilton Beach Brands Holding Company,220.24M,-1.53%,369,647.83M
383,KFS,Kingsway Financial Services Inc.,217.27M,-1.01%,2783,108.63M
384,BZUN,Baozun Inc.,215.59M,4.23%,718274,1.31B
385,ESCA,"Escalade, Incorporated",213.85M,-1.30%,6600,253.07M
386,AOUT,"American Outdoor Brands, Inc.",211.88M,2.34%,20304,201.60M
387,LANV,Lanvin Group Holdings Limited,211.18M,-,19385,409.96M
388,LOGC,ContextLogic Inc.,206.34M,-0.77%,85780,96.00M
389,STRT,Strattec Security Corporation,199.64M,2.00%,27960,552.80M
390,FLL,"Full House Resorts, Inc.",191.71M,0.56%,54417,279.13M
391,KEQU,Kewaunee Scientific Corporation,191.26M,1.68%,9083,199.64M
392,GENK,"GEN Restaurant Group, Inc.",185.65M,-1.57%,207,198.83M
393,LAZR,"Luminar Technologies, Inc.",183.46M,-1.61%,723229,75.03M
394,AKA,a.k.a. Brands Holding Corp.,183.12M,-0.58%,5659,564.59M
395,VIRC,Virco Mfg. Corporation,181.79M,-0.62%,37997,280.38M
396,CLAR,Clarus Corporation,180.69M,-1.67%,25158,269.41M
397,PLBY,"PLBY Group, Inc.",179.45M,-5.26%,141899,124.76M
398,RCKY,"Rocky Brands, Inc.",176.54M,-0.38%,8147,451.67M
399,ELA,Envela Corporation,174.68M,-0.75%,499,165.95M
400,NWTN,NWTN Inc.,173.51M,-0.12%,141,583.00K
401,NIU,Niu Technologies,172.20M,5.48%,420267,420.24M
402,NEGG,"Newegg Commerce, Inc.",168.75M,-1.23%,101169,1.39B
403,BRLT,"Brilliant Earth Group, Inc.",161.62M,-0.61%,12849,426.98M
404,QRTEB,"Qurate Retail, Inc.",160.45M,-3.43%,267,10.24B
405,MED,"Medifast, Inc.",158.61M,-1.32%,107825,674.48M
406,RMBL,"RumbleOn, Inc.",158.23M,-3.23%,38908,1.25B
407,MPAA,"Motorcar Parts of America, Inc.",153.14M,5.82%,201555,753.73M
408,INVZ,Innoviz Technologies Ltd.,152.13M,-8.90%,16583788,33.16M
409,REE,REE Automotive Ltd.,152.13M,0.64%,8507,626.00K
410,DIBS,"1stdibs.Com, Inc.",146.05M,0.50%,19640,86.41M
411,QRTEA,"Qurate Retail, Inc.",144.37M,0.50%,278529,10.24B
412,DXLG,"Destination XL Group, Inc.",139.30M,0.20%,584,484.95M
413,HOFT,Hooker Furnishings Corporation,137.04M,-0.76%,24388,389.78M
414,BRAG,Bragg Gaming Group Inc.,135.99M,-1.18%,7164,109.52M
415,MAMO,Massimo Group,125.60M,0.83%,1227,130.71M
416,CAAS,"China Automotive Systems, Inc.",125.27M,-0.48%,7561,621.38M
417,BSET,"Bassett Furniture Industries, Incorporated",124.88M,0.14%,13212,329.92M
418,GGR,Gogoro Inc.,123.96M,-3.55%,6152,329.04M
419,SRI,"Stoneridge, Inc.",123.49M,0.22%,250517,919.56M
420,VCSA,"Vacasa, Inc.",120.63M,0.09%,55664,949.94M
421,PLCE,"The Children's Place, Inc.",119.97M,-3.10%,145659,1.43B
422,TOUR,Tuniu Corporation,116.60M,-0.05%,376026,72.83M
423,TLYS,"Tilly's, Inc.",115.48M,-1.90%,12289,595.19M
424,PRPL,"Purple Innovation, Inc.",109.86M,-1.96%,321906,504.84M
425,LCUT,"Lifetime Brands, Inc.",108.35M,-1.89%,40833,670.89M
426,CPHC,Canterbury Park Holding Corporation,103.65M,0.73%,416,62.11M
427,DLTH,Duluth Holdings Inc.,103.07M,1.03%,13449,630.97M
428,VIOT,"Viomi Technology Co., Ltd",100.30M,9.70%,96333,306.75M
429,KNDI,"Kandi Technologies Group, Inc.",98.12M,6.42%,48846,118.13M
430,THCH,TH International Limited,97.33M,-2.53%,3489,207.03M
431,BRIA,Brillia Inc,96.78M,-0.94%,13779,55.76M
432,STKS,"The ONE Group Hospitality, Inc.",96.42M,-0.32%,32542,541.40M
433,UFI,"Unifi, Inc.",93.59M,-0.78%,54337,592.70M
434,CNTY,"Century Casinos, Inc.",93.28M,0.66%,9089,581.91M
435,VRA,"Vera Bradley, Inc.",88.59M,-2.43%,69698,405.27M
436,RRGB,"Red Robin Gourmet Burgers, Inc.",88.26M,-1.27%,152011,1.27B
437,GORV,"Lazydays Holdings, Inc.",87.85M,2.58%,3916,920.77M
438,FOSL,"Fossil Group, Inc.",86.71M,-2.40%,828,1.22B
439,DTC,"Solo Brands, Inc.",84.35M,-0.63%,37603,476.33M
440,GRWG,GrowGeneration Corp.,82.65M,-2.43%,332591,200.88M
441,GAN,GAN Limited,79.75M,-0.29%,91301,134.02M
442,RECT,Rectitude Holdings Ltd,79.61M,-1.08%,8998,30.67M
443,WPRT,Westport Fuel Systems Inc.,74.58M,-1.49%,6356,314.36M
444,HOUR,"Hour Loop, Inc.",72.04M,-8.48%,27135,143.31M
445,WW,"WW International, Inc.",69.48M,1.44%,493680,807.47M
446,NDLS,Noodles & Company,68.06M,0.33%,68190,495.82M
447,FATBB,FAT Brands Inc.,67.81M,-8.45%,5911,606.01M
448,CATO,The Cato Corporation,67.77M,-0.83%,5297,666.78M
449,SPWH,"Sportsman's Warehouse Holdings, Inc.",67.75M,-1.96%,301861,1.23B
450,CULP,"Culp, Inc.",67.19M,-0.93%,13591,222.16M
451,FFIE,Faraday Future Intelligent Electric Inc.,65.96M,3.70%,2320233,537.00K
452,YYGH,YY Group Holding Limited,65.55M,5.39%,28805,37.37M
453,FAT,FAT Brands Inc.,65.45M,-0.20%,17975,606.01M
454,AZI,Autozi Internet Technology (Global) Ltd.,63.37M,-5.10%,94240,124.74M
455,NHTC,Natural Health Trends Corp.,61.71M,0.13%,10009,42.96M
456,PRTS,"CarParts.com, Inc.",61.42M,-2.29%,150088,611.71M
457,YTRA,"Yatra Online, Inc.",61.39M,-1.92%,160904,79.33M
458,CVGI,"Commercial Vehicle Group, Inc.",59.69M,-3.63%,204226,913.00M
459,SUP,"Superior Industries International, Inc.",57.63M,0.76%,105,1.27B
460,NTZ,Natuzzi S.p.A.,55.07M,2.46%,1031,365.85M
461,BIRD,"Allbirds, Inc.",55.05M,-1.42%,12896,205.90M
462,ISPO,Inspirato Incorporated,50.07M,-3.74%,2166,287.45M
463,SYPR,"Sypris Solutions, Inc.",48.81M,-4.07%,6322,141.47M
464,RGS,Regis Corporation,48.67M,-20.41%,68803,191.34M
465,BDL,"Flanigan's Enterprises, Inc.",47.02M,1.40%,4117,193.22M
466,JRSH,"Jerash Holdings (US), Inc.",45.37M,0.54%,411,138.14M
467,CRWS,"Crown Crafts, Inc.",45.10M,-0.45%,31552,87.05M
468,JZXN,"Jiuzi Holdings, Inc.",44.34M,9.31%,44869,7.60M
469,ARKR,Ark Restaurants Corp.,43.57M,-3.51%,1238,181.05M
470,TLF,"Tandy Leather Factory, Inc.",43.21M,-0.19%,1703,74.76M
471,SPHL,Springview Holdings Ltd,43.00M,-17.10%,321768,11.02M
472,VNCE,Vince Holding Corp.,36.19M,-1.34%,49004,288.81M
473,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",35.57M,0.01%,8814,324.70M
474,RAVE,"Rave Restaurant Group, Inc.",35.31M,-3.22%,5297,12.24M
475,ROLR,"High Roller Technologies, Inc.",34.53M,0.16%,3858,27.02M
476,SOND,Sonder Holdings Inc.,33.10M,-0.99%,1320,623.24M
477,ECDA,"ECD Automotive Design, Inc.",32.58M,-4.77%,26811,25.73M
478,BGFV,Big 5 Sporting Goods Corporation,31.57M,0.70%,23630,810.20M
479,CENN,Cenntro Inc.,31.18M,-1.73%,57881,37.05M
480,INTG,The InterGroup Corporation,30.48M,-,173,59.54M
481,LIVE,Live Ventures Incorporated,29.26M,4.67%,1637,466.76M
482,WKSP,Worksport Ltd.,28.78M,-2.22%,234652,6.40M
483,RENT,"Rent the Runway, Inc.",27.72M,0.85%,13147,305.60M
484,OESX,"Orion Energy Systems, Inc.",27.01M,-2.04%,13044,85.26M
485,GTIM,Good Times Restaurants Inc.,25.64M,-0.41%,2794,145.49M
486,BGI,Birks Group Inc.,22.40M,-1.69%,47154,131.60M
487,ZOOZ,ZOOZ Power Ltd.,22.32M,-5.61%,2123,506.66K
488,WKHS,Workhorse Group Inc.,22.09M,0.28%,985831,9.10M
489,IPW,iPower Inc.,22.00M,-1.02%,5815,78.57M
490,OCG,Oriental Culture Holding LTD,21.17M,-0.87%,486,1.23M
491,LTRY,Lottery.com Inc.,20.85M,-21.29%,5431412,6.14M
492,NAAS,NaaS Technology Inc.,20.82M,1.92%,34711,43.26M
493,SAG,SAG Holdings Limited,20.24M,1.50%,18527,56.39M
494,KIRK,"Kirkland's, Inc.",20.14M,-1.29%,43655,458.41M
495,YOSH,Yoshiharu Global Co.,20.12M,58.52%,674001,11.65M
496,PNST,Pinstripes Holdings Inc.,20.09M,1.21%,6556,123.58M
497,MOGU,MOGU Inc.,18.98M,-1.28%,14443,19.80M
498,LITB,"LightInTheBox Holding Co., Ltd.",18.94M,-0.96%,2228,333.09M
499,FRSX,Foresight Autonomous Holdings Ltd.,17.99M,-2.96%,32981,473.00K
500,MGIH,Millennium Group International Holdings Limited,17.55M,-3.11%,36221,38.53M
501,YHGJ,Yunhong Green CTI Ltd.,16.96M,1.00%,9174,18.56M
502,MULN,"Mullen Automotive, Inc.",16.94M,-1.83%,6104275,1.09M
503,TKLF,"Tokyo Lifestyle Co., Ltd.",16.34M,5.46%,3367,219.52M
504,ATER,"Aterian, Inc.",15.97M,2.35%,13324,107.19M
505,PMNT,Perfect Moment Ltd.,15.37M,1.05%,15631,22.38M
506,NCL,Northann Corp.,14.98M,8.00%,8889,15.58M
507,REBN,"Reborn Coffee, Inc.",14.80M,-2.89%,138382,5.50M
508,JBDI,JBDI Holdings Limited,14.03M,-4.49%,74881,9.39M
509,FTEL,Fitell Corporation,12.99M,-35.47%,6701676,4.47M
510,LOBO,Lobo EV Technologies Ltd.,12.95M,0.67%,30718,19.47M
511,AIEV,"Thunder Power Holdings, Inc.",12.48M,2.42%,42590,-
512,UCAR,U Power Limited,12.30M,-2.99%,33882,4.27M
513,PETZ,"TDH Holdings, Inc.",12.28M,0.84%,1301,3.28M
514,JL,J-Long Group Limited,11.45M,-7.72%,29468,28.38M
515,FLYE,"Fly-E Group, Inc.",11.40M,-4.94%,432065,30.30M
516,NCI,Neo-Concept International Group Holdings Limited,10.91M,-5.56%,17868,22.48M
517,MI,NFT Limited,10.61M,-1.89%,34499,1.27M
518,BTBD,"BT Brands, Inc.",10.37M,-2.89%,5551,14.65M
519,CHSN,Chanson International Holding,10.32M,-3.83%,175603,15.98M
520,HWH,HWH International Inc.,10.30M,-7.98%,82942,1.17M
521,LGCB,Linkage Global Inc,9.40M,6.23%,139784,10.29M
522,CJET,"Chijet Motor Company, Inc.",9.37M,-1.68%,2860,10.28M
523,PEV,Phoenix Motor Inc.,9.37M,2.68%,209922,26.12M
524,NTRP,"NextTrip, Inc.",8.57M,6.75%,15718,623.66K
525,XELB,"Xcel Brands, Inc.",8.48M,-5.46%,44584,9.34M
526,MMA,Mixed Martial Arts Group Limited,8.34M,-2.86%,4794,375.18K
527,YJ,Yunji Inc.,8.31M,-2.31%,5645,66.96M
528,FGI,FGI Industries Ltd.,7.88M,-3.09%,4570,127.18M
529,MRM,MEDIROM Healthcare Technologies Inc.,7.03M,1.25%,12496,44.46M
530,CREV,Carbon Revolution Public Limited Company,6.94M,-1.33%,9765,39.26M
531,VEEE,Twin Vee Powercats Co.,6.69M,-1.42%,122591,20.95M
532,EFOI,"Energy Focus, Inc.",6.58M,0.03%,1234,5.98M
533,JWEL,Jowell Global Ltd.,6.53M,-0.33%,2153,160.01M
534,FORD,"Forward Industries, Inc.",6.46M,-0.88%,5801,30.20M
535,WNW,Meiwu Technology Company Limited,6.43M,-6.39%,741698,380.35K
536,DSS,"DSS, Inc.",6.18M,0.35%,3000,25.02M
537,YYAI,Connexa Sports Technologies Inc.,5.68M,0.83%,70124,-
538,EVTV,"Envirotech Vehicles, Inc.",5.53M,-5.23%,108398,1.73M
539,EJH,E-Home Household Service Holdings Limited,5.17M,-1.96%,121982,50.69M
540,SRM,"SRM Entertainment, Inc.",4.96M,10.57%,96640,4.59M
541,CTNT,Cheetah Net Supply Chain Service Inc.,4.94M,-3.96%,32236,7.70M
542,NVFY,"Nova LifeStyle, Inc.",4.61M,-0.02%,2917,9.96M
543,GDHG,Golden Heaven Group Holdings Ltd.,4.58M,-9.76%,122809,22.33M
544,AYRO,"Ayro, Inc.",4.37M,1.65%,193,221.67K
545,VMAR,Vision Marine Technologies Inc.,4.26M,5.96%,464562,2.11M
546,CTHR,"Charles & Colvard, Ltd.",4.10M,0.70%,2630,23.68M
547,KXIN,Kaixin Holdings,4.00M,-0.73%,68704,12.68M
548,OCTO,Eightco Holdings Inc.,3.91M,-1.23%,971,39.84M
549,JXG,JX Luxventure Group Inc.,3.90M,-0.39%,93424,38.49M
550,ZAPP,Zapp Electric Vehicles Group Limited,3.71M,1.27%,89372,17.44K
551,SBET,"SharpLink Gaming, Inc.",3.32M,7.34%,1012451,3.87M
552,IVP,"Inspire Veterinary Partners, Inc.",2.81M,3.01%,27349,17.05M
553,NVVE,Nuvve Holding Corp.,2.80M,0.93%,61493,5.14M
554,AREB,"American Rebel Holdings, Inc.",2.79M,-0.44%,52037,14.45M
555,EZGO,EZGO Technologies Ltd.,2.72M,-0.04%,14714,21.13M
556,SPGC,"Sacks Parente Golf, Inc.",2.38M,38.81%,20037859,2.49M
557,TRNR,Interactive Strength Inc.,1.82M,-2.27%,230797,3.18M
558,BQ,Boqii Holding Limited,1.50M,-,329,81.21M
559,JFBR,Jeffs' Brands Ltd,1.47M,-2.84%,40584,12.34M
560,VLCN,"Volcon, Inc.",639.43K,-1.32%,213927,4.13M
