,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
367,GLDD,Great Lakes Dredge & Dock Corporation,767.57M,-0.44%,376401,741.65M
368,GSL,"Global Ship Lease, Inc.",766.57M,-0.05%,167917,701.48M
369,SWIM,"Latham Group, Inc.",765.43M,-6.10%,482738,512.11M
370,FIP,FTAI Infrastructure Inc.,763.23M,-2.89%,609841,332.17M
371,ASTE,"Astec Industries, Inc.",754.51M,-1.98%,107006,1.28B
372,ADSE,ADS-TEC Energy PLC,747.91M,0.76%,162754,158.97M
373,NVRI,Enviri Corporation,726.02M,-1.84%,207452,2.09B
374,JELD,"JELD-WEN Holding, Inc.",725.19M,-1.61%,804340,3.90B
375,MEG,"Montrose Environmental Group, Inc.",725.12M,0.81%,323783,673.08M
376,PLPC,Preformed Line Products Company,718.62M,0.24%,19084,572.20M
377,TRNS,"Transcat, Inc.",715.06M,-1.29%,79869,272.20M
378,MAGN,Magnera Corporation,711.42M,-0.59%,685935,2.37B
379,RYI,Ryerson Holding Corporation,710.51M,-0.45%,173903,4.70B
380,CVLG,"Covenant Logistics Group, Inc.",709.07M,-2.93%,73504,1.13B
381,NPK,"National Presto Industries, Inc.",696.12M,-0.54%,25702,351.95M
382,ATRO,Astronics Corporation,674.22M,1.38%,342115,782.18M
383,BYRN,Byrna Technologies Inc.,667.03M,7.78%,1228706,73.42M
384,EVLV,"Evolv Technologies Holdings, Inc.",636.50M,-2.88%,831219,89.22M
385,GNK,Genco Shipping & Trading Limited,615.29M,-0.90%,271447,439.33M
386,KODK,Eastman Kodak Company,610.24M,-6.06%,1333618,1.05B
387,FLX,BingEx Limited,608.40M,6.71%,18374,663.14M
388,RGR,"Sturm, Ruger & Company, Inc.",594.73M,-0.48%,88725,520.49M
389,CASS,"Cass Information Systems, Inc.",584.16M,-0.21%,44781,219.89M
390,WNC,Wabash National Corporation,583.20M,-5.03%,852286,1.95B
391,ZJK,"ZJK Industrial Co., Ltd.",551.82M,6.63%,44634,35.89M
392,TWI,"Titan International, Inc.",545.52M,0.70%,437700,1.85B
393,IIIN,"Insteel Industries, Inc.",541.53M,-1.35%,102189,537.19M
394,EBF,"Ennis, Inc.",531.44M,-1.02%,151591,399.35M
395,SBC,SBC Medical Group Holdings Incorporated,526.08M,-0.97%,7549,223.34M
396,MVST,"Microvast Holdings, Inc.",515.40M,-3.57%,4238606,370.99M
397,NWPX,Northwest Pipe Company,512.20M,-0.90%,75057,483.09M
398,ASC,Ardmore Shipping Corporation,485.65M,-0.69%,465752,422.62M
399,WLDN,"Willdan Group, Inc.",485.05M,-4.21%,229823,577.41M
400,SPIR,"Spire Global, Inc.",478.33M,7.32%,718361,107.22M
401,AIRJ,AirJoule Technologies Corporation,472.99M,-0.24%,36434,-
402,KELYA,"Kelly Services, Inc.",467.56M,-2.16%,243330,4.37B
403,KELYB,"Kelly Services, Inc.",466.70M,-8.72%,1276,4.37B
404,SWBI,"Smith & Wesson Brands, Inc.",466.43M,1.04%,590239,514.65M
405,ACCO,ACCO Brands Corporation,463.48M,-2.16%,428195,1.71B
406,BOC,Boston Omaha Corporation,461.97M,-2.39%,89764,105.01M
407,EVTL,Vertical Aerospace Ltd.,438.83M,3.41%,683018,-
408,TRC,Tejon Ranch Co.,436.94M,-0.91%,40986,40.12M
409,GHM,Graham Corporation,432.22M,-16.05%,622314,199.62M
410,TITN,Titan Machinery Inc.,432.09M,0.42%,227166,2.79B
411,BWMN,Bowman Consulting Group Ltd.,417.39M,-4.25%,59669,406.31M
412,ACTG,Acacia Research Corporation,414.79M,-0.93%,145881,165.78M
413,BLDP,Ballard Power Systems Inc.,414.04M,0.36%,10034206,91.96M
414,KE,"Kimball Electronics, Inc.",413.01M,-3.39%,96488,1.59B
415,SHYF,"The Shyft Group, Inc.",408.60M,-0.46%,184020,787.08M
416,BBCP,"Concrete Pumping Holdings, Inc.",404.94M,-2.68%,155155,425.87M
417,AMPX,"Amprius Technologies, Inc.",399.17M,7.04%,3701447,17.48M
418,MTRX,Matrix Service Company,391.47M,0.28%,233957,708.26M
419,SB,"Safe Bulkers, Inc.",384.40M,-0.28%,516682,318.43M
420,OFLX,"Omega Flex, Inc.",382.88M,0.42%,11855,102.86M
421,LXFR,Luxfer Holdings PLC,376.33M,-0.57%,136963,384.40M
422,ASLE,AerSale Corporation,367.15M,0.58%,165353,344.75M
423,RR,Richtech Robotics Inc.,351.84M,10.18%,25458661,4.24M
424,SATL,Satellogic Inc.,351.40M,8.92%,1960023,13.72M
425,QUAD,"Quad/Graphics, Inc.",351.28M,-3.45%,109098,2.75B
426,EAF,GrafTech International Ltd.,347.31M,-9.26%,1995579,538.78M
427,NL,"NL Industries, Inc.",345.35M,-2.08%,12338,150.69M
428,MTW,"The Manitowoc Company, Inc.",342.14M,-0.20%,163935,2.18B
429,PAMT,Pamt Corp.,340.90M,3.30%,19164,728.28M
430,PANL,"Pangaea Logistics Solutions, Ltd.",337.80M,-1.89%,158937,521.24M
431,CYRX,"Cryoport, Inc.",336.62M,-2.85%,203238,226.11M
432,PKOH,Park-Ohio Holdings Corp.,334.71M,-1.44%,23520,1.66B
433,MEC,"Mayville Engineering Company, Inc.",330.52M,0.13%,50159,608.88M
434,TATT,TAT Technologies Ltd.,321.43M,-4.70%,24254,142.91M
435,RLGT,"Radiant Logistics, Inc.",317.43M,-1.70%,55800,795.24M
436,ORN,"Orion Group Holdings, Inc.",312.38M,-2.43%,171341,781.11M
437,MG,"Mistras Group, Inc.",311.03M,0.30%,45391,738.98M
438,FSTR,L.B. Foster Company,298.37M,-2.82%,29848,537.46M
439,BLDE,"Blade Air Mobility, Inc.",297.59M,-2.96%,463331,241.81M
440,CIX,CompX International Inc.,297.49M,-3.28%,7500,150.69M
441,AMBI,Ambipar Emergency Response,292.12M,4.15%,3023,582.48M
442,FREY,"FREYR Battery, Inc.",288.47M,-6.59%,2466087,-
443,PKE,Park Aerospace Corp.,285.73M,-2.98%,41689,61.42M
444,FORR,"Forrester Research, Inc.",280.76M,0.14%,49161,442.52M
445,FLYX,"flyExclusive, Inc.",273.45M,5.42%,51400,311.87M
446,TG,Tredegar Corporation,266.31M,0.25%,44640,717.37M
447,RGP,"Resources Connection, Inc.",264.07M,-1.36%,312773,582.06M
448,ARQ,"Arq, Inc.",259.34M,-1.44%,356689,110.02M
449,EVI,"EVI Industries, Inc.",249.67M,-2.52%,7861,359.11M
450,ALTG,Alta Equipment Group Inc.,247.09M,-0.40%,83785,1.90B
451,RAIL,"FreightCar America, Inc.",237.31M,-5.70%,167516,548.33M
452,ESEA,Euroseas Ltd.,230.40M,0.25%,23011,208.65M
453,NVX,NOVONIX Limited,228.83M,-8.81%,233627,6.88M
454,AZUL,Azul S.A.,227.54M,-4.41%,2998285,3.47B
455,DSX,Diana Shipping Inc.,220.31M,1.65%,159177,231.15M
456,TBI,"TrueBlue, Inc.",216.67M,-4.68%,110689,1.67B
457,PAL,"Proficient Auto Logistics, Inc.",213.40M,-2.65%,168780,147.41M
458,GENC,"Gencor Industries, Inc.",212.83M,-2.48%,8975,113.12M
459,POWW,"AMMO, Inc.",211.39M,0.56%,906546,135.50M
460,GASS,StealthGas Inc.,207.22M,-1.05%,70498,157.93M
461,RITR,Reitar Logtech Holdings Limited,206.06M,4.10%,23126,47.95M
462,HSHP,Himalaya Shipping Ltd.,205.15M,-1.93%,76009,112.30M
463,SKYX,SKYX Platforms Corp.,202.95M,-2.93%,796845,84.77M
464,JYD,Jayud Global Logistics Limited,194.84M,-2.95%,38919,82.43M
465,ADUR,Aduro Clean Technologies Inc.,193.56M,0.17%,45526,213.43K
466,ISSC,"Innovative Solutions and Support, Inc.",193.46M,-2.22%,118558,47.20M
467,KNOP,KNOT Offshore Partners LP,192.51M,-0.09%,50270,299.79M
468,LTBR,Lightbridge Corporation,191.25M,35.41%,11705964,-
469,CRGO,Freightos Limited,190.77M,-1.40%,40447,22.46M
470,HTCO,High-Trend International Group,187.78M,5.05%,20407,80.57M
471,SMHI,SEACOR Marine Holdings Inc.,185.78M,-0.59%,44903,274.64M
472,HQI,"HireQuest, Inc.",181.72M,-1.82%,4840,36.28M
473,BTOC,Armlogi Holding Corp.,178.38M,3.59%,135726,168.21M
474,ESOA,Energy Services of America Corporation,174.86M,-5.26%,348000,351.88M
475,PESI,"Perma-Fix Environmental Services, Inc.",172.64M,-4.88%,90134,67.13M
476,SLND,"Southland Holdings, Inc.",163.97M,-3.80%,21810,1.03B
477,EML,The Eastern Company,162.68M,-3.63%,5024,284.46M
478,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",161.28M,36.17%,405657,53.68M
479,BOOM,DMC Global Inc.,158.61M,0.19%,87566,664.51M
480,TWIN,"Twin Disc, Incorporated",157.87M,-2.19%,25337,321.40M
481,NNBR,"NN, Inc.",157.58M,-2.02%,96883,470.31M
482,VATE,INNOVATE Corp.,157.55M,-9.45%,159573,1.23B
483,SKBL,Skyline Builders Group Holding Limited,153.30M,8.41%,261772,48.82M
484,RCMT,"RCM Technologies, Inc.",151.56M,-1.43%,34539,272.50M
485,FCEL,"FuelCell Energy, Inc.",150.71M,-4.65%,819537,112.13M
486,MHH,"Mastech Digital, Inc.",150.54M,-2.51%,14346,194.25M
487,CSTE,Caesarstone Ltd.,150.24M,1.39%,24012,473.88M
488,HURC,"Hurco Companies, Inc.",144.78M,0.27%,25798,186.58M
489,LNZA,"LanzaTech Global, Inc.",143.06M,-4.34%,1862582,58.03M
490,TUSK,"Mammoth Energy Services, Inc.",140.53M,-4.87%,35837,187.51M
491,SHIP,Seanergy Maritime Holdings Corp.,136.36M,-0.60%,197358,165.21M
492,BW,"Babcock & Wilcox Enterprises, Inc.",132.04M,-4.11%,557749,878.22M
493,BAER,"Bridger Aerospace Group Holdings, Inc.",130.05M,-4.95%,207116,84.14M
494,WLGS,"WANG & LEE GROUP, Inc.",128.30M,4.95%,406097,7.27M
495,HTLM,HomesToLife Ltd,126.31M,-4.87%,16167,4.56M
496,MIMI,Mint Incorporation Limited,124.22M,-3.70%,4701,4.38M
497,SPCE,"Virgin Galactic Holdings, Inc.",123.88M,-4.89%,1925778,9.42M
498,ULBI,Ultralife Corporation,123.87M,0.54%,42308,165.15M
499,OPTT,"Ocean Power Technologies, Inc.",120.69M,-2.73%,10155575,7.08M
500,BEEP,Mobile Infrastructure Corporation,119.37M,-2.13%,16816,35.74M
501,PPIH,"Perma-Pipe International Holdings, Inc.",119.34M,1.55%,11966,153.58M
502,ELVA,Electrovaya Inc.,112.22M,-1.61%,20035,44.62M
503,MSW,Ming Shing Group Holdings Limited,110.29M,0.36%,26808,27.57M
504,GIFI,"Gulf Island Fabrication, Inc.",109.73M,-3.45%,60911,166.33M
505,BLNK,Blink Charging Co.,109.27M,-6.90%,7196307,138.73M
506,NEOV,NeoVolta Inc.,108.76M,-0.61%,282028,2.52M
507,QRHC,Quest Resource Holding Corporation,108.29M,-5.57%,53926,287.90M
508,TAYD,"Taylor Devices, Inc.",101.61M,0.62%,25915,44.49M
509,SHMD,SCHMID Group N.V.,97.12M,9.18%,35214,99.75M
510,IVAC,"Intevac, Inc.",92.52M,-0.87%,28421,65.57M
511,DLHC,DLH Holdings Corp.,92.07M,1.11%,71513,388.87M
512,EPWK,EPWK Holdings Ltd.,90.92M,0.97%,308198,20.22M
513,CODA,"Coda Octopus Group, Inc.",88.07M,0.38%,7067,20.32M
514,SHIM,Shimmick Corporation,86.52M,-0.78%,3046,514.75M
515,HUHU,HUHUTECH International Group Inc.,86.18M,3.83%,7818,17.49M
516,SFWL,Shengfeng Development Limited,84.15M,-,9214,446.28M
517,INVE,"Identiv, Inc.",82.88M,-1.14%,13973,104.22M
518,CBAT,"CBAK Energy Technology, Inc.",80.49M,1.46%,118269,207.42M
519,ESP,Espey Mfg. & Electronics Corp.,79.52M,-0.77%,7285,40.61M
520,SNT,Senstar Technologies Corporation,79.25M,-1.45%,26980,34.46M
521,TISI,"Team, Inc.",75.13M,-0.83%,7616,853.11M
522,SRFM,Surf Air Mobility Inc.,71.32M,4.28%,345693,118.21M
523,INLF,INLIF Limited,70.91M,6.54%,1200007,14.52M
524,TPIC,"TPI Composites, Inc.",67.06M,-6.62%,334512,1.30B
525,XCH,XCHG Limited,65.10M,9.50%,145562,39.07M
526,GWH,"ESS Tech, Inc.",61.67M,-5.14%,87104,6.24M
527,APT,"Alpha Pro Tech, Ltd.",60.31M,0.42%,15964,59.29M
528,LASE,Laser Photonics Corporation,60.19M,-5.43%,240235,3.08M
529,RFIL,"RF Industries, Ltd.",58.94M,1.64%,56025,64.86M
530,SST,"System1, Inc.",58.10M,-5.81%,228330,364.45M
531,CVU,"CPI Aerostructures, Inc.",57.98M,-1.55%,67971,82.81M
532,BGSF,"BGSF, Inc.",57.32M,0.97%,3394,281.66M
533,CLIR,ClearSign Technologies Corporation,57.27M,1.79%,44632,4.28M
534,SCWO,374Water Inc.,56.78M,-1.41%,287754,313.93K
535,AIRT,"Air T, Inc.",55.91M,-0.31%,2817,284.09M
536,IPWR,Ideal Power Inc.,55.65M,-3.94%,5116,142.11K
537,YSXT,"YSX Tech. Co., Ltd",53.91M,-5.24%,50409,58.55M
538,JUNE,Junee Limited,52.03M,7.82%,806,2.90M
539,MESA,"Mesa Air Group, Inc.",51.64M,-0.79%,181411,475.52M
540,BEST,BEST Inc.,51.61M,-,29317,1.18B
541,STI,Solidion Technology Inc.,49.88M,-2.53%,880337,5.33K
542,TORO,Toro Corp.,47.69M,-0.71%,42619,80.63M
543,KSCP,"Knightscope, Inc.",45.66M,-0.27%,265593,11.01M
544,OPXS,"Optex Systems Holdings, Inc",44.79M,-2.95%,14755,34.00M
545,SGRP,"SPAR Group, Inc.",44.04M,-3.45%,105099,228.87M
546,ESGL,ESGL Holdings Limited,43.06M,-4.46%,993,6.22M
547,AP,Ampco-Pittsburgh Corporation,40.39M,-8.22%,38956,425.48M
548,PPSI,"Pioneer Power Solutions, Inc.",40.14M,-0.68%,39825,34.04M
549,HHS,"Harte Hanks, Inc.",39.54M,-0.46%,1283,187.60M
550,TOPP,Toppoint Holdings Inc.,39.11M,3.95%,95119,15.87M
551,BWEN,"Broadwind, Inc.",38.92M,-1.12%,55435,156.17M
552,NKLA,Nikola Corporation,37.43M,-40.98%,51734640,75.53M
553,SPAI,Safe Pro Group Inc.,36.32M,-5.38%,34562,1.56M
554,AGFY,Agrify Corporation,36.23M,-2.21%,16859,10.39M
555,SDST,Stardust Power Inc.,36.17M,-17.02%,1188101,-
556,LBGJ,Li Bang International Corporation Inc.,35.81M,-6.37%,23341,10.79M
557,RAYA,Erayak Power Solution Group Inc.,35.28M,-0.79%,735,22.82M
558,MTEN,Mingteng International Corporation Inc.,35.07M,3.10%,44221,9.14M
559,NCEW,New Century Logistics (BVI) Limited,34.83M,-11.48%,413327,52.18M
560,HSON,"Hudson Global, Inc.",33.93M,-2.42%,4531,140.43M
561,APWC,Asia Pacific Wire & Cable Corporation Limited,33.46M,-2.23%,2642,468.13M
562,TRSG,Tungray Technologies Inc.,32.71M,-2.44%,2128,14.44M
563,GTEC,Greenland Technologies Holding Corporation,32.63M,0.84%,162419,87.35M
564,NISN,"Nisun International Enterprise Development Group Co., Ltd",32.24M,1.29%,44700,452.26M
565,NTIP,"Network-1 Technologies, Inc.",31.56M,-0.72%,22800,1.88M
566,NIXX,"Nixxy, Inc.",31.35M,11.92%,229569,668.69K
567,EDRY,EuroDry Ltd.,30.87M,3.51%,5276,65.09M
568,TPCS,TechPrecision Corporation,30.63M,1.55%,12699,33.18M
569,FPAY,"FlexShopper, Inc.",30.48M,-3.40%,86160,134.56M
570,ONEG,OneConstruction Group Limited,29.90M,-4.17%,7290,63.46M
571,FTEK,"Fuel Tech, Inc.",29.11M,-1.99%,144803,26.20M
572,HYFM,"Hydrofarm Holdings Group, Inc.",28.78M,-3.07%,51692,200.16M
573,SVT,"Servotronics, Inc.",28.10M,0.92%,572,47.49M
574,FLUX,"Flux Power Holdings, Inc.",27.86M,-3.47%,27307,60.82M
575,PMEC,Primech Holdings Ltd.,27.78M,2.89%,36143,72.52M
576,AERT,"Aeries Technology, Inc",27.15M,5.79%,307951,72.14M
577,FGL,Founder Group Limited,26.90M,-3.03%,91144,23.27M
578,GLBS,Globus Maritime Limited,26.55M,-6.52%,11129,33.29M
579,DXST,Decent Holding Inc.,25.92M,-8.33%,94440,4.33M
580,VCIG,VCI Global Limited,25.82M,-4.00%,1193580,23.55M
581,CTRM,Castor Maritime Inc.,25.80M,-0.37%,27480,76.44M
582,EHGO,Eshallgo Inc.,25.38M,-1.83%,36795,16.96M
583,JOB,GEE Group Inc.,25.17M,-1.79%,249315,116.48M
584,SIDU,"Sidus Space, Inc.",24.99M,-1.22%,941910,5.19M
585,CVV,CVD Equipment Corporation,24.71M,0.56%,10510,23.57M
586,XOS,"Xos, Inc.",24.65M,-3.76%,5235,62.86M
587,LICY,Li-Cycle Holdings Corp.,23.92M,-0.91%,1060131,27.40M
588,EPOW,"Sunrise New Energy Co., Ltd.",23.79M,-0.87%,7418,46.63M
589,SIF,"SIFCO Industries, Inc.",23.75M,4.03%,3107,79.63M
590,FBGL,FBS Global Limited,23.63M,-49.28%,2470082,15.61M
591,CETY,"Clean Energy Technologies, Inc.",22.49M,-0.02%,40843,11.78M
592,GP,GreenPower Motor Company Inc.,22.24M,1.88%,132865,21.60M
593,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,21.33M,5.95%,54623,16.69M
594,TOMZ,"TOMI Environmental Solutions, Inc.",20.92M,0.97%,5221,8.20M
595,PSHG,Performance Shipping Inc.,20.26M,-0.61%,63470,89.61M
596,HOVR,New Horizon Aircraft Ltd.,20.22M,-6.68%,339535,-
597,CJMB,Callan JMB Inc.,19.26M,-28.80%,415619,6.88M
598,CCTG,CCSC Technology International Holdings Limited,19.11M,-5.17%,7632,16.46M
599,PGHL,Primega Group Holdings Limited,18.99M,-2.21%,546996,13.46M
600,SFHG,Samfine Creation Holdings Group Limited,18.68M,-3.68%,341657,19.01M
601,PRZO,ParaZero Technologies Ltd.,18.53M,-3.49%,442650,558.38K
602,CLIK,Click Holdings Limited,17.71M,-2.16%,12932,5.66M
603,DPRO,Draganfly Inc.,17.44M,-5.71%,125433,4.34M
604,SPCB,SuperCom Ltd.,17.27M,-6.08%,328325,26.84M
605,LIQT,"LiqTech International, Inc.",16.73M,-0.56%,4013,15.13M
606,DFLI,Dragonfly Energy Holdings Corp.,16.53M,-4.76%,83667,48.87M
607,USEA,United Maritime Corporation,16.45M,0.54%,16188,46.16M
608,VRME,"VerifyMe, Inc.",15.94M,4.13%,710284,25.26M
609,PSIG,PS International Group Ltd.,15.89M,3.49%,1189662,112.32M
610,GFAI,"Guardforce AI Co., Limited",15.36M,-4.49%,1249003,35.84M
611,LSH,Lakeside Holding Limited,15.30M,-3.85%,186758,18.25M
612,DEVS,DevvStream Corp.,15.25M,-2.18%,118621,-
613,AQMS,"Aqua Metals, Inc.",14.83M,-5.02%,87323,-
614,CDTG,CDT Environmental Technology Investment Holdings Limited,14.83M,14.17%,100676,31.43M
615,GLXG,Galaxy Payroll Group Limited,14.79M,-8.65%,90439,3.86M
616,CVR,Chicago Rivet & Machine Co.,14.72M,-0.78%,1894,29.66M
617,SKK,SKK Holdings Limited,14.69M,-1.05%,258783,8.63M
618,XTIA,"XTI Aerospace, Inc.",14.47M,-3.04%,198484,2.17M
619,AIRI,Air Industries Group,14.20M,-1.63%,9269,53.66M
620,SUGP,SU Group Holdings Limited,13.99M,4.39%,6692,23.45M
621,ILAG,Intelligent Living Application Group Inc.,13.74M,0.13%,18381,8.98M
622,AWX,Avalon Holdings Corporation,13.34M,1.79%,12133,83.49M
623,RVSN,Rail Vision Ltd.,13.27M,-5.74%,1852359,903.00K
624,PC,Premium Catering (Holdings) Limited,12.35M,-1.03%,132887,3.81M
625,MNTS,Momentus Inc.,11.33M,-13.24%,375016,2.85M
626,GVH,Globavend Holdings Limited,11.26M,0.08%,27026,17.57M
627,INTJ,Intelligent Group Limited,10.90M,1.90%,9191,2.34M
628,LNKS,Linkers Industries Limited,10.78M,-,44487,4.75M
629,ZONE,"CleanCore Solutions, Inc.",10.72M,10.64%,268589,1.64M
630,SPPL,Simpple Ltd.,10.55M,-0.29%,47119,3.47M
631,KITT,"Nauticus Robotics, Inc.",10.44M,0.61%,7393437,2.40M
632,UGRO,"urban-gro, Inc.",10.09M,3.41%,117000,70.32M
633,CLWT,Euro Tech Holdings Company Limited,9.65M,-5.66%,18589,17.24M
634,MWG,Multi Ways Holdings Limited,9.11M,1.78%,14610,35.74M
635,ARTW,"Art's-Way Manufacturing Co., Inc.",9.01M,5.29%,33199,25.18M
636,JCSE,JE Cleantech Holdings Limited,8.54M,-3.59%,21134,14.72M
637,OP,OceanPal Inc.,8.44M,1.26%,13915,25.73M
638,GRNQ,Greenpro Capital Corp.,8.33M,5.77%,25534,2.73M
639,HIHO,Highway Holdings Limited,8.10M,-1.08%,1200,7.35M
640,ROMA,Roma Green Finance Limited,7.98M,-3.35%,11673,1.03M
641,GWAV,"Greenwave Technology Solutions, Inc.",7.47M,-5.89%,5000598,33.92M
642,IVDA,"Iveda Solutions, Inc.",7.14M,-6.51%,48443,5.31M
643,POLA,"Polar Power, Inc.",7.13M,-2.74%,13265,14.95M
644,PMAX,Powell Max Limited,6.45M,16.96%,26383767,5.97M
645,ATXG,Addentax Group Corp.,6.35M,20.69%,107331,4.96M
646,CEAD,CEA Industries Inc.,6.17M,2.53%,1269,-
647,CHNR,"China Natural Resources, Inc.",5.80M,-0.15%,118068,-
648,SOAR,"Volato Group, Inc.",5.49M,-0.27%,1653743,102.27M
649,LICN,Lichen China Limited,5.23M,10.91%,10920507,41.93M
650,CISS,C3is Inc.,5.17M,-3.94%,37046,46.66M
651,UUU,"Universal Security Instruments, Inc.",5.04M,1.87%,28659,21.29M
652,NXU,"Nxu, Inc.",5.00M,-10.26%,2982902,396.00K
653,IPDN,"Professional Diversity Network, Inc.",4.98M,-5.25%,44327,7.01M
654,BURU,"Nuburu, Inc.",4.90M,8.71%,4925932,517.57K
655,YGMZ,MingZhu Logistics Holdings Limited,4.81M,6.65%,7121,55.81M
656,BKYI,"BIO-key International, Inc.",4.54M,-5.43%,142409,7.29M
657,AEHL,Antelope Enterprise Holdings Limited,4.40M,2.40%,1801216,69.08M
658,STAF,"Staffing 360 Solutions, Inc.",4.24M,-17.92%,102667,176.82M
659,GPUS,"Hyperscale Data, Inc.",4.06M,-3.82%,28062,139.43M
660,SGLY,Singularity Future Technology Ltd.,3.70M,2.43%,238459,2.74M
661,ICON,Icon Energy Corp.,3.41M,4.50%,2655470,4.81M
662,EFSH,1847 Holdings LLC,3.32M,-1.12%,1163838,69.42M
663,XPON,Expion360 Inc.,2.96M,2.90%,80638,4.50M
664,SGBX,Safe & Green Holdings Corp.,2.79M,-43.97%,5269564,5.89M
665,SUNE,SUNation Energy Inc.,2.50M,-13.21%,97406,60.93M
666,ZCAR,"Zoomcar Holdings, Inc.",2.45M,10.16%,233467,9.09M
667,KWE,KWESST Micro Systems Inc.,1.22M,-4.07%,225929,1.11M
668,SMX,SMX (Security Matters) Public Limited Company,1.02M,0.59%,364808,-
