,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
370,FBYD,"Falcon's Beyond Global, Inc.",746.31M,26.97%,19128,7.53M
371,NVRI,Enviri Corporation,743.65M,-0.22%,301426,2.09B
372,TRNS,"Transcat, Inc.",734.03M,-0.57%,87503,272.20M
373,RYI,Ryerson Holding Corporation,727.71M,2.97%,249131,4.70B
374,CVLG,"Covenant Logistics Group, Inc.",725.41M,-0.36%,60090,1.13B
375,JELD,"JELD-WEN Holding, Inc.",725.19M,-0.46%,260910,3.90B
376,PLPC,Preformed Line Products Company,711.67M,1.78%,23905,572.20M
377,SERV,Serve Robotics Inc.,705.79M,-0.06%,6721689,1.68M
378,MEG,"Montrose Environmental Group, Inc.",701.79M,2.92%,380817,673.08M
379,NPK,"National Presto Industries, Inc.",693.92M,1.10%,11179,351.95M
380,MAGN,Magnera Corporation,692.33M,1.77%,672180,2.19B
381,EVLV,"Evolv Technologies Holdings, Inc.",668.01M,0.24%,790406,89.22M
382,ATRO,Astronics Corporation,655.53M,0.87%,167642,782.18M
383,WNC,Wabash National Corporation,636.37M,-1.53%,848354,1.95B
384,GNK,Genco Shipping & Trading Limited,629.82M,0.20%,626549,439.33M
385,KODK,Eastman Kodak Company,615.86M,-0.39%,1512461,1.05B
386,RGR,"Sturm, Ruger & Company, Inc.",598.59M,0.11%,65448,520.49M
387,BYRN,Byrna Technologies Inc.,596.14M,0.30%,357331,73.42M
388,FLX,BingEx Limited,594.05M,6.63%,18453,663.14M
389,CASS,"Cass Information Systems, Inc.",578.46M,0.26%,45014,219.89M
390,IIIN,"Insteel Industries, Inc.",559.21M,0.70%,93782,537.19M
391,TWI,"Titan International, Inc.",546.16M,0.12%,516333,1.85B
392,GHM,Graham Corporation,541.45M,6.01%,215793,196.40M
393,EBF,"Ennis, Inc.",539.76M,0.14%,112047,399.35M
394,MVST,"Microvast Holdings, Inc.",531.51M,-2.37%,3747425,370.99M
395,SBC,SBC Medical Group Holdings Incorporated,526.08M,-,7078,223.34M
396,NWPX,Northwest Pipe Company,506.15M,1.11%,62070,483.09M
397,ZJK,"ZJK Industrial Co., Ltd.",505.78M,-,33675,35.89M
398,ASC,Ardmore Shipping Corporation,497.84M,0.25%,673833,422.62M
399,WLDN,"Willdan Group, Inc.",497.12M,0.39%,200484,577.41M
400,KELYB,"Kelly Services, Inc.",484.95M,-3.16%,178,4.37B
401,KELYA,"Kelly Services, Inc.",484.29M,-2.16%,155764,4.37B
402,ACCO,ACCO Brands Corporation,477.41M,-0.58%,381083,1.71B
403,SPIR,"Spire Global, Inc.",464.95M,0.74%,514908,107.22M
404,SWBI,"Smith & Wesson Brands, Inc.",463.79M,-0.85%,281897,514.65M
405,AIRJ,AirJoule Technologies Corporation,460.71M,-2.02%,30592,-
406,BOC,Boston Omaha Corporation,453.49M,0.42%,42871,105.01M
407,KE,"Kimball Electronics, Inc.",444.25M,0.73%,321853,1.59B
408,BWMN,Bowman Consulting Group Ltd.,442.10M,-1.68%,94974,406.31M
409,TRC,Tejon Ranch Co.,440.43M,0.18%,43705,40.12M
410,TITN,Titan Machinery Inc.,435.97M,0.74%,415047,2.79B
411,ACTG,Acacia Research Corporation,423.55M,1.16%,181289,165.78M
412,BBCP,"Concrete Pumping Holdings, Inc.",414.48M,-6.68%,248394,425.87M
413,BLDP,Ballard Power Systems Inc.,412.83M,1.48%,12267638,91.96M
414,SHYF,"The Shyft Group, Inc.",411.36M,0.93%,135368,787.08M
415,SB,"Safe Bulkers, Inc.",396.15M,1.09%,843326,318.43M
416,OFLX,"Omega Flex, Inc.",389.74M,0.18%,11579,102.86M
417,MTRX,Matrix Service Company,386.87M,-0.60%,299193,708.26M
418,EAF,GrafTech International Ltd.,378.04M,-,809449,541.71M
419,QUAD,"Quad/Graphics, Inc.",371.09M,-,203044,2.75B
420,LXFR,Luxfer Holdings PLC,370.70M,0.95%,127749,384.40M
421,ASLE,AerSale Corporation,365.56M,-0.87%,172144,344.75M
422,CYRX,"Cryoport, Inc.",362.33M,4.86%,199569,226.11M
423,EVTL,Vertical Aerospace Ltd.,359.53M,3.61%,375797,-
424,NL,"NL Industries, Inc.",353.66M,2.99%,39888,150.69M
425,AMPX,"Amprius Technologies, Inc.",348.31M,-1.56%,2183794,17.48M
426,PANL,"Pangaea Logistics Solutions, Ltd.",342.35M,0.76%,166930,521.24M
427,PKOH,Park-Ohio Holdings Corp.,341.79M,3.15%,33975,1.66B
428,MTW,"The Manitowoc Company, Inc.",341.43M,-0.72%,167699,2.18B
429,PAMT,Pamt Corp.,339.81M,1.23%,6471,728.28M
430,TATT,TAT Technologies Ltd.,332.81M,0.90%,50100,142.91M
431,MEC,"Mayville Engineering Company, Inc.",326.80M,0.96%,37046,608.88M
432,RLGT,"Radiant Logistics, Inc.",324.77M,0.85%,156960,795.24M
433,ORN,"Orion Group Holdings, Inc.",316.66M,4.49%,212057,781.11M
434,MG,"Mistras Group, Inc.",311.34M,0.90%,61031,738.98M
435,CIX,CompX International Inc.,310.30M,3.41%,3593,150.69M
436,FSTR,L.B. Foster Company,309.31M,2.92%,26513,537.46M
437,BLDE,"Blade Air Mobility, Inc.",303.86M,-1.27%,479584,241.81M
438,FREY,"FREYR Battery, Inc.",291.59M,-,805341,-
439,PKE,Park Aerospace Corp.,290.71M,0.21%,52377,61.42M
440,SATL,Satellogic Inc.,289.50M,9.35%,1235232,13.72M
441,FORR,"Forrester Research, Inc.",281.52M,-3.01%,38918,442.52M
442,AMBI,Ambipar Emergency Response,280.48M,3.27%,923,582.48M
443,RGP,"Resources Connection, Inc.",277.30M,-,222881,582.06M
444,TG,Tredegar Corporation,267.99M,3.24%,106365,717.37M
445,ARQ,"Arq, Inc.",266.90M,2.42%,149000,110.02M
446,RR,Richtech Robotics Inc.,264.44M,-4.07%,8244450,4.24M
447,EVI,"EVI Industries, Inc.",252.06M,2.45%,6272,359.11M
448,FLYX,"flyExclusive, Inc.",250.01M,2.24%,36707,311.87M
449,ALTG,Alta Equipment Group Inc.,245.10M,0.96%,96859,1.90B
450,TBI,"TrueBlue, Inc.",242.38M,-2.96%,91197,1.67B
451,RAIL,"FreightCar America, Inc.",241.28M,4.59%,220711,548.33M
452,PAL,"Proficient Auto Logistics, Inc.",235.16M,-3.76%,152893,147.41M
453,NVX,NOVONIX Limited,233.88M,6.16%,269740,6.88M
454,AZUL,Azul S.A.,227.88M,-7.59%,1686567,3.47B
455,ESEA,Euroseas Ltd.,226.26M,-0.03%,19978,208.65M
456,GENC,"Gencor Industries, Inc.",221.48M,-1.37%,15090,113.12M
457,DSX,Diana Shipping Inc.,217.93M,0.55%,109733,231.15M
458,JYD,Jayud Global Logistics Limited,213.50M,14.67%,141746,82.43M
459,HSHP,Himalaya Shipping Ltd.,211.43M,-0.82%,76097,112.30M
460,GASS,StealthGas Inc.,210.90M,0.35%,101700,157.93M
461,ISSC,"Innovative Solutions and Support, Inc.",208.89M,4.75%,254858,47.20M
462,RITR,Reitar Logtech Holdings Limited,207.94M,3.74%,94870,47.95M
463,POWW,"AMMO, Inc.",207.82M,-1.13%,739598,135.50M
464,ADUR,Aduro Clean Technologies Inc.,195.36M,-2.63%,24396,213.43K
465,KNOP,KNOT Offshore Partners LP,194.25M,-0.71%,57761,299.79M
466,CRGO,Freightos Limited,190.52M,-5.62%,85277,22.46M
467,SMHI,SEACOR Marine Holdings Inc.,188.54M,-2.71%,111213,274.64M
468,HQI,"HireQuest, Inc.",187.18M,2.85%,14784,36.28M
469,ESOA,Energy Services of America Corporation,183.17M,-4.92%,199582,351.88M
470,PESI,"Perma-Fix Environmental Services, Inc.",183.10M,1.30%,69272,67.13M
471,HTCO,High-Trend International Group,177.63M,-0.32%,21572,80.57M
472,SKYX,SKYX Platforms Corp.,177.33M,-3.89%,328272,84.77M
473,EML,The Eastern Company,168.49M,1.57%,7173,284.46M
474,SLND,"Southland Holdings, Inc.",167.74M,5.42%,28091,1.03B
475,BTOC,Armlogi Holding Corp.,167.54M,5.24%,188714,168.21M
476,NNBR,"NN, Inc.",166.32M,6.73%,353287,470.31M
477,VATE,INNOVATE Corp.,162.58M,3.55%,177168,1.23B
478,BOOM,DMC Global Inc.,160.41M,-3.73%,110580,664.51M
479,MHH,"Mastech Digital, Inc.",158.97M,-,13033,194.25M
480,FCEL,"FuelCell Energy, Inc.",155.01M,-0.92%,634467,112.13M
481,TWIN,"Twin Disc, Incorporated",154.61M,-2.84%,38328,321.40M
482,CSTE,Caesarstone Ltd.,154.39M,-2.83%,17800,473.88M
483,RCMT,"RCM Technologies, Inc.",152.40M,0.55%,29392,272.50M
484,TUSK,"Mammoth Energy Services, Inc.",150.64M,2.62%,43287,187.51M
485,LTBR,Lightbridge Corporation,149.31M,-1.15%,4669547,-
486,LNZA,"LanzaTech Global, Inc.",144.06M,-13.48%,1941306,58.03M
487,HURC,"Hurco Companies, Inc.",143.69M,3.00%,20155,186.58M
488,HTLM,HomesToLife Ltd,141.00M,9.21%,30459,4.56M
489,BAER,"Bridger Aerospace Group Holdings, Inc.",138.17M,-1.54%,249531,84.14M
490,SHIP,Seanergy Maritime Holdings Corp.,137.48M,0.30%,118824,165.21M
491,BW,"Babcock & Wilcox Enterprises, Inc.",135.82M,3.60%,999008,878.22M
492,OPTT,"Ocean Power Technologies, Inc.",132.90M,22.59%,31488368,7.08M
493,SPCE,"Virgin Galactic Holdings, Inc.",131.67M,-4.00%,1008894,9.42M
494,SKBL,Skyline Builders Group Holding Limited,130.20M,8.50%,195334,48.82M
495,BEEP,Mobile Infrastructure Corporation,129.42M,1.53%,20343,35.74M
496,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",120.96M,-4.00%,1900356,53.68M
497,PPIH,"Perma-Pipe International Holdings, Inc.",120.78M,1.89%,7947,153.58M
498,ULBI,Ultralife Corporation,118.72M,-2.86%,69395,165.15M
499,MIMI,Mint Incorporation Limited,117.16M,-6.70%,101788,4.38M
500,QRHC,Quest Resource Holding Corporation,116.94M,1.25%,22865,287.90M
501,BLNK,Blink Charging Co.,116.35M,-1.71%,4417835,138.73M
502,ELVA,Electrovaya Inc.,115.31M,-2.32%,34682,44.62M
503,GIFI,"Gulf Island Fabrication, Inc.",115.29M,-0.14%,18903,166.33M
504,WLGS,"WANG & LEE GROUP, Inc.",114.71M,0.80%,65726,7.27M
505,NEOV,NeoVolta Inc.,109.09M,-,107638,2.47M
506,MSW,Ming Shing Group Holdings Limited,106.78M,-0.24%,32364,27.57M
507,DLHC,DLH Holdings Corp.,103.87M,-2.04%,32798,395.94M
508,TAYD,"Taylor Devices, Inc.",103.65M,1.32%,18556,44.49M
509,IVAC,"Intevac, Inc.",94.14M,4.49%,54880,65.57M
510,SHMD,SCHMID Group N.V.,90.25M,-7.89%,61314,99.75M
511,CODA,"Coda Octopus Group, Inc.",88.29M,0.77%,7567,20.32M
512,HUHU,HUHUTECH International Group Inc.,87.87M,-0.24%,3914,17.49M
513,INVE,"Identiv, Inc.",84.79M,2.60%,20031,104.22M
514,SHIM,Shimmick Corporation,83.82M,-0.40%,9065,514.75M
515,SFWL,Shengfeng Development Limited,83.32M,1.30%,5138,446.28M
516,CBAT,"CBAK Energy Technology, Inc.",81.84M,-1.45%,180807,207.42M
517,ESP,Espey Mfg. & Electronics Corp.,80.91M,2.54%,4961,40.61M
518,SNT,Senstar Technologies Corporation,80.19M,-4.71%,35956,34.46M
519,TISI,"Team, Inc.",72.39M,-7.03%,8259,853.11M
520,TPIC,"TPI Composites, Inc.",69.44M,2.82%,619109,1.30B
521,INLF,INLIF Limited,68.15M,11.11%,251305,14.52M
522,GWH,"ESS Tech, Inc.",67.97M,1.42%,41303,6.24M
523,NKLA,Nikola Corporation,66.49M,-0.72%,7685041,75.53M
524,SRFM,Surf Air Mobility Inc.,66.05M,-1.19%,320836,118.21M
525,XCH,XCHG Limited,63.61M,2.88%,79730,39.07M
526,LASE,Laser Photonics Corporation,63.38M,-2.34%,120928,3.08M
527,CVU,"CPI Aerostructures, Inc.",61.23M,-2.08%,93456,82.81M
528,SST,"System1, Inc.",59.79M,-1.94%,196517,364.45M
529,APT,"Alpha Pro Tech, Ltd.",59.39M,0.93%,21744,59.29M
530,SCWO,374Water Inc.,59.24M,-7.91%,461885,313.93K
531,RFIL,"RF Industries, Ltd.",58.42M,1.47%,31241,64.86M
532,CLIR,ClearSign Technologies Corporation,58.27M,-,47363,4.28M
533,IPWR,Ideal Power Inc.,57.48M,0.79%,6766,142.11K
534,BGSF,"BGSF, Inc.",57.21M,-0.57%,6823,281.66M
535,AIRT,"Air T, Inc.",56.25M,1.04%,2711,284.09M
536,YSXT,"YSX Tech. Co., Ltd",53.20M,-2.37%,6641,58.55M
537,MESA,"Mesa Air Group, Inc.",52.47M,-1.55%,99946,475.52M
538,JUNE,Junee Limited,51.90M,10.22%,279,2.90M
539,STI,Solidion Technology Inc.,51.87M,-8.52%,1448533,5.33K
540,BEST,BEST Inc.,51.33M,0.18%,16283,1.18B
541,TORO,Toro Corp.,50.60M,-3.58%,15750,80.63M
542,KSCP,"Knightscope, Inc.",48.23M,6.22%,216957,11.01M
543,AP,Ampco-Pittsburgh Corporation,47.22M,-0.84%,108799,425.48M
544,SGRP,"SPAR Group, Inc.",45.16M,2.01%,44933,228.87M
545,OPXS,"Optex Systems Holdings, Inc",44.78M,-0.76%,38924,34.00M
546,ESGL,ESGL Holdings Limited,42.66M,-7.01%,5713,6.22M
547,SDST,Stardust Power Inc.,42.45M,-8.51%,1148383,-
548,NCEW,New Century Logistics (BVI) Limited,42.14M,1.03%,13897,52.18M
549,PPSI,"Pioneer Power Solutions, Inc.",41.30M,2.18%,82996,34.04M
550,AGFY,Agrify Corporation,41.21M,-8.90%,58245,10.39M
551,HHS,"Harte Hanks, Inc.",39.65M,1.12%,13502,187.60M
552,BWEN,"Broadwind, Inc.",39.36M,2.89%,89965,156.17M
553,LBGJ,Li Bang International Corporation Inc.,37.87M,-14.04%,50624,10.79M
554,RAYA,Erayak Power Solution Group Inc.,36.26M,7.02%,431,22.82M
555,HSON,"Hudson Global, Inc.",35.51M,0.62%,473,140.43M
556,SPAI,Safe Pro Group Inc.,33.71M,5.60%,49214,1.56M
557,MTEN,Mingteng International Corporation Inc.,33.02M,-0.75%,57073,9.14M
558,NIXX,"Nixxy, Inc.",32.00M,-7.71%,278621,668.69K
559,GTEC,Greenland Technologies Holding Corporation,31.95M,3.52%,76014,87.35M
560,TRSG,Tungray Technologies Inc.,31.89M,-3.94%,596,14.44M
561,NISN,"Nisun International Enterprise Development Group Co., Ltd",31.47M,2.82%,40051,452.26M
562,NTIP,"Network-1 Technologies, Inc.",31.33M,-,12998,1.88M
563,APWC,Asia Pacific Wire & Cable Corporation Limited,31.03M,-0.97%,10079,468.13M
564,FPAY,"FlexShopper, Inc.",30.90M,3.60%,53442,134.56M
565,TPCS,TechPrecision Corporation,30.82M,-0.31%,20002,33.18M
566,ONEG,OneConstruction Group Limited,30.55M,5.86%,7542,63.46M
567,TOPP,Toppoint Holdings Inc.,29.93M,-2.84%,25305,15.87M
568,HYFM,"Hydrofarm Holdings Group, Inc.",29.88M,2.29%,78990,200.16M
569,EDRY,EuroDry Ltd.,29.74M,-3.05%,7863,65.09M
570,FLUX,"Flux Power Holdings, Inc.",29.69M,-0.28%,48859,60.82M
571,FTEK,"Fuel Tech, Inc.",29.33M,-2.57%,137328,26.20M
572,DXST,Decent Holding Inc.,28.93M,-6.32%,161276,4.33M
573,SVT,"Servotronics, Inc.",28.35M,5.71%,3215,47.49M
574,GLBS,Globus Maritime Limited,28.20M,1.48%,11087,33.29M
575,VCIG,VCI Global Limited,27.94M,3.00%,2186123,23.55M
576,FGL,Founder Group Limited,26.90M,-1.24%,99569,23.27M
577,AERT,"Aeries Technology, Inc",26.57M,-5.09%,63715,72.14M
578,PMEC,Primech Holdings Ltd.,26.52M,-3.18%,31945,72.52M
579,SIDU,"Sidus Space, Inc.",25.78M,2.34%,709560,5.19M
580,CTRM,Castor Maritime Inc.,25.65M,0.92%,16778,76.44M
581,EHGO,Eshallgo Inc.,25.59M,-1.79%,20776,16.96M
582,XOS,"Xos, Inc.",25.57M,3.39%,8337,62.86M
583,JOB,GEE Group Inc.,25.18M,-1.92%,176091,116.48M
584,CVV,CVD Equipment Corporation,24.64M,1.13%,24788,23.57M
585,LICY,Li-Cycle Holdings Corp.,23.66M,-9.47%,2742662,27.40M
586,GP,GreenPower Motor Company Inc.,23.32M,-3.67%,41376,21.60M
587,SFHG,Samfine Creation Holdings Group Limited,22.74M,12.00%,20095589,19.01M
588,EPOW,"Sunrise New Energy Co., Ltd.",22.55M,4.79%,8900,46.63M
589,SIF,"SIFCO Industries, Inc.",22.46M,-,498,79.63M
590,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,22.00M,-1.96%,69761,16.69M
591,CETY,"Clean Energy Technologies, Inc.",21.66M,-0.56%,86395,11.78M
592,TOMZ,"TOMI Environmental Solutions, Inc.",20.82M,2.97%,26511,8.20M
593,CCTG,CCSC Technology International Holdings Limited,20.04M,2.98%,9745,16.46M
594,HOVR,New Horizon Aircraft Ltd.,19.42M,1.95%,331095,-
595,PSHG,Performance Shipping Inc.,19.15M,-1.91%,49408,89.61M
596,SPCB,SuperCom Ltd.,19.11M,-10.69%,335783,26.84M
597,PGHL,Primega Group Holdings Limited,19.02M,-2.11%,289014,13.46M
598,PRZO,ParaZero Technologies Ltd.,18.86M,-5.59%,2123700,558.38K
599,DPRO,Draganfly Inc.,18.42M,4.00%,87487,4.34M
600,CJMB,Callan JMB Inc.,17.55M,2.50%,291892,6.88M
601,GLXG,Galaxy Payroll Group Limited,17.34M,0.16%,176628,3.86M
602,CLIK,Click Holdings Limited,16.99M,-8.80%,14886,5.66M
603,LIQT,"LiqTech International, Inc.",16.82M,-1.66%,516,15.13M
604,USEA,United Maritime Corporation,16.35M,-0.05%,7350,46.16M
605,DFLI,Dragonfly Energy Holdings Corp.,16.25M,-4.76%,83667,48.87M
606,GFAI,"Guardforce AI Co., Limited",16.07M,5.37%,1403622,35.84M
607,DEVS,DevvStream Corp.,15.53M,-0.83%,227180,-
608,LSH,Lakeside Holding Limited,15.15M,3.06%,66074,18.25M
609,XTIA,"XTI Aerospace, Inc.",15.13M,-2.14%,173357,2.17M
610,AQMS,"Aqua Metals, Inc.",14.91M,1.95%,256975,-
611,SKK,SKK Holdings Limited,14.88M,-0.81%,101207,8.63M
612,CVR,Chicago Rivet & Machine Co.,14.80M,-0.52%,696,29.66M
613,AIRI,Air Industries Group,14.51M,-,20877,53.66M
614,ILAG,Intelligent Living Application Group Inc.,14.46M,-6.64%,26913,8.98M
615,MNTS,Momentus Inc.,13.63M,-8.60%,434677,2.85M
616,PSIG,PS International Group Ltd.,13.62M,14.12%,305136,112.32M
617,SUGP,SU Group Holdings Limited,13.57M,-5.77%,9492,23.45M
618,CDTG,CDT Environmental Technology Investment Holdings Limited,13.31M,-2.38%,38812,31.43M
619,RVSN,Rail Vision Ltd.,13.21M,-5.58%,2089563,903.00K
620,AWX,Avalon Holdings Corporation,13.10M,-0.30%,2733,83.49M
621,VRME,"VerifyMe, Inc.",12.81M,-1.61%,537544,25.26M
622,PC,Premium Catering (Holdings) Limited,12.00M,5.16%,749100,3.81M
623,GVH,Globavend Holdings Limited,11.54M,2.33%,25675,17.57M
624,INTJ,Intelligent Group Limited,10.83M,-1.11%,22545,2.34M
625,LNKS,Linkers Industries Limited,10.74M,-3.88%,70422,4.75M
626,SPPL,Simpple Ltd.,10.73M,5.00%,75128,3.47M
627,UGRO,"urban-gro, Inc.",10.35M,10.99%,260465,70.32M
628,CLWT,Euro Tech Holdings Company Limited,10.26M,5.56%,2083,17.24M
629,ZONE,"CleanCore Solutions, Inc.",10.02M,-5.08%,389579,1.64M
630,KITT,"Nauticus Robotics, Inc.",9.93M,-3.73%,4395525,2.40M
631,MWG,Multi Ways Holdings Limited,9.10M,1.55%,27580,35.74M
632,JCSE,JE Cleantech Holdings Limited,8.89M,-0.30%,9323,14.72M
633,GWAV,"Greenwave Technology Solutions, Inc.",8.68M,-4.17%,3274761,33.92M
634,ARTW,"Art's-Way Manufacturing Co., Inc.",8.53M,2.11%,32973,25.18M
635,OP,OceanPal Inc.,8.49M,1.05%,1340,25.73M
636,HIHO,Highway Holdings Limited,8.23M,1.59%,1763,7.35M
637,ROMA,Roma Green Finance Limited,7.92M,-3.54%,28814,1.03M
638,GRNQ,Greenpro Capital Corp.,7.88M,5.05%,31429,2.73M
639,IVDA,"Iveda Solutions, Inc.",7.34M,-10.47%,122628,5.31M
640,POLA,"Polar Power, Inc.",7.20M,2.50%,12525,14.95M
641,CEAD,CEA Industries Inc.,6.09M,1.34%,5034,-
642,NXU,"Nxu, Inc.",5.86M,2.51%,3476146,396.00K
643,CHNR,"China Natural Resources, Inc.",5.84M,1.73%,12186,-
644,PMAX,Powell Max Limited,5.35M,-4.69%,246723,5.97M
645,SOAR,"Volato Group, Inc.",5.32M,2.11%,485255,102.27M
646,LICN,Lichen China Limited,5.15M,9.59%,12084453,41.93M
647,CISS,C3is Inc.,5.09M,-,47665,46.66M
648,BKYI,"BIO-key International, Inc.",5.02M,8.00%,229646,7.29M
649,UUU,"Universal Security Instruments, Inc.",5.00M,-3.14%,112286,21.29M
650,STAF,"Staffing 360 Solutions, Inc.",4.97M,-2.40%,31972,176.82M
651,IPDN,"Professional Diversity Network, Inc.",4.82M,-1.55%,8850,7.01M
652,ATXG,Addentax Group Corp.,4.71M,14.71%,154908,4.96M
653,YGMZ,MingZhu Logistics Holdings Limited,4.56M,-1.87%,14950,55.81M
654,GPUS,"Hyperscale Data, Inc.",4.38M,0.51%,12282,139.43M
655,AEHL,Antelope Enterprise Holdings Limited,4.19M,1.62%,764215,69.08M
656,BURU,"Nuburu, Inc.",4.02M,-25.42%,18242320,517.57K
657,SGLY,Singularity Future Technology Ltd.,3.64M,-0.95%,719818,2.74M
658,EFSH,1847 Holdings LLC,3.54M,-,489799,69.42M
659,ICON,Icon Energy Corp.,3.24M,-4.69%,1767725,4.81M
660,SUNE,SUNation Energy Inc.,3.23M,0.57%,15513,60.93M
661,SGBX,Safe & Green Holdings Corp.,2.91M,-3.10%,87764,5.89M
662,XPON,Expion360 Inc.,2.89M,2.22%,103023,4.50M
663,ZCAR,"Zoomcar Holdings, Inc.",2.23M,-2.70%,228847,9.09M
664,KWE,KWESST Micro Systems Inc.,1.33M,-2.20%,531200,1.11M
665,SMX,SMX (Security Matters) Public Limited Company,942.86K,-2.20%,288227,-
